Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,212379.54237581813,10,2017.0,Cayman Islands
Gate,48833.44910243284,10,2013.0,Panama
MEXC,46266.78607526898,10,2018.0,Seychelles
Bitget,44247.4164177229,10,2018.0,Seychelles
Bybit,42614.981581476415,10,2018.0,British Virgin Islands
Coinbase Exchange,31181.99073800684,10,2012.0,United States
OKX,29779.665524322692,10,2017.0,Seychelles
Kraken,14510.671317293354,10,2011.0,United States
KuCoin,41148.881313890866,9,2017.0,
HTX,38086.51614418388,9,2013.0,Seychelles
Crypto.com Exchange,32785.19709656158,9,2019.0,Malta
Ourbit,19993.39491371973,9,2020.0,British Virgin Islands
Bullish,15300.922732111168,9,2021.0,Gibraltar
BingX,10900.3859868299,9,2018.0,British Virgin Islands
Bitstamp,5746.697930113739,9,2011.0,Luxembourg
Gemini,1347.5599514356993,9,2014.0,United States
Backpack Exchange ,772.9509811757813,9,2023.0,British Virgin Islands
HashKey Exchange,630.2427097573211,9,2018.0,Hong Kong
Binance US,162.18791503504278,9,2019.0,United States
Pionex,73866.77283099588,8,2019.0,British Virgin Islands
CoinW,53736.42541535326,8,2017.0,United Arab Emirates
Coinstore,44261.00266660479,8,2020.0,British Virgin Islands
Toobit,32123.13274916162,8,2022.0,Cayman Islands
BitMart,27895.67891526654,8,2017.0,Cayman Islands
Upbit,27556.991697901052,8,2017.0,South Korea
DigiFinex,25175.13060486306,8,2018.0,Seychelles
WEEX,22177.41448251305,8,2018.0,Singapore
AscendEX (BitMax),11575.791878891054,8,2018.0,Singapore
Bitunix,9798.84579924437,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8375.152452163164,8,2018.0,Lithuania
Bitrue,8188.519588191962,8,2018.0,Seychelles
CoinEx,2835.8561600329986,8,2017.0,Samoa
Tothemoon,2608.4092484037733,8,2018.0,Lithuania
Bitfinex,1606.0546439983057,8,2012.0,British Virgin Islands
Bitkub,1007.8463883044753,8,2018.0,Thailand
Bitbank,651.788284017159,8,2016.0,Japan
Nonkyc.io,509.66995362313605,8,2023.0,Seychelles
CEX.IO,454.755303533175,8,2013.0,United Kingdom
Bitso,358.29588376813325,8,2014.0,Gibraltar
Deribit Spot,336.7768942564485,8,2016.0,Panama
Indodax,323.4538429495762,8,2014.0,Indonesia
Luno,199.12147633223572,8,2013.0,Singapore
VALR,189.73196468475618,8,2018.0,South Africa
Arkham,117.59491416557832,8,2024.0,Dominican Republic
Coins.ph,102.39993393663933,8,2014.0,Philippines
HashKey Global,10.45796122699646,8,2018.0,Bermuda
Hotcoin,115927.78436874718,7,2017.0,Seychelles
LBank,36810.79845134336,7,2015.0,British Virgin Islands
Tapbit,36060.13149553293,7,2019.0,United States
KCEX,35758.52231374037,7,2021.0,Seychelles
BVOX,27157.173198913497,7,2018.0,British Virgin Islands
XT.COM,24277.14236080887,7,2018.0,Seychelles
Biconomy.com,18273.431766104444,7,2019.0,British Virgin Islands
P2B,16509.458249709533,7,2018.0,Lithuania
Zoomex,13147.507654896743,7,2021.0,Seychelles
Bithumb,11561.213819308281,7,2014.0,South Korea
Hibt,11092.50995137014,7,2021.0,Canada
QMall,8899.659531614634,7,2021.0,Lithuania
Phemex,5117.984681214632,7,2019.0,Singapore
BloFin,4936.1875243430595,7,2023.0,Marshall Islands
PointPay,3664.5751398108882,7,2018.0,Saint Vincent and the Grenadines
BitDelta,3766.2629728060706,7,2023.0,Vanuatu
OrangeX,3531.9048030592085,7,2021.0,Seychelles
Bitvavo,3200.4542406883584,7,2018.0,Netherlands
BYDFi,2332.358350652895,7,2020.0,
BTSE,2222.503212343622,7,2018.0,British Virgin Islands
Dex-Trade,2217.1777876142096,7,2019.0,Belize
Paribu,2055.9848728958095,7,2017.0,Turkey
CoinTR,1623.127605002766,7,2022.0,Turkey
bitFlyer,1007.9214544005418,7,2014.0,Japan
CoinCatch,660.2022506148987,7,2022.0,British Virgin Islands
EXMO,656.4286300548663,7,2014.0,Poland
bitcastle,614.7981937859897,7,2019.0,Lithuania
OKJ,543.8290469841123,7,2017.0,Japan
BitoPro,330.09787493661196,7,2018.0,Taiwan
Max Maicoin,276.51124653296085,7,2018.0,Taiwan
Korbit,209.11116212808335,7,2013.0,South Korea
LCX Exchange,194.48179112277032,7,2020.0,Liechtenstein
EarnBIT,146.09356435859695,7,2022.0,Lithuania
Nami Exchange,80.5072899347594,7,2017.0,Singapore
Foxbit,49.222464588097246,7,2014.0,Brazil
Bitcointry,37.857764482179554,7,2023.0,Seychelles
WOO X,36.95182328116815,7,2019.0,Seychelles
Bitlo,18.94157372883779,7,2018.0,Turkey
Cryptal,13.194989029454462,7,2020.0,Georgia
One Trading,4.688370913013838,7,2019.0,Italy
BitMEX,2.808132912142099,7,2022.0,Seychelles
Azbit,51168.30540804593,6,2018.0,Seychelles
GroveX,23074.044608550103,6,2022.0,Australia
Deepcoin,16454.63152905793,6,2018.0,Seychelles
Icrypex,10455.948994545328,6,2018.0,Turkey
Slex,9388.073397755088,6,2023.0,Costa Rica
BigONE,7703.238820271515,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6987.3446300803125,6,2018.0,
Fluid (Ethereum),6471.372689326011,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5928.385698582914,6,2023.0,
LATOKEN,4308.09673056583,6,2017.0,Cayman Islands
Hyperliquid,3848.76100316315,6,2024.0,Cayman Islands
Momentum,3843.5246546752005,6,,
Trubit,3542.7460427510255,6,2022.0,British Virgin Islands
