Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.74114157519184,10,2017,Cayman Islands
Bybit,2.923205852953293,10,2018,British Virgin Islands
MEXC,2.929667595936936,10,2018,Seychelles
OKX,2.750571249719415,10,2017,Seychelles
Bitget,2.6318232702244244,10,2018,Seychelles
Coinbase Exchange,2.1642529005964986,10,2012,United States
Gate,2.0152128035777968,10,2013,Panama
Kraken,1.2759859146174652,10,2011,United States
Crypto.com Exchange,2.9845504860425764,9,2019,Malta
HTX,2.844387193672071,9,2013,Seychelles
KuCoin,1.3501941518970955,9,2017,
Bullish,1.1109842995200798,9,2021,Gibraltar
BingX,0.6382303657755346,9,2018,British Virgin Islands
Bitstamp,0.34473337111704483,9,2011,Luxembourg
Bitfinex,0.16206992138104687,9,2012,British Virgin Islands
Gemini,0.12112085446967337,9,2014,United States
Backpack Exchange ,0.05899991968941002,9,2023,British Virgin Islands
HashKey Exchange,0.03854597738577612,9,2018,Hong Kong
Luno,0.013138446313809499,9,2013,Singapore
Binance US,0.009267943843442953,9,2019,United States
Coinstore,3.610402611789809,8,2020,British Virgin Islands
CoinW,3.2367988326923505,8,2017,United Arab Emirates
WEEX,3.140712790148274,8,2018,Singapore
Ourbit,3.0125708788113283,8,2020,British Virgin Islands
BitMart,2.3491495189360614,8,2017,Cayman Islands
DigiFinex,2.1803826891248472,8,2018,Seychelles
Toobit,2.1198961676203485,8,2022,Cayman Islands
Upbit,1.8289423118717472,8,2017,South Korea
XT.COM,1.7724983125371996,8,2018,Seychelles
AscendEX (BitMax),1.0544474075537449,8,2018,Singapore
WhiteBIT,1.0486283817359707,8,2018,Lithuania
Bitunix,0.7133510903535798,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5702581637875668,8,2018,Seychelles
Pionex,0.21792295495384825,8,2019,British Virgin Islands
CoinEx,0.19345815350483422,8,2017,Samoa
Tothemoon,0.10026069414065264,8,2018,Lithuania
Bitbank,0.06217518783066491,8,2016,Japan
Bitkub,0.06228903023687989,8,2018,Thailand
Deribit Spot,0.05120130301709496,8,2016,Panama
Nonkyc.io,0.030417718786402394,8,2023,Seychelles
LCX Exchange,0.02727904068025803,8,2020,Liechtenstein
Indodax,0.024210259840967183,8,2014,Indonesia
Bitso,0.021065864637328506,8,2014,Gibraltar
Coins.ph,0.006925402304728966,8,2014,Philippines
Bitcointry,0.005932549296407542,8,2023,Seychelles
Arkham,0.0049834868484138475,8,2024,Dominican Republic
HashKey Global,0.001254478540881661,8,2018,Bermuda
BVOX,4.272643352020063,7,2018,British Virgin Islands
KCEX,2.9982096858031815,7,2021,Seychelles
LBank,2.670854578982136,7,2015,British Virgin Islands
P2B,1.2742270148289572,7,2018,Lithuania
Bithumb,0.9960874408446897,7,2014,South Korea
Biconomy.com,0.9870073974915051,7,2019,British Virgin Islands
QMall,0.9555316912888554,7,2021,Lithuania
Phemex,0.7807517612494189,7,2019,Singapore
Hibt,0.7284839302599395,7,2021,Canada
Hotcoin,0.7302844714016422,7,2017,Seychelles
OrangeX,0.429958070609646,7,2021,Seychelles
PointPay,0.35676591985592465,7,2018,Saint Vincent and the Grenadines
BitDelta,0.35572155019321094,7,2023,Vanuatu
BTSE,0.3324195769788332,7,2018,British Virgin Islands
Hyperliquid,0.28676605802448935,7,2024,Cayman Islands
BYDFi,0.22311592518660509,7,2020,
Dex-Trade,0.20634111670734046,7,2019,Belize
Bitvavo,0.19540445325710318,7,2018,Netherlands
CoinTR,0.18230690522895518,7,2022,Turkey
Tokenize,0.095288340122081,7,2018,Singapore
bitFlyer,0.06874035698648057,7,2014,Japan
EXMO,0.06834807004316805,7,2014,Poland
CoinCatch,0.06604739787315397,7,2022,British Virgin Islands
bitcastle,0.0537840727094461,7,2019,Lithuania
Max Maicoin,0.03823187458909892,7,2018,Taiwan
Kanga,0.017148425862764258,7,2018,Belize
Korbit,0.017044328299245116,7,2013,South Korea
EarnBIT,0.013222204691221994,7,2022,Lithuania
VALR,0.011062717590523092,7,2018,South Africa
WOO X,0.009948348438479105,7,2019,Seychelles
Nami Exchange,0.008155721804083757,7,2017,Singapore
Independent Reserve,0.005515739644998764,7,2013,Australia
Foxbit,0.005331004267434023,7,2014,Brazil
Bitlo,0.002279558405810151,7,2018,Turkey
Cryptal,0.0015559802849577135,7,2020,Georgia
BitMEX,0.00017485665802920752,7,2022,Seychelles
GroveX,1.830926513069558,6,2022,Australia
Deepcoin,1.6063658682193163,6,2018,Seychelles
Icrypex,1.035537297071368,6,2018,Turkey
Uniswap V3 (Ethereum),0.7714012828662744,6,2018,
Slex,0.7151068048268728,6,2023,Costa Rica
BigONE,0.6619999607052357,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4646351619785907,6,2021,
BloFin,0.3933370513809597,6,2023,Marshall Islands
Uniswap V3 (BSC),0.38938741235620294,6,2023,
Trubit,0.3644345138660356,6,2022,British Virgin Islands
SAFEbit,0.28686024655720943,6,2018,Turkey
Azbit,0.2797142342550149,6,2018,Seychelles
FMFW.io,0.24838427648474679,6,2019,Bahamas
PancakeSwap V3 (Base),0.24942945513912135,6,2023,
Fastex,0.23332009909182344,6,2022,Lithuania
Raydium (CLMM),0.19532407612259337,6,2022,
Blackhole V3,0.18200735873665136,6,2024,Cayman Islands
