Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.32785123594776,10,2017,Cayman Islands
MEXC,4.494132166263675,10,2018,Seychelles
Bitget,4.321956220028464,10,2018,Seychelles
Bybit,3.964921638113546,10,2018,British Virgin Islands
OKX,3.7661251138033123,10,2017,Seychelles
Coinbase Exchange,3.536163880068993,10,2012,United States
Gate,3.2152496396289116,10,2013,Panama
Kraken,1.412911588730645,10,2011,United States
Crypto.com Exchange,3.672398768568814,9,2019,Malta
HTX,3.5668267635353477,9,2013,Seychelles
KuCoin,1.8824746931175564,9,2017,
Bullish,0.79500148975635,9,2021,Gibraltar
Bitstamp,0.4263890715450413,9,2011,Luxembourg
Gemini,0.20627383201233762,9,2014,United States
HashKey Exchange,0.08651532176547369,9,2018,Hong Kong
Backpack Exchange ,0.07129084365577681,9,2023,British Virgin Islands
Nonkyc.io,0.04715107293272075,9,2023,Seychelles
Binance US,0.013626311524833911,9,2019,United States
HashKey Global,0.001288325898820572,9,2018,Bermuda
CoinW,4.465030624143082,8,2017,United Arab Emirates
Coinstore,4.422815177696194,8,2020,British Virgin Islands
Upbit,4.252035860601631,8,2017,South Korea
Ourbit,4.125430574384576,8,2020,British Virgin Islands
WEEX,3.044944050905204,8,2018,Singapore
BitMart,3.017342801354094,8,2017,Cayman Islands
Toobit,3.0090121047661684,8,2022,Cayman Islands
DigiFinex,2.5926486896233367,8,2018,Seychelles
WhiteBIT,2.42210651803894,8,2018,Lithuania
BingX,1.211579245837942,8,2018,British Virgin Islands
Bitunix,1.0181845802982492,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7477860707157539,8,2018,Seychelles
Pionex,0.32463554201070466,8,2019,British Virgin Islands
CoinEx,0.26384387068845044,8,2017,Samoa
Bitfinex,0.23273078541283967,8,2012,British Virgin Islands
Tothemoon,0.20994063011294503,8,2018,Lithuania
Bitbank,0.07295409818325042,8,2016,Japan
Bitkub,0.06888541954922264,8,2018,Thailand
Deribit Spot,0.03920578668909106,8,2016,Panama
Bitso,0.03293171499865816,8,2014,Gibraltar
Indodax,0.03149949861381958,8,2014,Indonesia
LCX Exchange,0.027539962964695495,8,2020,Liechtenstein
Luno,0.01627510657172019,8,2013,Singapore
Arkham,0.009229167345902246,8,2024,Dominican Republic
Coins.ph,0.009028464835381219,8,2014,Philippines
QMall,3.8198588099736814,7,2021,Lithuania
KCEX,3.6440482954326265,7,2021,Seychelles
LBank,3.6344916081753555,7,2015,British Virgin Islands
BVOX,2.698659946486819,7,2018,British Virgin Islands
XT.COM,2.3037174825850957,7,2018,Seychelles
Biconomy.com,2.221745621094298,7,2019,British Virgin Islands
P2B,1.5719808289130053,7,2018,Lithuania
Bithumb,1.4419448875925744,7,2014,South Korea
AscendEX (BitMax),1.1041011638379805,7,2018,Singapore
Hibt,1.0355784954375624,7,2021,Canada
Hotcoin,0.9528852239117165,7,2017,Seychelles
Phemex,0.7607237189415058,7,2019,Singapore
PointPay,0.4688258497584569,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4455916218760341,7,2023,Vanuatu
OrangeX,0.40207176530232047,7,2021,Seychelles
BTSE,0.31916272232974285,7,2018,British Virgin Islands
Bitvavo,0.3187262779469239,7,2018,Netherlands
BYDFi,0.2645301404830568,7,2020,
Dex-Trade,0.23596878108374456,7,2019,Belize
CoinTR,0.19250286377593245,7,2022,Turkey
bitFlyer,0.13672714988723123,7,2014,Japan
CoinCatch,0.08128721978845364,7,2022,British Virgin Islands
EXMO,0.07398996648272124,7,2014,Poland
bitcastle,0.06465551404709466,7,2019,Lithuania
OKJ,0.050814885685082974,7,2017,Japan
CEX.IO,0.04260699779445279,7,2013,United Kingdom
Max Maicoin,0.03857352632661539,7,2018,Taiwan
Kanga,0.02972518202032076,7,2018,Belize
Tokenize,0.028263303990157907,7,2018,Singapore
VALR,0.022330837601675636,7,2018,South Africa
Korbit,0.021296685524094604,7,2013,South Korea
EarnBIT,0.015701610502352796,7,2022,Lithuania
Independent Reserve,0.010449628076423852,7,2013,Australia
Nami Exchange,0.008160581832180592,7,2017,Singapore
Foxbit,0.0058517356691606135,7,2014,Brazil
WOO X,0.004455364343388922,7,2019,Seychelles
Bitlo,0.002535729240570025,7,2018,Turkey
Cryptal,0.001670135960073871,7,2020,Georgia
BitMEX,9.359526142980597e-05,7,2022,Seychelles
Azbit,2.564353909517515,6,2018,Seychelles
GroveX,2.2738841486815295,6,2022,Australia
Deepcoin,1.9843385095514394,6,2018,Seychelles
Slex,1.2028058183277537,6,2023,Costa Rica
Zoomex,1.1858619051391528,6,2021,Seychelles
Icrypex,1.0499498757740875,6,2018,Turkey
Figure Markets,1.0488154347241958,6,2018,United States
BigONE,0.7368616579235296,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7188627944893438,6,2018,
BloFin,0.6798305777052721,6,2023,Marshall Islands
Raydium (CLMM),0.5226145386452826,6,2022,
Uniswap V3 (Arbitrum One),0.49483015090061694,6,2021,
Hyperliquid,0.43937032519309127,6,2024,Cayman Islands
Trubit,0.44015607284839603,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3428632771401317,6,2023,
SAFEbit,0.31703264201182485,6,2018,Turkey
BitKan,0.29232423799134344,6,2012,British Virgin Islands
