Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.79484831009882,10,2017,Cayman Islands
MEXC,4.369638749419355,10,2018,Seychelles
Bitget,3.894324207071897,10,2018,Seychelles
Gate,3.7087705840411807,10,2013,Panama
Bybit,3.445158778510092,10,2018,British Virgin Islands
OKX,2.816207910169404,10,2017,Seychelles
Coinbase Exchange,2.476092298205504,10,2012,United States
Kraken,1.2730443203489177,10,2011,United States
HTX,3.307594848510066,9,2013,Seychelles
Crypto.com Exchange,3.199564260781333,9,2019,Malta
KuCoin,1.5808200874598284,9,2017,
Bullish,0.8675885230812991,9,2021,Gibraltar
Bitstamp,0.36929812623607655,9,2011,Luxembourg
HashKey Exchange,0.08426622196175793,9,2018,Hong Kong
Gemini,0.07775549456906924,9,2014,United States
Backpack Exchange ,0.055106512429518646,9,2023,British Virgin Islands
Nonkyc.io,0.045832022809442624,9,2023,Seychelles
Binance US,0.009700369976213085,9,2019,United States
HashKey Global,0.0012888244692352395,9,2018,Bermuda
Coinstore,4.6323919718683735,8,2020,British Virgin Islands
CoinW,4.2177244841186665,8,2017,United Arab Emirates
Ourbit,3.4473374585299736,8,2020,British Virgin Islands
Upbit,3.1267943130348597,8,2017,South Korea
WEEX,2.978962381870662,8,2018,Singapore
Toobit,2.558896271021584,8,2022,Cayman Islands
BitMart,2.4505658718675485,8,2017,Cayman Islands
WhiteBIT,2.4258617216288045,8,2018,Lithuania
DigiFinex,2.3084089477359853,8,2018,Seychelles
AscendEX (BitMax),1.2876853174214815,8,2018,Singapore
BingX,1.234407965177459,8,2018,British Virgin Islands
Bitunix,0.9469995510765794,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7592932560633947,8,2018,Seychelles
Pionex,0.47267459210008866,8,2019,British Virgin Islands
CoinEx,0.2261255475663455,8,2017,Samoa
Tothemoon,0.2148657161971588,8,2018,Lithuania
Bitfinex,0.1999544735668784,8,2012,British Virgin Islands
Bitbank,0.08365170574720697,8,2016,Japan
Bitkub,0.07638177734961472,8,2018,Thailand
Deribit Spot,0.04483960944488426,8,2016,Panama
LCX Exchange,0.02939047728182916,8,2020,Liechtenstein
Indodax,0.028580179627773428,8,2014,Indonesia
Bitso,0.026222406682798786,8,2014,Gibraltar
Luno,0.015342751289552023,9,2013,Singapore
Coins.ph,0.010041567599122914,8,2014,Philippines
Arkham,0.006279709145022545,8,2024,Dominican Republic
BVOX,4.003201737318366,7,2018,British Virgin Islands
LBank,3.8134830488688416,7,2015,British Virgin Islands
Tapbit,3.77630171390589,7,2019,United States
KCEX,3.7122634264361443,7,2021,Seychelles
XT.COM,2.107494099220836,7,2018,Seychelles
Biconomy.com,2.0949446797602977,7,2019,British Virgin Islands
QMall,2.0787852134480587,7,2021,Lithuania
P2B,1.5364460804397064,7,2018,Lithuania
Bithumb,1.1886470624144039,7,2014,South Korea
Hotcoin,1.0735360393156648,7,2017,Seychelles
Hibt,0.9004184106676362,7,2021,Canada
Phemex,0.7364922326700647,7,2019,Singapore
BitDelta,0.48213011324753374,7,2023,Vanuatu
PointPay,0.42861576304439764,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3801975830447856,7,2021,Seychelles
BTSE,0.3459355149901457,7,2018,British Virgin Islands
BYDFi,0.24808590846625114,7,2020,
Bitvavo,0.23079236570966877,7,2018,Netherlands
Dex-Trade,0.22914088633939209,7,2019,Belize
CoinTR,0.18787636680074923,7,2022,Turkey
bitFlyer,0.12400795893632917,7,2014,Japan
Max Maicoin,0.09348263614324162,7,2018,Taiwan
CoinCatch,0.07420251776929007,7,2022,British Virgin Islands
bitcastle,0.06310063378751336,7,2019,Lithuania
CEX.IO,0.05837162515182627,7,2013,United Kingdom
Tokenize,0.02699142693370563,7,2018,Singapore
Kanga,0.024640647947882777,7,2018,Belize
VALR,0.02438140384159499,7,2018,South Africa
Korbit,0.023188853957287474,7,2013,South Korea
EarnBIT,0.015064821157802064,7,2022,Lithuania
Independent Reserve,0.011359193326378511,7,2013,Australia
Nami Exchange,0.006200227280364905,7,2017,Singapore
Foxbit,0.005162822231196147,7,2014,Brazil
Bitcointry,0.00491213768628524,7,2023,Seychelles
WOO X,0.0033866576999023864,7,2019,Seychelles
Bitlo,0.002125987211828909,7,2018,Turkey
Cryptal,0.0016211624283320029,7,2020,Georgia
One Trading,0.0009047107690271217,7,2019,Italy
BitMEX,0.0003878791679295861,7,2022,Seychelles
Azbit,3.088311534880083,6,2018,Seychelles
GroveX,2.1155008163003846,6,2022,Australia
Deepcoin,1.8300473738377385,6,2018,Seychelles
Uniswap V3 (Ethereum),1.2943974747005886,6,2018,
Icrypex,1.0334923556525641,6,2018,Turkey
Zoomex,0.9989983124214654,6,2021,Seychelles
Slex,0.9300496110949413,6,2023,Costa Rica
Hyperliquid,0.8530849832754579,6,2024,Cayman Islands
BigONE,0.7504687357877461,6,2017,Seychelles
BloFin,0.6336393212532464,6,2023,Marshall Islands
Trubit,0.5111654222473804,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.5095761094567488,6,2023,
Raydium (CLMM),0.4383796094651888,6,2022,
Uniswap V3 (Arbitrum One),0.432899647001241,6,2021,
SAFEbit,0.31742107019293386,6,2018,Turkey
BitKan,0.2746903042843286,6,2012,British Virgin Islands
