Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,179433.0933656565,10,2017.0,Cayman Islands
MEXC,38308.903725840886,10,2018.0,Seychelles
Gate,30973.278505520786,10,2013.0,Panama
OKX,25449.118189746296,10,2017.0,Seychelles
Coinbase Exchange,21656.76962983721,10,2012.0,United States
Bitget,19319.51356690867,10,2018.0,Seychelles
Kraken,10906.575267554428,10,2011.0,United States
KuCoin,33172.31790265531,9,2017.0,
Bybit,29559.468234772477,9,2018.0,British Virgin Islands
HTX,26418.733490009003,9,2013.0,Seychelles
Crypto.com Exchange,24251.265869554325,9,2019.0,Malta
Ourbit,18320.395497956346,9,2020.0,British Virgin Islands
Bullish,14345.266051680077,9,2021.0,Gibraltar
BingX,8062.45047339531,9,2018.0,British Virgin Islands
Bitstamp,3629.426431936312,9,2011.0,Luxembourg
Gemini,1033.2830420074026,9,2014.0,United States
Backpack Exchange ,666.7933714592918,9,2023.0,British Virgin Islands
Binance US,98.15017879919262,9,2019.0,United States
Pionex,48017.66688550749,8,2019.0,British Virgin Islands
BitMart,38717.24828993142,8,2017.0,Cayman Islands
Toobit,37609.24771202109,8,2022.0,Cayman Islands
LBank,36724.025731823654,8,2015.0,British Virgin Islands
Coinstore,35349.133976445664,8,2020.0,British Virgin Islands
CoinW,34087.7557365905,8,2017.0,United Arab Emirates
WEEX,30427.697517474637,8,2018.0,Singapore
Tapbit,27386.606390244255,8,2019.0,United States
DigiFinex,19993.655712039847,8,2018.0,Seychelles
Upbit,19419.649860528138,8,2017.0,South Korea
AscendEX (BitMax),12375.358660812622,8,2018.0,Singapore
WhiteBIT,10297.205363513065,8,2018.0,Lithuania
Bitunix,7209.8601230533295,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5356.833915057159,8,2018.0,Seychelles
Tothemoon,1958.753977778308,8,2018.0,Lithuania
CoinEx,1683.0080093770775,8,2017.0,Samoa
Bitfinex,1672.0205432958053,8,2012.0,British Virgin Islands
HashKey Exchange,723.6211074460714,8,2018.0,Hong Kong
Bitbank,614.3281472651984,8,2016.0,Japan
Nonkyc.io,406.14738295995147,8,2023.0,Seychelles
CEX.IO,370.97984853405165,8,2013.0,United Kingdom
Bitso,273.974815932981,8,2014.0,Gibraltar
VALR,202.6884918491312,8,2018.0,South Africa
Deribit Spot,196.65465219678168,8,2016.0,Panama
LCX Exchange,122.043877068438,8,2020.0,Liechtenstein
Luno,112.49470079952212,8,2013.0,Singapore
Coins.ph,93.94025276800363,8,2014.0,Philippines
Bitcointry,43.24970706019457,8,2023.0,Seychelles
Arkham,15.565992228417759,8,2024.0,Dominican Republic
Bitlo,14.08904750072714,8,2018.0,Turkey
HashKey Global,11.58080789194373,8,2018.0,Bermuda
KCEX,27185.082132388787,7,2021.0,Seychelles
BVOX,21759.747024737553,7,2018.0,British Virgin Islands
Hotcoin,17458.53906103127,7,2017.0,Seychelles
XT.COM,17079.400105069468,7,2018.0,Seychelles
Biconomy.com,15404.64337303557,7,2019.0,British Virgin Islands
P2B,12229.170602864864,7,2018.0,Lithuania
Hibt,10523.820711233731,7,2021.0,Canada
Bithumb,9635.800685729277,7,2014.0,South Korea
Zoomex,8729.424346841657,7,2021.0,Seychelles
QMall,8193.922726374276,7,2021.0,Lithuania
Phemex,5981.077943344104,7,2019.0,Singapore
BitDelta,4145.334003835093,7,2023.0,Vanuatu
BTSE,2262.9485775659336,7,2018.0,British Virgin Islands
Bitvavo,2117.8702485017493,7,2018.0,Netherlands
BitKan,2077.130249197489,7,2012.0,British Virgin Islands
OrangeX,2050.3354318436654,7,2021.0,Seychelles
CoinTR,1934.2918866893774,7,2022.0,Turkey
Dex-Trade,1663.2032949021373,7,2019.0,Belize
BYDFi,1619.2102972406044,7,2020.0,
EXMO,1198.0454440238532,7,2014.0,Poland
bitFlyer,1192.8870187614457,7,2014.0,Japan
CoinCatch,502.74610397629607,7,2022.0,British Virgin Islands
bitcastle,475.63569900158734,7,2019.0,Lithuania
Bitkub,462.8449987769407,7,2018.0,Thailand
Indodax,219.23753269289614,7,2014.0,Indonesia
Max Maicoin,192.4301785620366,7,2018.0,Taiwan
BitoPro,157.1312076071061,7,2018.0,Taiwan
Korbit,137.58186128576216,7,2013.0,South Korea
EarnBIT,112.11538261493352,7,2022.0,Lithuania
Foxbit,59.07865951782211,7,2014.0,Brazil
WOO X,40.328408968855044,7,2019.0,Seychelles
Nami Exchange,27.990136438066596,7,2017.0,Singapore
BitMEX,0.9083505752052854,7,2022.0,Seychelles
Azbit,60358.7036384799,6,2018.0,Seychelles
GroveX,19574.519460246913,6,2022.0,Australia
Deepcoin,15229.844121154114,6,2018.0,Seychelles
Icrypex,7480.071970218226,6,2018.0,Turkey
Uniswap V3 (Ethereum),6546.786400918579,6,2018.0,
Uniswap V3 (BSC),6366.315529827237,6,2023.0,
BigONE,5937.276252384816,6,2017.0,Seychelles
Fluid (Ethereum),5526.177551834194,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3582.236073527793,6,2021.0,
Trubit,3590.9593547177956,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3569.6522420733245,6,,
BloFin,3540.590949117908,6,2023.0,Marshall Islands
PancakeSwap V3 (Base),3127.6087648380794,6,2023.0,
Momentum,3113.1893468065123,6,,
LATOKEN,2519.793794708299,6,2017.0,Cayman Islands
PointPay,2190.1377566046594,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2120.021455002469,6,2019.0,Bahamas
Raydium (CLMM),1944.1994361900622,6,2022.0,
