Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.822318577515242,10,2017.0,Cayman Islands
Gate,2.6812080021243485,10,2013.0,Panama
MEXC,2.577446606105645,10,2018.0,Seychelles
Bybit,2.473723975666838,10,2018.0,British Virgin Islands
OKX,2.2985054544251695,10,2017.0,Seychelles
Bitget,2.2234590827509266,10,2018.0,Seychelles
Coinbase Exchange,1.8349024608206177,10,2012.0,United States
Kraken,0.8485069631495198,10,2011.0,United States
HTX,2.2420475256860652,9,2013.0,Seychelles
Crypto.com Exchange,1.769060097392987,9,2019.0,Malta
KuCoin,1.1472536622358618,9,2017.0,
Bullish,0.7257802133664596,9,2021.0,Gibraltar
BingX,0.5358653996304765,9,2018.0,British Virgin Islands
Bitstamp,0.2454065366761232,9,2011.0,Luxembourg
Gemini,0.0822341705695496,9,2014.0,United States
Bitfinex,0.08137022083928562,9,2012.0,British Virgin Islands
Backpack Exchange ,0.0553135389102511,9,2023.0,British Virgin Islands
HashKey Exchange,0.04998699654520178,9,2018.0,Hong Kong
Binance US,0.007813205653620795,9,2019.0,United States
HashKey Global,0.0014098487566371546,9,2018.0,Bermuda
Coinstore,3.4426421918361747,8,2020.0,British Virgin Islands
CoinW,2.721844211704352,8,2017.0,United Arab Emirates
Ourbit,2.1346499514599313,8,2020.0,British Virgin Islands
BitMart,1.979965813630201,8,2017.0,Cayman Islands
WEEX,1.913051393276997,8,2018.0,Singapore
Toobit,1.8142375516180482,8,2022.0,Cayman Islands
Upbit,1.8030419462581138,8,2017.0,South Korea
DigiFinex,1.683878448457798,8,2018.0,Seychelles
WhiteBIT,1.6886765300935287,8,2018.0,Lithuania
XT.COM,1.3982147274760164,8,2018.0,Seychelles
AscendEX (BitMax),1.0552752553439273,8,2018.0,Singapore
Bitunix,0.654285491026211,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4891264308812052,8,2018.0,Seychelles
CoinEx,0.18872571584424117,8,2017.0,Samoa
Pionex,0.17027160918050113,8,2019.0,British Virgin Islands
Tothemoon,0.08604549094694029,8,2018.0,Lithuania
Bitbank,0.06339251501357875,8,2016.0,Japan
Deribit Spot,0.04081002660228834,8,2016.0,Panama
Nonkyc.io,0.03557799679789342,8,2023.0,Seychelles
LCX Exchange,0.028782745574333045,8,2020.0,Liechtenstein
Indodax,0.02140234261914055,7,2014.0,Indonesia
Arkham,0.013693808952235823,8,2024.0,Dominican Republic
Bitso,0.010016413436017682,8,2014.0,Gibraltar
Luno,0.00939094357674609,8,2013.0,Singapore
Coins.ph,0.006730856493332625,8,2014.0,Philippines
Bitcointry,0.005910188459519874,8,2023.0,Seychelles
BVOX,4.344663826697488,7,2018.0,British Virgin Islands
QMall,3.0754730120711717,7,2021.0,Lithuania
KCEX,2.3457439988559594,7,2021.0,Seychelles
LBank,2.138265679639742,7,2015.0,British Virgin Islands
P2B,1.015146374708411,7,2018.0,Lithuania
Bithumb,0.8992108086516454,7,2014.0,South Korea
Biconomy.com,0.8039778809577471,7,2019.0,British Virgin Islands
Hibt,0.6623506412424781,7,2021.0,Canada
Phemex,0.6274828200500346,7,2019.0,Singapore
Hotcoin,0.5558451048249407,7,2017.0,Seychelles
OrangeX,0.3468718329097446,7,2021.0,Seychelles
BitDelta,0.3013602927007402,7,2023.0,Vanuatu
PointPay,0.2974512025372572,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.2944896535751439,7,2018.0,British Virgin Islands
BYDFi,0.20660236963752546,7,2020.0,
CoinTR,0.17717435221114627,7,2022.0,Turkey
Bitvavo,0.17252682428774527,7,2018.0,Netherlands
Dex-Trade,0.16379547140684736,7,2019.0,Belize
bitFlyer,0.0889426913309705,7,2014.0,Japan
EXMO,0.06266272112765592,7,2014.0,Poland
CoinCatch,0.05635183378633694,7,2022.0,British Virgin Islands
Bitkub,0.053435880344337036,7,2018.0,Thailand
bitcastle,0.04439216366245414,7,2019.0,Lithuania
Tokenize,0.02385192386924366,7,2018.0,Singapore
Kanga,0.01580734996138719,7,2018.0,Belize
