Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.158076753116134,10,2017,Cayman Islands
MEXC,4.4861557726959385,10,2018,Seychelles
Bitget,4.313736425936481,10,2018,Seychelles
Bybit,3.9288175180641356,10,2018,British Virgin Islands
OKX,3.7341178391813865,10,2017,Seychelles
Coinbase Exchange,3.6618844388126366,10,2012,United States
Gate,3.2468097961374927,10,2013,Panama
Kraken,1.417248290715322,10,2011,United States
Crypto.com Exchange,3.7117782485176143,9,2019,Malta
HTX,3.5673261163068166,9,2013,Seychelles
KuCoin,1.879418639346281,9,2017,
Bullish,0.7895893438473541,9,2021,Gibraltar
Bitstamp,0.42572668292086513,9,2011,Luxembourg
Gemini,0.20509019076539212,9,2014,United States
HashKey Exchange,0.08815716981933906,9,2018,Hong Kong
Backpack Exchange ,0.06956896883278134,9,2023,British Virgin Islands
Nonkyc.io,0.04689104792930493,9,2023,Seychelles
Binance US,0.01372314817790533,9,2019,United States
HashKey Global,0.0012885190933738658,9,2018,Bermuda
Coinstore,4.449087267919255,8,2020,British Virgin Islands
CoinW,4.441098345694944,8,2017,United Arab Emirates
Upbit,4.267677115441235,8,2017,South Korea
Ourbit,4.16309629683828,8,2020,British Virgin Islands
WEEX,3.2323534390693927,8,2018,Singapore
BitMart,3.0427492794120887,8,2017,Cayman Islands
Toobit,2.9900102609205397,8,2022,Cayman Islands
DigiFinex,2.5755428465838386,8,2018,Seychelles
WhiteBIT,2.3033776992686543,8,2018,Lithuania
BingX,1.2018211927203486,8,2018,British Virgin Islands
AscendEX (BitMax),1.1044489109098439,8,2018,Singapore
Bitunix,1.0069103486400237,8,2021,Saint Vincent and the Grenadines
Bitrue,0.741271719948899,8,2018,Seychelles
CoinEx,0.26697505449734565,8,2017,Samoa
Bitfinex,0.23237076813229166,8,2012,British Virgin Islands
Tothemoon,0.21157951947597656,8,2018,Lithuania
Bitbank,0.07205518798883553,8,2016,Japan
Bitkub,0.06753739411430737,8,2018,Thailand
Deribit Spot,0.03693832943862715,8,2016,Panama
Bitso,0.032733065437271607,8,2014,Gibraltar
Indodax,0.03258978585742922,8,2014,Indonesia
LCX Exchange,0.027167324827759187,8,2020,Liechtenstein
Luno,0.01629219982856467,8,2013,Singapore
Arkham,0.009221889697819497,8,2024,Dominican Republic
Coins.ph,0.008888287879166606,8,2014,Philippines
QMall,4.108436650664984,7,2021,Lithuania
KCEX,3.623163861240826,7,2021,Seychelles
LBank,3.5733472035615352,7,2015,British Virgin Islands
BVOX,2.710033867734107,7,2018,British Virgin Islands
XT.COM,2.288908281738903,7,2018,Seychelles
Biconomy.com,2.221960647894973,7,2019,British Virgin Islands
P2B,1.5676799537676882,7,2018,Lithuania
Bithumb,1.431568471870286,7,2014,South Korea
Hibt,1.0327492814932382,7,2021,Canada
Hotcoin,0.9464548807968421,7,2017,Seychelles
Phemex,0.7647012521830246,7,2019,Singapore
PointPay,0.4815436409976997,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4596597875649236,7,2023,Vanuatu
OrangeX,0.4001690470572996,7,2021,Seychelles
BTSE,0.32691843649495206,7,2018,British Virgin Islands
Bitvavo,0.31973565808946436,7,2018,Netherlands
BYDFi,0.26494525117249046,7,2020,
Dex-Trade,0.23545576317668945,7,2019,Belize
CoinTR,0.1920736723858986,7,2022,Turkey
bitFlyer,0.13935507019683827,7,2014,Japan
CoinCatch,0.08082812798462917,7,2022,British Virgin Islands
EXMO,0.07350777610805308,7,2014,Poland
bitcastle,0.06701046582508176,7,2019,Lithuania
OKJ,0.04843286434336524,7,2017,Japan
CEX.IO,0.042442287595653036,7,2013,United Kingdom
Max Maicoin,0.03838308275046317,7,2018,Taiwan
Kanga,0.030507651511279536,7,2018,Belize
Tokenize,0.028416162141093458,7,2018,Singapore
VALR,0.022467219897872745,7,2018,South Africa
Korbit,0.020494980252766873,7,2013,South Korea
EarnBIT,0.01617000252665409,7,2022,Lithuania
Independent Reserve,0.010355175328051039,7,2013,Australia
Nami Exchange,0.008533155183375506,7,2017,Singapore
Foxbit,0.0057560275375772504,7,2014,Brazil
WOO X,0.004680819378770438,7,2019,Seychelles
Bitlo,0.0025055620021065092,7,2018,Turkey
Cryptal,0.0016732308748180812,7,2020,Georgia
BitMEX,9.422807316974665e-05,7,2022,Seychelles
Azbit,2.50941684851094,6,2018,Seychelles
GroveX,2.2546225296740023,6,2022,Australia
Deepcoin,1.9839952239427052,6,2018,Seychelles
Poloniex,1.1914848139432719,6,2014,Seychelles
Slex,1.1892756185922402,6,2023,Costa Rica
Zoomex,1.1776974494846195,6,2021,Seychelles
Figure Markets,1.0512672067031177,6,2018,United States
Icrypex,1.0464071496968967,6,2018,Turkey
BigONE,0.7378573977863714,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7135460755287624,6,2018,
BloFin,0.6806761190649675,6,2023,Marshall Islands
Raydium (CLMM),0.514166566188087,6,2022,
Uniswap V3 (Arbitrum One),0.49944868013748916,6,2021,
Hyperliquid,0.4375832218769173,6,2024,Cayman Islands
Trubit,0.4220116423221156,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.34459678726140996,6,2023,
SAFEbit,0.3162497800621941,6,2018,Turkey
BitKan,0.29518740033652163,6,2012,British Virgin Islands
