Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,217099.59185002634,10,2017.0,Cayman Islands
MEXC,47593.17119429074,10,2018.0,Seychelles
OKX,35317.21462908996,10,2017.0,Seychelles
Gate,34437.42855228746,10,2013.0,Panama
Coinbase Exchange,29140.328417077682,10,2012.0,United States
Bitget,18211.393618511793,10,2018.0,Seychelles
Kraken,15740.910485457116,10,2011.0,United States
KuCoin,42605.87827122338,9,2017.0,
Bybit,37476.96340852409,9,2018.0,British Virgin Islands
HTX,35208.16747789696,9,2013.0,Seychelles
Crypto.com Exchange,35036.95183662381,9,2019.0,Malta
Ourbit,24668.453350699496,9,2020.0,British Virgin Islands
Bullish,20546.643053868043,9,2021.0,Gibraltar
BingX,9105.589954040104,9,2018.0,British Virgin Islands
Bitstamp,5643.643173646923,9,2011.0,Luxembourg
Gemini,1444.8936825450437,9,2014.0,United States
HashKey Exchange,1182.9959373354116,9,2018.0,Hong Kong
Backpack Exchange ,863.1506596390553,9,2023.0,British Virgin Islands
Binance US,169.3516993841162,9,2019.0,United States
Pionex,71574.260987107,8,2019.0,British Virgin Islands
CoinW,56149.988462461835,8,2017.0,United Arab Emirates
LBank,48660.50132731535,8,2015.0,British Virgin Islands
Toobit,48234.197857562125,8,2022.0,Cayman Islands
Coinstore,45242.69902351675,8,2020.0,British Virgin Islands
WEEX,42891.36590570211,8,2018.0,Singapore
Tapbit,36741.02013315289,8,2019.0,United States
DigiFinex,27927.207028060595,8,2018.0,Seychelles
BitMart,25696.36649859559,8,2017.0,Cayman Islands
Upbit,18348.283498856094,8,2017.0,South Korea
WhiteBIT,16175.613413000976,8,2018.0,Lithuania
Zoomex,11296.883725052985,8,2021.0,Seychelles
Bitunix,10011.977473025247,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7604.934817859451,8,2018.0,Seychelles
Bitfinex,5132.219457242214,8,2012.0,British Virgin Islands
Tothemoon,3061.425931501972,8,2018.0,Lithuania
CoinEx,2430.4730469628907,8,2017.0,Samoa
Bitkub,880.3618726869653,8,2018.0,Thailand
Bitbank,765.7898162034998,8,2016.0,Japan
Nonkyc.io,528.2616726263464,8,2023.0,Seychelles
CEX.IO,417.03509053803094,8,2013.0,United Kingdom
Bybit EU,391.29780600068375,8,2025.0,Austria
Deribit Spot,294.4820189411501,8,2016.0,Panama
Bitso,283.8380362600457,8,2014.0,Gibraltar
VALR,209.83127450883745,8,2018.0,South Africa
Luno,185.0424501294629,8,2013.0,Singapore
Coins.ph,105.74645350883773,8,2014.0,Philippines
Bitcointry,55.602523479726955,8,2023.0,Seychelles
Bitlo,18.394455837242845,8,2018.0,Turkey
Arkham,14.01884755399717,8,2024.0,Dominican Republic
KCEX,37111.44229515524,7,2021.0,Seychelles
XT.COM,25379.621427642927,7,2018.0,Seychelles
BVOX,24411.89661173972,7,2018.0,British Virgin Islands
Hotcoin,22097.724788950232,7,2017.0,Seychelles
Biconomy.com,21316.700117421853,7,2019.0,British Virgin Islands
Hibt,19384.67981142256,7,2021.0,Canada
P2B,18153.76692816129,7,2018.0,Lithuania
AscendEX (BitMax),12761.1650120775,8,2018.0,Singapore
BitDelta,11928.130755655391,7,2023.0,Vanuatu
Bithumb,9005.363205344878,7,2014.0,South Korea
QMall,7555.211326578669,7,2021.0,Lithuania
Phemex,6510.681426692496,7,2019.0,Singapore
Bitvavo,3056.518422283634,7,2018.0,Netherlands
BTSE,2720.029293511904,7,2018.0,British Virgin Islands
BitKan,2664.919529405501,7,2012.0,British Virgin Islands
OrangeX,2558.3259468642946,7,2021.0,Seychelles
Dex-Trade,2345.5111355300814,7,2019.0,Belize
BYDFi,2297.624652367604,7,2020.0,
CoinTR,2139.506877706868,7,2022.0,Turkey
bitFlyer,1382.136385724814,7,2014.0,Japan
EXMO,1219.742616773047,7,2014.0,Poland
CoinCatch,698.3510345661095,7,2022.0,British Virgin Islands
bitcastle,651.9619164885476,7,2019.0,Lithuania
OKJ,622.3977456041654,7,2017.0,Japan
Max Maicoin,328.7363465426487,7,2018.0,Taiwan
BitoPro,283.1128450916386,7,2018.0,Taiwan
Indodax,282.6413401442335,8,2014.0,Indonesia
Korbit,183.82175136522605,7,2013.0,South Korea
Foxbit,178.65586160512262,7,2014.0,Brazil
EarnBIT,161.74983256863487,7,2022.0,Lithuania
LCX Exchange,151.42754013917468,7,2020.0,Liechtenstein
Nami Exchange,52.36366078231856,7,2017.0,Singapore
WOO X,33.40338156581447,7,2019.0,Seychelles
Ondo Global Markets,21.41279202585472,7,2025.0,British Virgin Islands
One Trading,12.603739533193142,7,2019.0,Italy
HashKey Global,10.002223212852952,7,2018.0,Bermuda
Azbit,67438.48193626117,6,2018.0,Seychelles
GroveX,23185.319613807213,6,2022.0,Australia
Deepcoin,18633.449640229992,6,2018.0,Seychelles
Icrypex,8831.753312767964,6,2018.0,Turkey
BigONE,8145.424694721472,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8068.269847266477,6,2018.0,
Uniswap V3 (BSC),5680.366409152689,6,2023.0,
BloFin,5155.239420423575,6,2023.0,Marshall Islands
Fluid (Ethereum),4919.641172389956,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4214.918923578563,6,2021.0,
Hyperliquid,4056.3044502088546,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3583.349319497985,6,,
PancakeSwap V3 (Base),3297.8455498347407,6,2023.0,
Trubit,3291.857216908889,6,2022.0,British Virgin Islands
PointPay,3271.2394140928022,6,2018.0,Saint Vincent and the Grenadines
