Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.23005509879541,10,2017,Cayman Islands
OKX,3.8244824302377496,10,2017,Seychelles
Bitget,3.3587379095749625,10,2018,Seychelles
Gate,3.1476237061373284,10,2013,Panama
Bybit,3.1030681659565746,10,2018,British Virgin Islands
MEXC,2.9814531996001494,10,2018,Seychelles
Coinbase Exchange,2.639491713256413,10,2012,United States
Kraken,1.0147870513788442,10,2011,United States
Crypto.com Exchange,3.716784042895211,9,2019,Malta
HTX,3.2839976408595613,9,2013,Seychelles
KuCoin,1.7072977063552206,9,2017,
Bullish,1.3345519529087886,9,2021,Gibraltar
Bitstamp,0.44310936603591816,9,2011,Luxembourg
Gemini,0.20543752060147108,9,2014,United States
HashKey Exchange,0.0860830681923023,9,2018,Hong Kong
Backpack Exchange ,0.05914853427290102,9,2023,British Virgin Islands
Binance US,0.009086868703264748,9,2019,United States
HashKey Global,0.0014882696256562353,9,2018,Bermuda
Coinstore,4.0987772266249385,8,2020,British Virgin Islands
CoinW,3.993279821066355,8,2017,United Arab Emirates
Ourbit,3.6122454932195573,8,2020,British Virgin Islands
WEEX,3.2350983193664713,8,2018,Singapore
BitMart,2.6493933540510275,8,2017,Cayman Islands
DigiFinex,2.0679434353365354,8,2018,Seychelles
Toobit,2.0313476677874793,8,2022,Cayman Islands
Upbit,1.7913856728106323,8,2017,South Korea
WhiteBIT,1.3198655150807435,8,2018,Lithuania
AscendEX (BitMax),1.096908218266194,8,2018,Singapore
Bitunix,0.8541536885160034,8,2021,Saint Vincent and the Grenadines
BingX,0.7166825185725595,8,2018,British Virgin Islands
Bitrue,0.6189141273973904,8,2018,Seychelles
Bitfinex,0.25728941502644603,8,2012,British Virgin Islands
CoinEx,0.1720646277405357,8,2017,Samoa
Tothemoon,0.16535481006948158,8,2018,Lithuania
Pionex,0.12429671532033633,8,2019,British Virgin Islands
Bitbank,0.06060314084157932,8,2016,Japan
Bitkub,0.054155992872082656,8,2018,Thailand
Nonkyc.io,0.03379119603389026,8,2023,Seychelles
Bitso,0.029366591503679082,8,2014,Gibraltar
Indodax,0.029174876001994008,8,2014,Indonesia
LCX Exchange,0.028630202399730017,8,2020,Liechtenstein
Deribit Spot,0.028226980315840113,8,2016,Panama
Luno,0.0126576919970637,8,2013,Singapore
Arkham,0.007335664297350031,8,2024,Dominican Republic
Coins.ph,0.005943998875641779,8,2014,Philippines
QMall,13.09065954527348,7,2021,Lithuania
BVOX,4.035874709952114,7,2018,British Virgin Islands
KCEX,3.3009288157983634,7,2021,Seychelles
LBank,2.6176520304719157,7,2015,British Virgin Islands
Biconomy.com,1.7229113011878097,7,2019,British Virgin Islands
XT.COM,1.6366212862169098,7,2018,Seychelles
P2B,1.3031759568387802,7,2018,Lithuania
Bithumb,0.9181441235665048,7,2014,South Korea
Hotcoin,0.8569358378110775,7,2017,Seychelles
Hibt,0.7350498855842823,7,2021,Canada
Phemex,0.6724145693001875,7,2019,Singapore
BitDelta,0.4413157656870586,7,2023,Vanuatu
OrangeX,0.35823460934301504,7,2021,Seychelles
BTSE,0.3310284344514991,7,2018,British Virgin Islands
PointPay,0.31889052636880344,7,2018,Saint Vincent and the Grenadines
BYDFi,0.22503934428348976,7,2020,
Bitvavo,0.19331414202216415,7,2018,Netherlands
Dex-Trade,0.19068592663430586,7,2019,Belize
CoinTR,0.15950148164982877,7,2022,Turkey
bitFlyer,0.0910717678293132,7,2014,Japan
EXMO,0.06737692223058389,7,2014,Poland
CoinCatch,0.05806189332858625,7,2022,British Virgin Islands
bitcastle,0.05167056933404869,7,2019,Lithuania
Max Maicoin,0.026508989512611263,7,2018,Taiwan
OKJ,0.02329874281077462,7,2017,Japan
Tokenize,0.023551606915124437,7,2018,Singapore
VALR,0.01993401082131074,7,2018,South Africa
Independent Reserve,0.013366282772274894,7,2013,Australia
Korbit,0.012236163877391112,7,2013,South Korea
EarnBIT,0.011777160176409215,7,2022,Lithuania
WOO X,0.008469415523727514,7,2019,Seychelles
Nami Exchange,0.0059871834995793745,7,2017,Singapore
Foxbit,0.00416997937069598,7,2014,Brazil
Bitcointry,0.0034651713787444338,7,2023,Seychelles
Cryptal,0.0016267112965918094,7,2020,Georgia
Bitlo,0.0010902605681279577,7,2018,Turkey
BitMEX,0.00011982424706695447,7,2022,Seychelles
GroveX,1.8680259149168528,6,2022,Australia
Deepcoin,1.3646248310951616,6,2018,Seychelles
Icrypex,0.9991236478533704,6,2018,Turkey
Hyperliquid,0.9622034505915682,6,2024,Cayman Islands
Zoomex,0.9446389191891612,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7458754077707226,6,2018,
Slex,0.7144471656151498,6,2023,Costa Rica
BigONE,0.633126868924766,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5359061866267503,6,2021,
BloFin,0.474187409294514,6,2023,Marshall Islands
Uniswap V3 (BSC),0.46734512118285004,6,2023,
Trubit,0.41942116679880387,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3502518765512687,6,2023,
SAFEbit,0.3245100121930211,6,2018,Turkey
Raydium (CLMM),0.26389840453178864,6,2022,
Azbit,0.25431148586073354,6,2018,Seychelles
LATOKEN,0.24891442010881873,6,2017,Cayman Islands
Fastex,0.23701829748871495,6,2022,Lithuania
