Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206043.1418388803,10,2017.0,Cayman Islands
MEXC,43011.87339032178,10,2018.0,Seychelles
Gate,30804.443496707114,10,2013.0,Panama
OKX,26594.043418566776,10,2017.0,Seychelles
Coinbase Exchange,21686.225614840972,10,2012.0,United States
Bitget,19742.924233726335,10,2018.0,Seychelles
Kraken,10856.274736226964,10,2011.0,United States
KuCoin,32962.43412075014,9,2017.0,
Bybit,29234.699136210125,9,2018.0,British Virgin Islands
HTX,27174.71153390061,9,2013.0,Seychelles
Crypto.com Exchange,24725.40996681895,9,2019.0,Malta
Ourbit,19390.22690204204,9,2020.0,British Virgin Islands
Bullish,15519.67636101658,9,2021.0,Gibraltar
BingX,8881.2267492267,9,2018.0,British Virgin Islands
Bitstamp,4086.7939548545555,9,2011.0,Luxembourg
Gemini,1004.4696023243906,9,2014.0,United States
Backpack Exchange ,668.2692980324728,9,2023.0,British Virgin Islands
Binance US,104.29874573420804,9,2019.0,United States
Pionex,52848.96784596337,8,2019.0,British Virgin Islands
BitMart,42563.268309522144,8,2017.0,Cayman Islands
LBank,42224.743002339856,8,2015.0,British Virgin Islands
Toobit,42388.050773483475,8,2022.0,Cayman Islands
Coinstore,38348.19791633634,8,2020.0,British Virgin Islands
CoinW,37403.008664873596,8,2017.0,United Arab Emirates
Tapbit,31144.513401434542,8,2019.0,United States
WEEX,29939.62137033307,8,2018.0,Singapore
DigiFinex,21843.82483148042,8,2018.0,Seychelles
Upbit,16571.964603943932,8,2017.0,South Korea
AscendEX (BitMax),12355.060001956852,8,2018.0,Singapore
WhiteBIT,10293.719665725288,8,2018.0,Lithuania
Bitunix,7698.993237844171,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5533.669964981029,8,2018.0,Seychelles
Tothemoon,1957.3732841020853,8,2018.0,Lithuania
Bitfinex,1683.8122441372927,8,2012.0,British Virgin Islands
CoinEx,1651.5690593995778,8,2017.0,Samoa
HashKey Exchange,786.9631608465536,8,2018.0,Hong Kong
Bitbank,553.086823313727,8,2016.0,Japan
Bitkub,499.243395341256,7,2018.0,Thailand
Nonkyc.io,447.9391206528193,8,2023.0,Seychelles
CEX.IO,336.58594644825934,8,2013.0,United Kingdom
Deribit Spot,230.74960038886897,8,2016.0,Panama
Bitso,219.89439910935033,8,2014.0,Gibraltar
Indodax,213.81761077683444,8,2014.0,Indonesia
VALR,186.7518388874823,8,2018.0,South Africa
LCX Exchange,124.07071518200655,8,2020.0,Liechtenstein
Luno,100.8791100747081,8,2013.0,Singapore
Coins.ph,87.53830470047816,8,2014.0,Philippines
Bitcointry,48.15331381384332,8,2023.0,Seychelles
Arkham,16.667410270205718,8,2024.0,Dominican Republic
Bitlo,14.133791732817143,8,2018.0,Turkey
HashKey Global,10.768488265926122,8,2018.0,Bermuda
KCEX,29796.880306218438,7,2021.0,Seychelles
BVOX,23723.93031914009,7,2018.0,British Virgin Islands
Hotcoin,18630.918808810686,7,2017.0,Seychelles
XT.COM,18395.784521600086,7,2018.0,Seychelles
Biconomy.com,16226.309946279098,7,2019.0,British Virgin Islands
P2B,14249.451206034377,7,2018.0,Lithuania
Hibt,11312.687181337318,7,2021.0,Canada
Zoomex,8566.223560189856,7,2021.0,Seychelles
Bithumb,8168.942315374635,7,2014.0,South Korea
QMall,8122.725901656458,7,2021.0,Lithuania
Phemex,5923.839883532185,7,2019.0,Singapore
BitDelta,4236.924586424886,7,2023.0,Vanuatu
OrangeX,2277.196195896618,7,2021.0,Seychelles
BitKan,2193.438366425549,7,2012.0,British Virgin Islands
BTSE,2109.268225590978,7,2018.0,British Virgin Islands
Bitvavo,1973.8167035251267,7,2018.0,Netherlands
CoinTR,1920.5486650461155,7,2022.0,Turkey
Dex-Trade,1802.864230724647,7,2019.0,Belize
BYDFi,1722.593257448386,7,2020.0,
EXMO,1119.2318848754696,7,2014.0,Poland
bitFlyer,1065.0118668558976,7,2014.0,Japan
CoinCatch,526.6690873285405,7,2022.0,British Virgin Islands
bitcastle,507.1430796410086,7,2019.0,Lithuania
Max Maicoin,185.03270231481437,7,2018.0,Taiwan
BitoPro,165.03154524278239,7,2018.0,Taiwan
Korbit,128.84903167305765,7,2013.0,South Korea
EarnBIT,114.41898206015028,7,2022.0,Lithuania
Independent Reserve,74.244852866498,7,2013.0,Australia
Foxbit,52.380655467797666,7,2014.0,Brazil
Nami Exchange,32.96244882907663,7,2017.0,Singapore
WOO X,25.74474155710234,7,2019.0,Seychelles
Azbit,63147.46260662078,6,2018.0,Seychelles
GroveX,22549.142033349348,6,2022.0,Australia
Deepcoin,16006.882314442078,6,2018.0,Seychelles
Icrypex,7368.1391061367995,6,2018.0,Turkey
Uniswap V3 (BSC),7033.934873590528,6,2023.0,
BigONE,6520.806727491223,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6496.990586052891,6,2018.0,
Fluid (Ethereum),6237.601645719331,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4189.088358369712,6,,
BloFin,3806.341065432821,6,2023.0,Marshall Islands
Trubit,3565.2730560290374,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3349.8591149132226,6,2021.0,
PancakeSwap V3 (Base),2676.349729678977,6,2023.0,
PointPay,2512.6738639135883,6,2018.0,Saint Vincent and the Grenadines
Momentum,2405.648573799863,6,,
FMFW.io,2346.221825790059,6,2019.0,Bahamas
Hyperliquid,2099.125536667141,6,2024.0,Cayman Islands
Raydium (CLMM),2010.3178276644755,6,2022.0,
