Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,309948.08768447425,10,2017.0,Cayman Islands
Bitget,64813.66405141131,10,2018.0,Seychelles
MEXC,64404.38633842292,10,2018.0,Seychelles
Bybit,63238.304275442024,10,2018.0,British Virgin Islands
Gate,61200.07957862185,10,2013.0,Panama
OKX,41569.11632957422,10,2017.0,Seychelles
Coinbase Exchange,39166.620711501826,10,2012.0,United States
Kraken,17303.740281327126,10,2011.0,United States
Crypto.com Exchange,57844.2289953665,9,2019.0,Malta
HTX,37915.91391167647,9,2013.0,Seychelles
KuCoin,26715.351404632907,9,2017.0,
Ourbit,24360.941452320687,9,2020.0,British Virgin Islands
Bullish,23948.724764884915,9,2021.0,Gibraltar
BingX,14464.742839515444,9,2018.0,British Virgin Islands
Bitstamp,7108.247650016906,9,2011.0,Luxembourg
Gemini,1373.66284940495,9,2014.0,United States
HashKey Exchange,1173.0961892016476,9,2018.0,Hong Kong
Backpack Exchange ,1117.1206864444337,9,2023.0,British Virgin Islands
Nonkyc.io,551.6394497300674,9,2023.0,Seychelles
Binance US,330.926576814892,9,2019.0,United States
Pionex,95113.54489102417,8,2019.0,British Virgin Islands
CoinW,57577.822706160805,8,2017.0,United Arab Emirates
BitMart,47970.22055326858,8,2017.0,Cayman Islands
Coinstore,46284.24573938152,8,2020.0,British Virgin Islands
Upbit,40850.42013642881,8,2017.0,South Korea
Toobit,37552.407603688436,8,2022.0,Cayman Islands
WEEX,31770.99855146409,8,2018.0,Singapore
DigiFinex,29992.325851017933,8,2018.0,Seychelles
WhiteBIT,14863.154726877636,8,2018.0,Lithuania
AscendEX (BitMax),12731.493228400162,8,2018.0,Singapore
Bitunix,12622.525296304088,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8261.916046559727,8,2018.0,Seychelles
Bitfinex,3441.312227446705,8,2012.0,British Virgin Islands
Tothemoon,2522.3168829567135,8,2018.0,Lithuania
CoinEx,2317.7496377411476,8,2017.0,Samoa
Bitkub,856.098744603683,8,2018.0,Thailand
Bitbank,765.4222583328839,8,2016.0,Japan
Deribit Spot,496.5325396210226,8,2016.0,Panama
Bitso,372.82137747214597,8,2014.0,Gibraltar
Indodax,282.50719537341763,8,2014.0,Indonesia
Luno,206.41069799939606,8,2013.0,Singapore
LCX Exchange,192.08679809035556,7,2020.0,Liechtenstein
Coins.ph,123.84002026747764,8,2014.0,Philippines
Arkham,62.447800306987354,8,2024.0,Dominican Republic
HashKey Global,11.045405703516037,8,2018.0,Bermuda
Hotcoin,120774.21286724003,7,2017.0,Seychelles
LBank,47703.27732035551,7,2015.0,British Virgin Islands
Tapbit,47086.16162004205,7,2019.0,United States
KCEX,41403.670894022485,7,2021.0,Seychelles
XT.COM,31225.247726792502,7,2018.0,Seychelles
BVOX,27347.404603566512,7,2018.0,British Virgin Islands
QMall,26423.964889362385,7,2021.0,Lithuania
Biconomy.com,22316.844384217806,7,2019.0,British Virgin Islands
Zoomex,17938.552940227462,7,2021.0,Seychelles
Hibt,13060.014366929436,7,2021.0,Canada
Bithumb,12417.965725053238,7,2014.0,South Korea
BloFin,6218.538110588879,7,2023.0,Marshall Islands
Phemex,5921.876670881299,7,2019.0,Singapore
PointPay,5069.908487184474,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4257.008491579632,7,2023.0,Vanuatu
P2B,4090.1740667930108,7,2018.0,Lithuania
Bitvavo,3858.2233391349223,7,2018.0,Netherlands
OrangeX,3009.8950617054456,7,2021.0,Seychelles
BYDFi,2705.4158264185035,7,2020.0,
Dex-Trade,2684.1839199704887,7,2019.0,Belize
BTSE,2346.031723787879,7,2018.0,British Virgin Islands
CoinTR,1824.016558785666,7,2022.0,Turkey
bitFlyer,1069.4093720192284,7,2014.0,Japan
CoinCatch,849.7528043075081,7,2022.0,British Virgin Islands
bitcastle,751.2029654154302,7,2019.0,Lithuania
EXMO,719.784926917992,7,2014.0,Poland
OKJ,561.0121722774743,7,2017.0,Japan
CEX.IO,485.1395449466604,7,2013.0,United Kingdom
BitoPro,329.7504418675602,7,2018.0,Taiwan
Max Maicoin,311.948730115212,7,2018.0,Taiwan
VALR,257.80506910504226,7,2018.0,South Africa
Korbit,236.64728622998692,7,2013.0,South Korea
EarnBIT,192.37005936169584,7,2022.0,Lithuania
Independent Reserve,112.32158989413765,7,2013.0,Australia
Nami Exchange,83.63675250109254,7,2017.0,Singapore
WOO X,68.01330736633273,7,2019.0,Seychelles
Ondo Global Markets,59.500145562619956,7,2025.0,British Virgin Islands
Foxbit,55.72039019516744,7,2014.0,Brazil
Bitcointry,40.28676884621671,7,2023.0,Seychelles
Bitlo,26.7924038608258,7,2018.0,Turkey
One Trading,5.165429199449702,7,2019.0,Italy
BitMEX,4.6448739179862555,7,2022.0,Seychelles
Azbit,53056.79053759485,6,2018.0,Seychelles
GroveX,33453.51323566686,6,2022.0,Australia
Deepcoin,20119.399332725046,6,2018.0,Seychelles
Fluid (Ethereum),19334.61502306725,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),10725.444274213747,6,2018.0,
Icrypex,9400.329270408964,6,2018.0,Turkey
BigONE,9071.481112617517,6,2017.0,Seychelles
Hyperliquid,7260.709920093478,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),7082.604033376486,6,,
Uniswap V3 (Arbitrum One),6057.568180798611,6,2021.0,
Uniswap V3 (BSC),5463.658098735834,6,2023.0,
LATOKEN,3722.468460407651,6,2017.0,Cayman Islands
BitKan,3465.778053610647,6,2012.0,British Virgin Islands
