Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,181490.00462901642,10,2017.0,Cayman Islands
MEXC,38726.583690631305,10,2018.0,Seychelles
Gate,31110.370459071062,10,2013.0,Panama
OKX,26110.342752503282,10,2017.0,Seychelles
Coinbase Exchange,21745.624078591092,10,2012.0,United States
Bitget,19550.993900179405,10,2018.0,Seychelles
Kraken,11130.985267566193,10,2011.0,United States
KuCoin,33262.52338595202,9,2017.0,
Bybit,29994.975931909434,9,2018.0,British Virgin Islands
HTX,26309.304463446635,9,2013.0,Seychelles
Crypto.com Exchange,24550.98716827883,9,2019.0,Malta
Ourbit,18739.18834607891,9,2020.0,British Virgin Islands
Bullish,14908.204668778953,9,2021.0,Gibraltar
BingX,8173.363131431881,9,2018.0,British Virgin Islands
Bitstamp,3712.449954080441,9,2011.0,Luxembourg
Gemini,1023.7001266640247,9,2014.0,United States
Backpack Exchange ,675.451460218192,9,2023.0,British Virgin Islands
Binance US,94.18112408336202,9,2019.0,United States
Pionex,48529.703747874584,8,2019.0,British Virgin Islands
BitMart,39231.773881754765,8,2017.0,Cayman Islands
Toobit,38152.58830975682,8,2022.0,Cayman Islands
Coinstore,35963.69462806024,8,2020.0,British Virgin Islands
LBank,35444.76522432056,8,2015.0,British Virgin Islands
CoinW,34238.45305129854,8,2017.0,United Arab Emirates
WEEX,31386.76993557362,8,2018.0,Singapore
Tapbit,27649.3120018278,8,2019.0,United States
DigiFinex,20273.674458642126,8,2018.0,Seychelles
Upbit,19384.36389497168,8,2017.0,South Korea
AscendEX (BitMax),12369.378460939482,8,2018.0,Singapore
WhiteBIT,10435.853508761129,8,2018.0,Lithuania
Bitunix,7257.146549096779,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5295.997539474374,8,2018.0,Seychelles
Tothemoon,1972.8293958781862,8,2018.0,Lithuania
CoinEx,1680.7554647059135,8,2017.0,Samoa
Bitfinex,1669.92337980693,8,2012.0,British Virgin Islands
HashKey Exchange,737.2358553150743,8,2018.0,Hong Kong
Bitbank,620.8417637765607,8,2016.0,Japan
Nonkyc.io,409.780833158822,8,2023.0,Seychelles
CEX.IO,376.2422811325514,8,2013.0,United Kingdom
Bitso,268.1348254925499,8,2014.0,Gibraltar
Deribit Spot,203.82075702158158,8,2016.0,Panama
VALR,200.84053227299557,8,2018.0,South Africa
LCX Exchange,121.22976013755434,8,2020.0,Liechtenstein
Luno,112.2270976518434,8,2013.0,Singapore
Coins.ph,93.68311034267373,8,2014.0,Philippines
Bitcointry,44.882337022260835,8,2023.0,Seychelles
Arkham,15.948007374155976,8,2024.0,Dominican Republic
Bitlo,14.058767340873212,8,2018.0,Turkey
HashKey Global,11.69242655450914,8,2018.0,Bermuda
KCEX,26724.009430061662,7,2021.0,Seychelles
BVOX,21946.430536717788,7,2018.0,British Virgin Islands
Hotcoin,17511.07496150417,7,2017.0,Seychelles
XT.COM,17152.080337497828,7,2018.0,Seychelles
Biconomy.com,15493.961727464712,7,2019.0,British Virgin Islands
P2B,12265.332436187087,7,2018.0,Lithuania
Hibt,10643.232777735224,7,2021.0,Canada
Bithumb,9544.632852818053,7,2014.0,South Korea
Zoomex,8895.12752497026,7,2021.0,Seychelles
QMall,8201.545851382105,7,2021.0,Lithuania
Phemex,5939.707508704271,7,2019.0,Singapore
BitDelta,4245.461469963736,7,2023.0,Vanuatu
BTSE,2276.0787054374614,7,2018.0,British Virgin Islands
Bitvavo,2113.4124325137077,7,2018.0,Netherlands
BitKan,2089.7420763586665,7,2012.0,British Virgin Islands
OrangeX,2025.1724819655137,7,2021.0,Seychelles
CoinTR,1949.3202546423195,7,2022.0,Turkey
Dex-Trade,1669.2190783513674,7,2019.0,Belize
BYDFi,1624.3848123623782,7,2020.0,
bitFlyer,1200.2376442164186,7,2014.0,Japan
EXMO,1147.97748828209,7,2014.0,Poland
CoinCatch,504.2559764360032,7,2022.0,British Virgin Islands
bitcastle,481.17502147869027,7,2019.0,Lithuania
Bitkub,468.23690985108556,7,2018.0,Thailand
Indodax,220.4364217453421,7,2014.0,Indonesia
Max Maicoin,192.6116568253475,7,2018.0,Taiwan
BitoPro,155.74657171301484,7,2018.0,Taiwan
Korbit,135.74704474192689,7,2013.0,South Korea
EarnBIT,112.22890012914439,7,2022.0,Lithuania
Independent Reserve,75.10614925715493,7,2013.0,Australia
Foxbit,59.73348641074697,7,2014.0,Brazil
WOO X,39.95842021430336,7,2019.0,Seychelles
Nami Exchange,27.414128363943426,7,2017.0,Singapore
One Trading,3.185764635958557,7,2019.0,Italy
Azbit,60687.82782544622,6,2018.0,Seychelles
GroveX,19781.34488853337,6,2022.0,Australia
Deepcoin,15358.318089591474,6,2018.0,Seychelles
Poloniex,9545.422191927677,6,2014.0,Seychelles
Icrypex,7476.54778713298,6,2018.0,Turkey
Uniswap V3 (Ethereum),6771.216033743557,6,2018.0,
Uniswap V3 (BSC),6434.076814481809,6,2023.0,
BigONE,5983.941833420331,6,2017.0,Seychelles
Fluid (Ethereum),5836.674988485121,6,2024.0,British Virgin Islands
Trubit,3762.0781981725304,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3622.525717491118,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3583.7310228952942,6,,
BloFin,3577.678331231846,6,2023.0,Marshall Islands
Momentum,3095.762837764632,6,,
PancakeSwap V3 (Base),3115.8199744107196,6,2023.0,
LATOKEN,2509.1706724470696,6,2017.0,Cayman Islands
PointPay,2220.2837119196583,6,2018.0,Saint Vincent and the Grenadines
