Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.04411788524268,10,2017,Cayman Islands
Bitget,5.233823772166459,10,2018,Seychelles
MEXC,5.0721579752421615,10,2018,Seychelles
Gate,4.960376534920517,10,2013,Panama
Bybit,4.817063224921306,10,2018,British Virgin Islands
OKX,4.233394925252018,10,2017,Seychelles
Coinbase Exchange,4.10309635787689,10,2012,United States
Kraken,1.5647974635517727,10,2011,United States
Crypto.com Exchange,4.952242143828669,9,2019,Malta
HTX,4.504056811772501,9,2013,Seychelles
KuCoin,1.941606478609694,9,2017,
Bullish,1.0336643207279124,9,2021,Gibraltar
Bitstamp,0.5737196946156293,9,2011,Luxembourg
Gemini,0.21553454269655475,9,2014,United States
HashKey Exchange,0.09345247065599395,9,2018,Hong Kong
Backpack Exchange ,0.0757169522175817,9,2023,British Virgin Islands
Nonkyc.io,0.05275147747179344,9,2023,Seychelles
Binance US,0.014053350421801102,9,2019,United States
CoinW,6.697156058856086,8,2017,United Arab Emirates
Ourbit,5.1818700504011055,8,2020,British Virgin Islands
Coinstore,4.798325925895641,8,2020,British Virgin Islands
BitMart,4.081742920253888,8,2017,Cayman Islands
Upbit,3.9846096130777844,8,2017,South Korea
WEEX,3.8093005454000965,8,2018,Singapore
Toobit,3.5975663079119444,8,2022,Cayman Islands
DigiFinex,3.5263983846747498,8,2018,Seychelles
WhiteBIT,3.246454149204904,8,2018,Lithuania
BingX,1.5837666678976767,8,2018,British Virgin Islands
Bitunix,1.2589500847401625,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.148348677384098,8,2018,Singapore
Bitrue,0.9879288550685117,8,2018,Seychelles
Pionex,0.5796603211521911,8,2019,British Virgin Islands
Tothemoon,0.32821977548993814,8,2018,Lithuania
CoinEx,0.2516159502008184,8,2017,Samoa
Bitfinex,0.2380663922346897,8,2012,British Virgin Islands
Bitbank,0.10054247090499037,8,2016,Japan
Bitkub,0.09897334414014605,8,2018,Thailand
Deribit Spot,0.05371558012344121,8,2016,Panama
Bitso,0.05171003030591156,8,2014,Gibraltar
Indodax,0.03897576110373751,8,2014,Indonesia
LCX Exchange,0.025354723107400348,8,2020,Liechtenstein
Luno,0.02086729774607439,8,2013,Singapore
Coins.ph,0.010154167238695165,8,2014,Philippines
Arkham,0.005012752941974865,8,2024,Dominican Republic
HashKey Global,0.0013355390232947105,8,2018,Bermuda
KCEX,5.414844865659485,7,2021,Seychelles
LBank,4.351078270385371,7,2015,British Virgin Islands
QMall,3.4725409801038065,7,2021,Lithuania
Biconomy.com,3.058196513086178,7,2019,British Virgin Islands
BVOX,2.979847523237256,7,2018,British Virgin Islands
XT.COM,2.911952561783099,7,2018,Seychelles
P2B,2.219684868900377,7,2018,Lithuania
Hotcoin,1.6800067404324637,7,2017,Seychelles
Bithumb,1.6560185706114567,7,2014,South Korea
Hibt,1.2875393157398394,7,2021,Canada
Phemex,0.7679565626786459,7,2019,Singapore
PointPay,0.5702009299016655,7,2018,Saint Vincent and the Grenadines
BitDelta,0.513382662845263,7,2023,Vanuatu
OrangeX,0.43310263052513415,7,2021,Seychelles
BTSE,0.39546083266812254,7,2018,British Virgin Islands
Bitvavo,0.33462047088607433,7,2018,Netherlands
BYDFi,0.33317694126760333,7,2020,
Dex-Trade,0.3304922009303484,7,2019,Belize
CoinTR,0.22657524671891321,7,2022,Turkey
bitFlyer,0.1493210982197028,7,2014,Japan
CoinCatch,0.09788332706273843,7,2022,British Virgin Islands
EXMO,0.09608684672972964,7,2014,Poland
bitcastle,0.08879624748063765,7,2019,Lithuania
CEX.IO,0.06128294335128342,7,2013,United Kingdom
Max Maicoin,0.037453628450181596,7,2018,Taiwan
Korbit,0.030158309295077713,7,2013,South Korea
Tokenize,0.02597085359757417,7,2018,Singapore
Kanga,0.02596702081927737,6,2018,Belize
VALR,0.022885521065040732,7,2018,South Africa
EarnBIT,0.019654843461297988,7,2022,Lithuania
OKJ,0.01935461721393009,7,2017,Japan
Independent Reserve,0.013553341265944239,7,2013,Australia
Foxbit,0.011707338849696962,7,2014,Brazil
Nami Exchange,0.010866665775992285,7,2017,Singapore
WOO X,0.007372215753406869,7,2019,Seychelles
Bitcointry,0.004053003840270025,7,2023,Seychelles
Bitlo,0.0025857950461977116,7,2018,Turkey
Cryptal,0.0016285200986416075,7,2020,Georgia
One Trading,0.0011781246211215856,7,2019,Italy
BitMEX,0.000131688155916187,7,2022,Seychelles
Azbit,4.97032009772452,6,2018,Seychelles
GroveX,2.628235191883517,6,2022,Australia
Deepcoin,2.442794771411173,6,2018,Seychelles
Hyperliquid,1.8666562552352077,6,2024,Cayman Islands
Zoomex,1.4554711785148333,6,2021,Seychelles
Slex,1.4343451635473738,6,2023,Costa Rica
BigONE,1.140804242082399,6,2017,Seychelles
Uniswap V3 (Ethereum),1.1165511285213645,6,2018,
Icrypex,1.0888314322061352,6,2018,Turkey
BloFin,0.7413746028357185,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6418081262600838,6,2021,
Trubit,0.5100682980063515,6,2022,British Virgin Islands
Raydium (CLMM),0.4770919870229259,6,2022,
Uniswap V3 (BSC),0.48253579414194564,6,2023,
PancakeSwap V3 (Base),0.37968430949815796,6,2023,
