Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,180460.15166661175,10,2017,Cayman Islands
Bybit,35936.9145343813,10,2018,British Virgin Islands
MEXC,35324.20185748104,10,2018,Seychelles
Gate,33652.78223150675,10,2013,Panama
Bitget,33600.69904354498,10,2018,Seychelles
Coinbase Exchange,26566.531315823606,10,2012,United States
OKX,24105.187522379485,10,2017,Seychelles
Kraken,12859.85137509523,10,2011,United States
HTX,32773.49602348097,9,2013,Seychelles
Crypto.com Exchange,21280.902022593607,9,2019,Malta
Ourbit,15061.001134491136,9,2020,British Virgin Islands
KuCoin,11180.693784420138,9,2017,
Bullish,9662.14700743394,9,2021,Gibraltar
BingX,9306.758100930767,9,2018,British Virgin Islands
Bitstamp,5101.036978077647,9,2011,Luxembourg
Gemini,819.5677875120139,9,2014,United States
Backpack Exchange ,565.5337719690682,9,2023,British Virgin Islands
HashKey Exchange,489.5878192026369,9,2018,Hong Kong
Nonkyc.io,339.78894699293414,9,2023,Seychelles
Binance US,111.35084072978003,9,2019,United States
Pionex,64008.69396784084,8,2019,British Virgin Islands
Coinstore,38954.813372627614,8,2020,British Virgin Islands
CoinW,35861.240780851425,8,2017,United Arab Emirates
BitMart,24595.179086004213,8,2017,Cayman Islands
Upbit,23488.176003157405,8,2017,South Korea
Toobit,21810.7929654108,8,2022,Cayman Islands
DigiFinex,17315.54653271575,8,2018,Seychelles
WEEX,17079.01389431856,8,2018,Singapore
WhiteBIT,16356.229961845156,8,2018,Lithuania
AscendEX (BitMax),11927.929524230409,8,2018,Singapore
Bitunix,7702.013728322679,8,2021,Saint Vincent and the Grenadines
Bitrue,5980.834137605303,8,2018,Seychelles
CoinEx,2274.3835950930397,8,2017,Samoa
Tothemoon,1596.9536623077186,8,2018,Lithuania
Bitfinex,945.2735269063803,8,2012,British Virgin Islands
Bitkub,713.5944805594888,8,2018,Thailand
Bitbank,643.1676990587079,8,2016,Japan
Indodax,318.07126060304614,8,2014,Indonesia
Bitso,257.98274574740714,8,2014,Gibraltar
LCX Exchange,245.55339863703338,8,2020,Liechtenstein
Luno,143.74699509938893,8,2013,Singapore
Deribit Spot,118.43121382415808,8,2016,Panama
Coins.ph,92.2478777368146,8,2014,Philippines
Arkham,26.189715763332938,8,2024,Dominican Republic
HashKey Global,9.945138439185488,8,2018,Bermuda
Hotcoin,37707.726480958634,7,2017,Seychelles
LBank,28771.94213547481,7,2015,British Virgin Islands
Tapbit,24177.314404068464,7,2019,United States
KCEX,23194.824622901153,7,2021,Seychelles
BVOX,21924.88036914934,7,2018,British Virgin Islands
XT.COM,16002.332200207002,7,2018,Seychelles
Biconomy.com,12816.430291572651,7,2019,British Virgin Islands
Bithumb,12346.088810739588,7,2014,South Korea
P2B,10974.087564549318,7,2018,Lithuania
Zoomex,9874.906379481186,7,2021,Seychelles
Hibt,7888.940674188445,7,2021,Canada
QMall,7715.8344176057035,7,2021,Lithuania
Phemex,6563.9550462665275,7,2019,Singapore
PointPay,3516.2512908190984,7,2018,Saint Vincent and the Grenadines
BitDelta,3321.567604293393,7,2023,Vanuatu
OrangeX,2932.2058175561165,7,2021,Seychelles
Bitvavo,2914.3026941022085,7,2018,Netherlands
BYDFi,1855.383399300895,7,2020,
Dex-Trade,1745.100146478549,7,2019,Belize
BTSE,1733.4763985052732,7,2018,British Virgin Islands
CoinTR,1554.193214761371,7,2022,Turkey
bitFlyer,940.7820927241554,7,2014,Japan
CoinCatch,616.0137027383862,7,2022,British Virgin Islands
EXMO,570.9784415646815,7,2014,Poland
OKJ,524.0704260938713,7,2017,Japan
bitcastle,439.14102005381363,7,2019,Lithuania
CEX.IO,299.63036873386335,7,2013,United Kingdom
BitoPro,265.97968195462823,7,2018,Taiwan
Max Maicoin,247.62589309406016,7,2018,Taiwan
VALR,210.13476887085292,7,2018,South Africa
Korbit,171.71561143923583,7,2013,South Korea
EarnBIT,149.7574894693231,7,2022,Lithuania
Ondo Global Markets,137.86405167229864,7,2025,British Virgin Islands
Independent Reserve,88.52240190686021,7,2013,Australia
Nami Exchange,81.90071070158906,7,2017,Singapore
Bitcointry,34.43784898432169,7,2023,Seychelles
Foxbit,32.98856114858919,7,2014,Brazil
WOO X,27.719363693306587,7,2019,Seychelles
Bitlo,20.792862574501775,7,2018,Turkey
Cryptal,13.926062772293086,7,2020,Georgia
BitMEX,1.1073325340132048,7,2022,Seychelles
GroveX,20028.212265839895,6,2022,Australia
Deepcoin,13870.379092179577,6,2018,Seychelles
Icrypex,8806.742146602955,6,2018,Turkey
Slex,6570.858054497,6,2023,Costa Rica
Uniswap V3 (Ethereum),5663.803089818923,6,2018,
Hyperliquid,4876.831677246272,6,2024,Cayman Islands
BigONE,4830.467237525661,6,2017,Seychelles
BloFin,4172.843099897005,6,2023,Marshall Islands
Uniswap V3 (BSC),3823.423858672344,6,2023,
Raydium (CLMM),3324.4205314854694,6,2022,
LATOKEN,2990.811309352842,7,2017,Cayman Islands
Trubit,2923.2906996867064,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),2768.0817207267264,6,2021,
BitKan,2614.4714676946955,6,2012,British Virgin Islands
