Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.842580855220543,10,2017,Cayman Islands
Gate,2.466735071553768,10,2013,Panama
MEXC,2.2955912561041023,10,2018,Seychelles
Bybit,2.1529040326455973,10,2018,British Virgin Islands
OKX,1.9238422708313099,10,2017,Seychelles
Bitget,1.9064034129312915,10,2018,Seychelles
Coinbase Exchange,1.4848011266442704,10,2012,United States
Kraken,0.8300685692748304,10,2011,United States
HTX,2.052484424343513,9,2013,Seychelles
Crypto.com Exchange,1.5144569868388063,9,2019,Malta
KuCoin,1.0072423731206308,9,2017,
Bullish,0.6222897549069769,9,2021,Gibraltar
BingX,0.48516186360444535,9,2018,British Virgin Islands
Bitstamp,0.2171187945360901,9,2011,Luxembourg
Gemini,0.06827228005381092,9,2014,United States
Bitfinex,0.06563757272150887,9,2012,British Virgin Islands
Backpack Exchange ,0.0461139307975683,9,2023,British Virgin Islands
HashKey Exchange,0.03367994586034793,9,2018,Hong Kong
Binance US,0.005625416100239688,9,2019,United States
HashKey Global,0.0012638848094701969,9,2018,Bermuda
Coinstore,3.0590795681666902,8,2020,British Virgin Islands
CoinW,2.5510630238349137,8,2017,United Arab Emirates
Ourbit,1.8988529174029074,8,2020,British Virgin Islands
WEEX,1.7843923872853213,8,2018,Singapore
BitMart,1.591783621072515,8,2017,Cayman Islands
Upbit,1.589996834168887,8,2017,South Korea
Toobit,1.5621055046096681,8,2022,Cayman Islands
DigiFinex,1.4834534925256782,8,2018,Seychelles
XT.COM,1.2300968845096998,8,2018,Seychelles
AscendEX (BitMax),1.061756546319005,8,2018,Singapore
WhiteBIT,0.7083324703296049,8,2018,Lithuania
Bitunix,0.5785263744516949,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4578800232845837,8,2018,Seychelles
CoinEx,0.15194069949988465,8,2017,Samoa
Pionex,0.15144251230664027,8,2019,British Virgin Islands
Tothemoon,0.08223524758359219,8,2018,Lithuania
Bitbank,0.051330800349846335,8,2016,Japan
Bitkub,0.04753185433032104,8,2018,Thailand
Deribit Spot,0.04501402989540336,8,2016,Panama
Nonkyc.io,0.029316555008617157,8,2023,Seychelles
LCX Exchange,0.026813115941383105,8,2020,Liechtenstein
Indodax,0.01944718132584288,8,2014,Indonesia
Bitso,0.010032274945422961,8,2014,Gibraltar
Luno,0.007989358361017178,8,2013,Singapore
Arkham,0.007697646746798826,8,2024,Dominican Republic
Coins.ph,0.0061913848825584745,8,2014,Philippines
Bitcointry,0.005619929549136668,8,2023,Seychelles
BVOX,4.311807989024285,7,2018,British Virgin Islands
QMall,2.665670324136506,7,2021,Lithuania
KCEX,2.2402752605925103,7,2021,Seychelles
LBank,1.9313128533249015,7,2015,British Virgin Islands
P2B,0.9285006970291892,7,2018,Lithuania
Bithumb,0.7468857447233954,7,2014,South Korea
Biconomy.com,0.7291014102884272,7,2019,British Virgin Islands
Phemex,0.6420823103890512,7,2019,Singapore
Hibt,0.5437801896292169,7,2021,Canada
Hotcoin,0.5389195824673737,7,2017,Seychelles
OrangeX,0.33935386814605917,7,2021,Seychelles
BTSE,0.29433190666719333,7,2018,British Virgin Islands
BitDelta,0.28294344818841305,7,2023,Vanuatu
PointPay,0.25274081276020544,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19303725901649724,7,2020,
CoinTR,0.16575670988190466,7,2022,Turkey
Dex-Trade,0.14674574089978126,7,2019,Belize
Bitvavo,0.14403085210579536,7,2018,Netherlands
bitFlyer,0.06737185672617708,7,2014,Japan
EXMO,0.06092363065980674,7,2014,Poland
CoinCatch,0.04761099613417711,7,2022,British Virgin Islands
bitcastle,0.03833705474800655,7,2019,Lithuania
Max Maicoin,0.028551796099793345,7,2018,Taiwan
Tokenize,0.022120593815444425,7,2018,Singapore
Kanga,0.01542469637217711,7,2018,Belize
Korbit,0.013389298938598426,7,2013,South Korea
EarnBIT,0.009261033474691868,7,2022,Lithuania
Nami Exchange,0.004844421796760978,7,2017,Singapore
Independent Reserve,0.004652284365888954,7,2013,Australia
Foxbit,0.004441951263824392,7,2014,Brazil
VALR,0.0036831789888323897,7,2018,South Africa
WOO X,0.003114765135679636,7,2019,Seychelles
Bitlo,0.0017771453289351568,7,2018,Turkey
Cryptal,0.0015554087089831561,7,2020,Georgia
BitMEX,8.418731732156114e-05,7,2022,Seychelles
GroveX,1.2553418851664588,6,2022,Australia
Icrypex,1.1082901769262525,6,2018,Turkey
Deepcoin,1.0404327541330816,6,2018,Seychelles
BloFin,0.6190722321945418,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5552073414576177,6,2018,
Slex,0.5117061425406955,6,2023,Costa Rica
BigONE,0.45970108928920717,6,2017,Seychelles
Trubit,0.44114924812071454,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.39485386708216674,5,2023,
Uniswap V3 (Arbitrum One),0.28214720164716084,6,2021,
SAFEbit,0.27473425226927106,6,2018,Turkey
Fastex,0.23600509122274022,6,2022,Lithuania
Azbit,0.20772378179641765,6,2018,Seychelles
Hyperliquid,0.20036397746541204,6,2024,Cayman Islands
FMFW.io,0.18288154540480006,6,2019,Bahamas
PancakeSwap V3 (Base),0.16768829563129042,6,2023,
Raydium (CLMM),0.14334722951014578,6,2022,
LATOKEN,0.1254003709718091,6,2017,Cayman Islands
