Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.863200956660338,10,2017,Cayman Islands
Gate,2.592184707366755,10,2013,Panama
MEXC,2.4737840820723322,10,2018,Seychelles
Bybit,2.369566805451036,10,2018,British Virgin Islands
OKX,2.224090114811547,10,2017,Seychelles
Bitget,2.1384449908089866,10,2018,Seychelles
Coinbase Exchange,1.7363078095267561,10,2012,United States
Kraken,0.8365980750788623,10,2011,United States
HTX,2.158086943265139,9,2013,Seychelles
Crypto.com Exchange,1.6070885786857467,9,2019,Malta
KuCoin,1.0695219573001282,9,2017,
Bullish,0.6692474731744882,9,2021,Gibraltar
BingX,0.5201672651732063,9,2018,British Virgin Islands
Bitstamp,0.2381852806865857,9,2011,Luxembourg
Gemini,0.07640086068443892,9,2014,United States
Bitfinex,0.07053953898480794,9,2012,British Virgin Islands
Backpack Exchange ,0.053275710205734496,9,2023,British Virgin Islands
HashKey Exchange,0.04158644096459703,9,2018,Hong Kong
Binance US,0.007124007105128022,9,2019,United States
HashKey Global,0.0013977403715117423,9,2018,Bermuda
Coinstore,3.3405135857282873,8,2020,British Virgin Islands
CoinW,2.662351155640009,8,2017,United Arab Emirates
Ourbit,2.0498350801845557,8,2020,British Virgin Islands
WEEX,1.812760564232709,8,2018,Singapore
BitMart,1.7473074697273603,8,2017,Cayman Islands
Upbit,1.7430423631931715,8,2017,South Korea
Toobit,1.709913055200768,8,2022,Cayman Islands
DigiFinex,1.5730285655051253,8,2018,Seychelles
XT.COM,1.3460011949321902,8,2018,Seychelles
AscendEX (BitMax),1.0529714801406163,8,2018,Singapore
WhiteBIT,0.7593890223804198,8,2018,Lithuania
Bitunix,0.6221529779648178,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47239614512393324,8,2018,Seychelles
CoinEx,0.17877043329002895,8,2017,Samoa
Pionex,0.16367176842609818,8,2019,British Virgin Islands
Tothemoon,0.08644493742012833,8,2018,Lithuania
Bitbank,0.06085716060743853,8,2016,Japan
Bitkub,0.052331548194085746,8,2018,Thailand
Deribit Spot,0.04443462613779564,8,2016,Panama
Nonkyc.io,0.03423601135306561,8,2023,Seychelles
LCX Exchange,0.027072308007193697,8,2020,Liechtenstein
Indodax,0.020925858551609937,8,2014,Indonesia
Arkham,0.011475495699185004,8,2024,Dominican Republic
Bitso,0.010416348980512859,8,2014,Gibraltar
Luno,0.009117729079745725,8,2013,Singapore
Coins.ph,0.006457035732292468,8,2014,Philippines
Bitcointry,0.005764468635177522,8,2023,Seychelles
BVOX,4.337815708002145,7,2018,British Virgin Islands
QMall,2.9433267796220774,7,2021,Lithuania
KCEX,2.268287249149069,7,2021,Seychelles
LBank,2.082605384972237,7,2015,British Virgin Islands
Bithumb,0.8607556357740518,7,2014,South Korea
Biconomy.com,0.7814832518623605,7,2019,British Virgin Islands
Phemex,0.627459388171442,7,2019,Singapore
Hibt,0.6339344920944645,7,2021,Canada
Hotcoin,0.5437868209864689,7,2017,Seychelles
OrangeX,0.34290803506491246,7,2021,Seychelles
BTSE,0.3016133302507996,7,2018,British Virgin Islands
BitDelta,0.2953516396747811,7,2023,Vanuatu
PointPay,0.2866004076434906,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19856522734209145,7,2020,
CoinTR,0.17321195419913604,7,2022,Turkey
Bitvavo,0.16767456883598558,7,2018,Netherlands
Dex-Trade,0.15640194867673454,7,2019,Belize
bitFlyer,0.07235750648303983,7,2014,Japan
EXMO,0.06221874565809517,7,2014,Poland
CoinCatch,0.05321625689722974,7,2022,British Virgin Islands
bitcastle,0.04183807583094106,7,2019,Lithuania
Max Maicoin,0.03058416905069334,7,2018,Taiwan
Tokenize,0.023892139365083345,7,2018,Singapore
Kanga,0.01609711938214143,7,2018,Belize
Korbit,0.013832336748650849,7,2013,South Korea
EarnBIT,0.010847245926213597,7,2022,Lithuania
Nami Exchange,0.005669534384980746,7,2017,Singapore
Independent Reserve,0.005095766469936409,7,2013,Australia
VALR,0.003724482075413372,7,2018,South Africa
Foxbit,0.003369793677295386,7,2014,Brazil
WOO X,0.0032608583166262076,7,2019,Seychelles
Bitlo,0.001682937146886815,7,2018,Turkey
Cryptal,0.001569185647028422,7,2020,Georgia
BitMEX,6.0688127707944384e-05,7,2022,Seychelles
GroveX,1.338632612387405,6,2022,Australia
Deepcoin,1.2129203899798138,6,2018,Seychelles
Icrypex,1.1421062679381369,6,2018,Turkey
P2B,0.9793637221740714,7,2018,Lithuania
BloFin,0.7242938077907491,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.6366563994767632,6,2018,
Slex,0.5767101275378207,6,2023,Costa Rica
BigONE,0.4886077629966987,6,2017,Seychelles
Trubit,0.47409882329076614,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3202600545497796,6,2021,
SAFEbit,0.25139900657120445,6,2018,Turkey
Fastex,0.23686314945690404,6,2022,Lithuania
Hyperliquid,0.22286218228098065,6,2024,Cayman Islands
Azbit,0.22092735722191803,6,2018,Seychelles
PancakeSwap V3 (Base),0.19630198996756837,6,2023,
FMFW.io,0.1833082499183091,6,2019,Bahamas
Raydium (CLMM),0.14768912800480005,6,2022,
LATOKEN,0.11724647963626965,6,2017,Cayman Islands
Blackhole V3,0.11030663633537208,6,2024,Cayman Islands
