Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,211679.57696117964,10,2017.0,Cayman Islands
MEXC,47572.27784482974,10,2018.0,Seychelles
Gate,33780.94836917758,10,2013.0,Panama
OKX,31799.309169802065,10,2017.0,Seychelles
Coinbase Exchange,27117.408013564655,10,2012.0,United States
Bitget,18550.185578584747,10,2018.0,Seychelles
Kraken,14492.210197063403,10,2011.0,United States
KuCoin,40402.154780391145,9,2017.0,
Bybit,33679.21041971794,9,2018.0,British Virgin Islands
Crypto.com Exchange,32741.87949638797,9,2019.0,Malta
HTX,31532.615769100543,9,2013.0,Seychelles
Ourbit,24218.70829216828,9,2020.0,British Virgin Islands
Bullish,20462.83494051782,9,2021.0,Gibraltar
BingX,9509.903945107613,9,2018.0,British Virgin Islands
Bitstamp,5296.063768487433,9,2011.0,Luxembourg
Gemini,1386.810951821865,9,2014.0,United States
HashKey Exchange,992.7876434922265,9,2018.0,Hong Kong
Backpack Exchange ,775.3509974978729,9,2023.0,British Virgin Islands
Binance US,121.80753809185812,9,2019.0,United States
Pionex,74128.39118673597,8,2019.0,British Virgin Islands
CoinW,56209.46563403456,8,2017.0,United Arab Emirates
Toobit,49141.437432900064,8,2022.0,Cayman Islands
LBank,48123.68306350424,8,2015.0,British Virgin Islands
Coinstore,43262.192154185155,8,2020.0,British Virgin Islands
WEEX,41249.2948957889,8,2018.0,Singapore
Tapbit,36116.98144189092,8,2019.0,United States
BitMart,31235.65560454073,8,2017.0,Cayman Islands
DigiFinex,27337.158777634566,8,2018.0,Seychelles
WhiteBIT,17945.94606538422,8,2018.0,Lithuania
Upbit,14594.630739730157,8,2017.0,South Korea
Zoomex,10052.7523078207,8,2021.0,Seychelles
Bitunix,9580.261563826465,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7439.88339316026,8,2018.0,Seychelles
Tothemoon,2844.5376923392355,8,2018.0,Lithuania
Bitfinex,2649.375869401713,8,2012.0,British Virgin Islands
CoinEx,2282.2044811849096,8,2017.0,Samoa
Bitbank,696.8421875456826,8,2016.0,Japan
Bitkub,648.3549791861559,8,2018.0,Thailand
Nonkyc.io,520.6548033970208,8,2023.0,Seychelles
CEX.IO,464.38652230093277,8,2013.0,United Kingdom
Bitso,320.3490701734663,8,2014.0,Gibraltar
Bybit EU,308.78552264430346,8,2025.0,Austria
Deribit Spot,283.43910357489307,8,2016.0,Panama
Indodax,231.50696289145745,8,2014.0,Indonesia
VALR,214.9888082686931,8,2018.0,South Africa
Luno,159.79175122183304,8,2013.0,Singapore
LCX Exchange,153.3367383777367,8,2020.0,Liechtenstein
Coins.ph,98.54586735858229,8,2014.0,Philippines
Bitcointry,54.42186187995434,8,2023.0,Seychelles
Bitlo,16.226481025070747,8,2018.0,Turkey
Arkham,16.201499658268535,8,2024.0,Dominican Republic
KCEX,38839.25605559731,7,2021.0,Seychelles
BVOX,26484.010738709494,7,2018.0,British Virgin Islands
XT.COM,25344.610272473652,7,2018.0,Seychelles
Hotcoin,23551.13190263462,7,2017.0,Seychelles
Biconomy.com,22168.646987077507,7,2019.0,British Virgin Islands
P2B,18740.035023718225,7,2018.0,Lithuania
Hibt,18095.015420120464,7,2021.0,Canada
AscendEX (BitMax),12705.047769067693,7,2018.0,Singapore
BitDelta,11430.911549877002,7,2023.0,Vanuatu
Bithumb,7338.469129662609,7,2014.0,South Korea
QMall,6532.955639461175,7,2021.0,Lithuania
Phemex,6260.602970204733,7,2019.0,Singapore
BTSE,3018.0621732340546,7,2018.0,British Virgin Islands
Bitvavo,2814.1220312819655,7,2018.0,Netherlands
BitKan,2590.885066134211,7,2012.0,British Virgin Islands
OrangeX,2545.2138419706175,7,2021.0,Seychelles
Dex-Trade,2326.259452387186,7,2019.0,Belize
BYDFi,2226.493606543453,7,2020.0,
CoinTR,2177.2504078033217,7,2022.0,Turkey
bitFlyer,1364.471821583552,7,2014.0,Japan
EXMO,1225.258114880061,7,2014.0,Poland
CoinCatch,708.1803497653095,7,2022.0,British Virgin Islands
bitcastle,626.2644834315244,7,2019.0,Lithuania
OKJ,620.3067471084725,7,2017.0,Japan
Max Maicoin,288.7977284478993,7,2018.0,Taiwan
BitoPro,244.65103850937285,7,2018.0,Taiwan
Korbit,165.6540647634061,7,2013.0,South Korea
EarnBIT,160.94277202088716,7,2022.0,Lithuania
Foxbit,135.23908775133552,7,2014.0,Brazil
Nami Exchange,46.218271843676504,7,2017.0,Singapore
WazirX,19.328137349561587,7,2018.0,India
Ondo Global Markets,16.58607101110348,7,2025.0,British Virgin Islands
WOO X,15.954656148045308,7,2019.0,Seychelles
One Trading,10.115398533363258,7,2019.0,Italy
HashKey Global,9.743241716377527,7,2018.0,Bermuda
BitMEX,3.6280770582749895,7,2022.0,Seychelles
Azbit,55186.27309460456,6,2018.0,Seychelles
GroveX,22890.10355346869,6,2022.0,Australia
Deepcoin,18430.672690041774,6,2018.0,Seychelles
Icrypex,8671.90075601382,6,2018.0,Turkey
BigONE,8314.228591763089,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7934.549219419942,6,2018.0,
Uniswap V3 (BSC),5339.730838145062,6,2023.0,
BloFin,5233.301548643394,6,2023.0,Marshall Islands
Fluid (Ethereum),4256.919601952614,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3943.2838386030817,6,,
Uniswap V3 (Arbitrum One),3837.833106272892,6,2021.0,
Trubit,3633.201811427976,6,2022.0,British Virgin Islands
Hyperliquid,3273.8362608431407,6,2024.0,Cayman Islands
