Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,308575.4462323204,10,2017.0,Cayman Islands
Bitget,64815.85794743353,10,2018.0,Seychelles
MEXC,64396.94744737144,10,2018.0,Seychelles
Bybit,63296.37934122579,10,2018.0,British Virgin Islands
Gate,61212.8373563734,10,2013.0,Panama
OKX,41414.58678250038,10,2017.0,Seychelles
Coinbase Exchange,39408.80298514856,10,2012.0,United States
Kraken,17332.117541963024,10,2011.0,United States
Crypto.com Exchange,57841.10958739393,9,2019.0,Malta
HTX,37919.51127357821,9,2013.0,Seychelles
KuCoin,26810.29007257777,9,2017.0,
Ourbit,24386.863875215106,9,2020.0,British Virgin Islands
Bullish,23972.554771392515,9,2021.0,Gibraltar
BingX,14476.52279025849,9,2018.0,British Virgin Islands
Bitstamp,7050.202058102276,9,2011.0,Luxembourg
Gemini,1371.096714919641,9,2014.0,United States
HashKey Exchange,1174.8793305663983,9,2018.0,Hong Kong
Backpack Exchange ,1114.2419278283298,9,2023.0,British Virgin Islands
Nonkyc.io,551.0069968142717,9,2023.0,Seychelles
Binance US,328.3149751285046,9,2019.0,United States
Pionex,95051.1472005624,8,2019.0,British Virgin Islands
CoinW,57508.84420252633,8,2017.0,United Arab Emirates
BitMart,47984.21515381073,8,2017.0,Cayman Islands
Coinstore,46294.885873479805,8,2020.0,British Virgin Islands
Upbit,40411.816401995384,8,2017.0,South Korea
Toobit,37547.25787603758,8,2022.0,Cayman Islands
WEEX,31818.443516922143,8,2018.0,Singapore
DigiFinex,29955.881309108747,8,2018.0,Seychelles
WhiteBIT,14831.375427768582,8,2018.0,Lithuania
AscendEX (BitMax),12734.058214123876,8,2018.0,Singapore
Bitunix,12595.539801347082,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8251.230415252832,8,2018.0,Seychelles
Bitfinex,3436.8533579699997,8,2012.0,British Virgin Islands
Tothemoon,2505.780960154248,8,2018.0,Lithuania
CoinEx,2325.109731724492,8,2017.0,Samoa
Bitkub,857.0014379293893,8,2018.0,Thailand
Bitbank,764.1619565732007,8,2016.0,Japan
Deribit Spot,493.4499457150603,8,2016.0,Panama
Bitso,376.0452147345752,8,2014.0,Gibraltar
Indodax,282.4375409192091,8,2014.0,Indonesia
Luno,207.25008503572423,8,2013.0,Singapore
LCX Exchange,192.40259351808047,8,2020.0,Liechtenstein
Coins.ph,123.05004718819275,8,2014.0,Philippines
Arkham,61.73816225724227,8,2024.0,Dominican Republic
HashKey Global,11.057758858303822,8,2018.0,Bermuda
Hotcoin,120566.84910047588,7,2017.0,Seychelles
LBank,47667.56363580546,7,2015.0,British Virgin Islands
Tapbit,47333.7224761843,7,2019.0,United States
KCEX,41392.216209783335,7,2021.0,Seychelles
XT.COM,31246.810072144766,7,2018.0,Seychelles
BVOX,27360.599847294754,7,2018.0,British Virgin Islands
QMall,26517.8870468403,7,2021.0,Lithuania
Biconomy.com,22323.106837505948,7,2019.0,British Virgin Islands
Zoomex,17939.078875922132,7,2021.0,Seychelles
Hibt,13064.804040745845,7,2021.0,Canada
Bithumb,12449.0911928456,7,2014.0,South Korea
BloFin,6225.586461425543,7,2023.0,Marshall Islands
Phemex,5908.375971790393,7,2019.0,Singapore
PointPay,5097.271642060308,7,2018.0,Saint Vincent and the Grenadines
BitDelta,4298.500809586838,7,2023.0,Vanuatu
P2B,4153.5126641416455,7,2018.0,Lithuania
Bitvavo,3849.4534345460725,7,2018.0,Netherlands
OrangeX,3008.9019270052972,7,2021.0,Seychelles
BYDFi,2704.9417095969216,7,2020.0,
Dex-Trade,2680.7819812764,7,2019.0,Belize
BTSE,2359.9589346078847,7,2018.0,British Virgin Islands
CoinTR,1824.6964868135492,7,2022.0,Turkey
bitFlyer,1068.2256652849112,7,2014.0,Japan
CoinCatch,849.3278548791084,7,2022.0,British Virgin Islands
bitcastle,755.0576475073448,7,2019.0,Lithuania
EXMO,719.8565679293605,7,2014.0,Poland
OKJ,562.1290846542156,7,2017.0,Japan
CEX.IO,484.5118725760405,7,2013.0,United Kingdom
BitoPro,329.36748535479353,7,2018.0,Taiwan
Max Maicoin,311.44497481187017,7,2018.0,Taiwan
VALR,257.3343385959822,7,2018.0,South Africa
Korbit,237.13722618432297,7,2013.0,South Korea
EarnBIT,194.32533055530007,7,2022.0,Lithuania
Independent Reserve,111.9148451095555,7,2013.0,Australia
Nami Exchange,83.76528232856538,7,2017.0,Singapore
WOO X,67.79143361936032,7,2019.0,Seychelles
Ondo Global Markets,59.79194869974158,7,2025.0,British Virgin Islands
Foxbit,55.78212028137894,7,2014.0,Brazil
Bitcointry,40.43728807616238,7,2023.0,Seychelles
Bitlo,26.611774827573495,7,2018.0,Turkey
One Trading,5.209727505063731,7,2019.0,Italy
BitMEX,4.648996149492273,7,2022.0,Seychelles
Azbit,53024.86289985794,6,2018.0,Seychelles
GroveX,33327.44811549845,6,2022.0,Australia
Deepcoin,20135.416415209478,6,2018.0,Seychelles
Fluid (Ethereum),19333.39802596443,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),10733.86577051949,6,2018.0,
Icrypex,9415.205580558959,6,2018.0,Turkey
BigONE,9053.521966861716,6,2017.0,Seychelles
Hyperliquid,7297.580330156143,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),7083.037886450798,6,,
Uniswap V3 (Arbitrum One),6040.625193697277,6,2021.0,
Uniswap V3 (BSC),5465.964835281923,6,2023.0,
LATOKEN,3705.2522462978413,6,2017.0,Cayman Islands
BitKan,3482.0462415938296,6,2012.0,British Virgin Islands
