Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206923.60216877583,10,2017.0,Cayman Islands
MEXC,45969.634003605555,10,2018.0,Seychelles
Gate,33026.156732675394,10,2013.0,Panama
OKX,31340.96911027632,10,2017.0,Seychelles
Coinbase Exchange,26217.951089509555,10,2012.0,United States
Bitget,18448.524947616865,10,2018.0,Seychelles
Kraken,13856.831093744275,10,2011.0,United States
KuCoin,39443.120138165425,9,2017.0,
Bybit,32359.92755252167,9,2018.0,British Virgin Islands
Crypto.com Exchange,31961.281917733737,9,2019.0,Malta
HTX,30374.69306730424,9,2013.0,Seychelles
Ourbit,24192.495426372,9,2020.0,British Virgin Islands
Bullish,20027.55254980896,9,2021.0,Gibraltar
BingX,9376.288503919051,9,2018.0,British Virgin Islands
Bitstamp,4875.290855027258,9,2011.0,Luxembourg
Gemini,1258.8552222813996,9,2014.0,United States
HashKey Exchange,930.3680271410238,9,2018.0,Hong Kong
Backpack Exchange ,751.5713848836141,9,2023.0,British Virgin Islands
Binance US,107.8267248512594,9,2019.0,United States
Pionex,72171.77559290738,8,2019.0,British Virgin Islands
CoinW,54375.71647693377,8,2017.0,United Arab Emirates
Toobit,47631.39487971938,8,2022.0,Cayman Islands
LBank,47068.91453964934,8,2015.0,British Virgin Islands
Coinstore,41800.2375042652,8,2020.0,British Virgin Islands
WEEX,41579.565740791135,8,2018.0,Singapore
Tapbit,34690.292518297196,8,2019.0,United States
BitMart,30542.993691571744,8,2017.0,Cayman Islands
DigiFinex,26740.249981914894,8,2018.0,Seychelles
WhiteBIT,17963.617938009073,8,2018.0,Lithuania
Upbit,13835.343463788322,8,2017.0,South Korea
Zoomex,9654.511130580426,8,2021.0,Seychelles
Bitunix,9348.403934057033,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7213.626034557128,8,2018.0,Seychelles
Tothemoon,2687.2674559519346,8,2018.0,Lithuania
Bitfinex,2506.387535992114,8,2012.0,British Virgin Islands
CoinEx,2201.969523005744,8,2017.0,Samoa
Bitbank,678.3431999672601,8,2016.0,Japan
Bitkub,583.1097626508168,7,2018.0,Thailand
Nonkyc.io,502.460732252159,8,2023.0,Seychelles
CEX.IO,454.71156988105,8,2013.0,United Kingdom
Bitso,313.6261709202714,8,2014.0,Gibraltar
Bybit EU,280.6275404343969,8,2025.0,Austria
Deribit Spot,258.95230850603497,8,2016.0,Panama
VALR,221.98190135105682,8,2018.0,South Africa
LCX Exchange,152.31325099124396,8,2020.0,Liechtenstein
Luno,149.0837277798828,8,2013.0,Singapore
Coins.ph,91.63918530682083,8,2014.0,Philippines
Bitcointry,53.54347172202817,8,2023.0,Seychelles
Arkham,16.3705334165339,8,2024.0,Dominican Republic
Bitlo,15.392754624899862,8,2018.0,Turkey
KCEX,37589.54050466034,7,2021.0,Seychelles
BVOX,25920.496398145828,7,2018.0,British Virgin Islands
XT.COM,24551.583717080037,7,2018.0,Seychelles
Hotcoin,23108.55756358849,7,2017.0,Seychelles
Biconomy.com,21610.208768345437,7,2019.0,British Virgin Islands
P2B,18175.3782234624,7,2018.0,Lithuania
Hibt,17463.0188279896,7,2021.0,Canada
AscendEX (BitMax),12737.610844278674,7,2018.0,Singapore
BitDelta,11730.41223157281,7,2023.0,Vanuatu
Bithumb,7131.049675118558,7,2014.0,South Korea
QMall,6487.922531556905,7,2021.0,Lithuania
Phemex,6155.857682396554,7,2019.0,Singapore
BTSE,3079.4696039535843,7,2018.0,British Virgin Islands
Bitvavo,2711.0456835231694,7,2018.0,Netherlands
BitKan,2544.548541725179,7,2012.0,British Virgin Islands
OrangeX,2508.8990600467346,7,2021.0,Seychelles
Dex-Trade,2316.4916210655565,7,2019.0,Belize
CoinTR,2178.0973926825995,7,2022.0,Turkey
BYDFi,2162.7204770366375,7,2020.0,
bitFlyer,1264.1300962067128,7,2014.0,Japan
EXMO,1237.1832104482537,7,2014.0,Poland
CoinCatch,693.9121983933321,7,2022.0,British Virgin Islands
bitcastle,603.7254915150353,7,2019.0,Lithuania
Max Maicoin,279.13384500846274,7,2018.0,Taiwan
BitoPro,241.2255601680931,7,2018.0,Taiwan
Indodax,217.10961105137645,7,2014.0,Indonesia
Korbit,158.44509867768727,7,2013.0,South Korea
EarnBIT,155.7788016832077,7,2022.0,Lithuania
Foxbit,126.51862225419167,7,2014.0,Brazil
Nami Exchange,46.058458314398784,7,2017.0,Singapore
Ondo Global Markets,15.884406238667006,7,2025.0,British Virgin Islands
WOO X,15.46213441266758,7,2019.0,Seychelles
One Trading,9.998452755645786,7,2019.0,Italy
HashKey Global,9.495744284089723,7,2018.0,Bermuda
BitMEX,3.514988995778747,7,2022.0,Seychelles
Azbit,51167.523052812656,6,2018.0,Seychelles
GroveX,22457.371761429276,6,2022.0,Australia
Deepcoin,17907.46503931464,6,2018.0,Seychelles
Icrypex,8366.278937842393,6,2018.0,Turkey
BigONE,8052.995697606365,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7581.194659949672,6,2018.0,
BloFin,5156.493778550588,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),3985.0230360026394,6,,
Uniswap V3 (Arbitrum One),3892.337995456631,6,2021.0,
Fluid (Ethereum),3883.659287100455,6,2024.0,British Virgin Islands
Trubit,3760.3610040128187,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3227.821235687371,6,2023.0,
Hyperliquid,3088.129828433785,6,2024.0,Cayman Islands
PointPay,3010.3427716096667,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2666.7814699563237,6,2019.0,Bahamas
