Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,331114.0837839565,10,2017.0,Cayman Islands
Gate,70049.90393832569,10,2013.0,Panama
Bitget,69875.88317480715,10,2018.0,Seychelles
MEXC,70084.41410545452,10,2018.0,Seychelles
Bybit,61469.22048688827,10,2018.0,British Virgin Islands
OKX,54031.88445100467,10,2017.0,Seychelles
Coinbase Exchange,47241.45666540132,10,2012.0,United States
Kraken,23896.27667811092,10,2011.0,United States
KuCoin,69040.86605539563,9,2017.0,
HTX,56115.78665400233,9,2013.0,Seychelles
Crypto.com Exchange,54429.22502583807,9,2019.0,Malta
Ourbit,38566.151565032975,9,2020.0,British Virgin Islands
Bullish,38369.2000654164,9,2021.0,Gibraltar
BingX,15128.825307751791,9,2018.0,British Virgin Islands
Bitstamp,8764.125038115912,9,2011.0,Luxembourg
HashKey Exchange,2631.188080687766,9,2018.0,Hong Kong
Gemini,2236.186716121441,9,2014.0,United States
Backpack Exchange ,1137.9091417459938,9,2023.0,British Virgin Islands
Binance US,194.35128932838245,9,2019.0,United States
Pionex,105864.9885754376,8,2019.0,British Virgin Islands
CoinW,85504.42537165197,8,2017.0,United Arab Emirates
BitMart,67132.53674500542,8,2017.0,Cayman Islands
Toobit,62941.60281673335,8,2022.0,Cayman Islands
WEEX,62427.320706065955,8,2018.0,Singapore
Tapbit,62394.76928106195,8,2019.0,United States
LBank,55405.10399613419,8,2015.0,British Virgin Islands
Coinstore,54099.94738778367,8,2020.0,British Virgin Islands
DigiFinex,46960.252485788515,8,2018.0,Seychelles
Upbit,35023.7967021268,8,2017.0,South Korea
WhiteBIT,19279.39175627346,8,2018.0,Lithuania
Bitunix,15789.55527985672,8,2021.0,Saint Vincent and the Grenadines
Bitrue,9365.04382587211,8,2018.0,Seychelles
Tothemoon,5202.4405541528195,8,2018.0,Lithuania
Bitfinex,4803.939055707659,8,2012.0,British Virgin Islands
CoinEx,2873.5817518364233,8,2017.0,Samoa
Bitbank,1515.8890853833066,8,2016.0,Japan
Nonkyc.io,711.5558843066697,8,2023.0,Seychelles
Deribit Spot,606.3379582715972,8,2016.0,Panama
CEX.IO,517.3580928310807,8,2013.0,United Kingdom
Indodax,506.1413190511716,8,2014.0,Indonesia
Bitso,421.09764212133194,8,2014.0,Gibraltar
Luno,357.5736483806217,8,2013.0,Singapore
VALR,294.3787624734765,8,2018.0,South Africa
Coins.ph,122.56238960666877,8,2014.0,Philippines
Arkham,116.71957532509163,8,2024.0,Dominican Republic
Bitcointry,66.91899265332528,8,2023.0,Seychelles
HashKey Global,11.28700967534752,8,2018.0,Bermuda
Hotcoin,116586.69489044155,7,2017.0,Seychelles
KCEX,63652.71033034021,7,2021.0,Seychelles
XT.COM,41082.5813938038,7,2018.0,Seychelles
Biconomy.com,34110.77972669138,7,2019.0,British Virgin Islands
BVOX,27405.296439435777,7,2018.0,British Virgin Islands
P2B,26300.85352710296,7,2018.0,Lithuania
Hibt,24401.9029375394,7,2021.0,Canada
Zoomex,18963.745881155486,7,2021.0,Seychelles
Bithumb,16830.011152437262,7,2014.0,South Korea
QMall,13866.51379527114,7,2021.0,Lithuania
AscendEX (BitMax),12406.024240850056,7,2018.0,Singapore
BloFin,7331.776997878009,7,2023.0,Marshall Islands
Phemex,6940.044546986383,7,2019.0,Singapore
BitDelta,6833.596752239567,7,2023.0,Vanuatu
Bitvavo,6146.7898222721515,7,2018.0,Netherlands
PointPay,5609.012101653389,7,2018.0,Saint Vincent and the Grenadines
BYDFi,4241.453359168906,7,2020.0,
OrangeX,3872.6477033873357,7,2021.0,Seychelles
Dex-Trade,3774.506911495061,7,2019.0,Belize
BitKan,3392.5292255197146,7,2012.0,British Virgin Islands
CoinTR,2724.340208910742,7,2022.0,Turkey
BTSE,2648.8807111243023,7,2018.0,British Virgin Islands
bitFlyer,1959.7461017660755,7,2014.0,Japan
Bitkub,1313.0445572410724,7,2018.0,Thailand
bitcastle,1187.991451317536,7,2019.0,Lithuania
CoinCatch,1110.6280472619608,7,2022.0,British Virgin Islands
EXMO,976.5072136729094,7,2014.0,Poland
OKJ,568.3832529530875,7,2017.0,Japan
BitoPro,502.6101214094833,7,2018.0,Taiwan
Max Maicoin,495.7613261559931,7,2018.0,Taiwan
EarnBIT,260.52916693049286,7,2022.0,Lithuania
Foxbit,132.8051797032063,7,2014.0,Brazil
LCX Exchange,131.6036108664605,7,2020.0,Liechtenstein
WOO X,74.36971740248475,7,2019.0,Seychelles
Nami Exchange,64.77850802361748,7,2017.0,Singapore
Ondo Global Markets,54.44292839067969,7,2025.0,British Virgin Islands
Bitlo,28.96610654056168,7,2018.0,Turkey
One Trading,11.954027274048977,7,2019.0,Italy
BitMEX,4.850561581568567,6,2022.0,Seychelles
Azbit,69503.89669191018,6,2018.0,Seychelles
GroveX,36131.957573964595,6,2022.0,Australia
Deepcoin,27842.880090929582,6,2018.0,Seychelles
BigONE,14091.187084314677,6,2017.0,Seychelles
Uniswap V3 (Ethereum),12896.994237410354,6,2018.0,
Icrypex,9288.162695670457,6,2018.0,Turkey
Fluid (Ethereum),8435.035408484298,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),8353.662251700922,6,2023.0,
Uniswap V3 (Arbitrum One),7660.642225184622,6,2021.0,
LATOKEN,6656.909579865386,6,2017.0,Cayman Islands
Hyperliquid,5541.221193627044,6,2024.0,Cayman Islands
Trubit,4483.893254748575,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),4301.377967410009,6,2023.0,
Pancakeswap Infinity CLMM (BSC),4108.012466039155,6,,
