Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.03744908980443,10,2017,Cayman Islands
MEXC,4.457822151256348,10,2018,Seychelles
Gate,4.3455404695583,10,2013,Panama
Bitget,4.2922974437974615,10,2018,Seychelles
Bybit,4.072521273628405,10,2018,British Virgin Islands
OKX,3.7063126612645014,10,2017,Seychelles
Coinbase Exchange,3.6821269185462375,10,2012,United States
Kraken,1.2508153128768564,10,2011,United States
Crypto.com Exchange,4.572590214090551,9,2019,Malta
HTX,3.9911574796824083,9,2013,Seychelles
KuCoin,1.6428121278914927,9,2017,
Bullish,0.9162050001420587,9,2021,Gibraltar
Bitstamp,0.4604093578459136,9,2011,Luxembourg
Gemini,0.18079865625814676,9,2014,United States
HashKey Exchange,0.07221772134114585,9,2018,Hong Kong
Backpack Exchange ,0.06803564665269332,9,2023,British Virgin Islands
Nonkyc.io,0.045643919489905656,9,2023,Seychelles
Luno,0.016592123907953178,9,2013,Singapore
Binance US,0.012301738132165892,9,2019,United States
HashKey Global,0.0013933054945309976,9,2018,Bermuda
CoinW,5.895610416503815,8,2017,United Arab Emirates
Ourbit,4.452776750238417,8,2020,British Virgin Islands
Coinstore,4.315179482838206,8,2020,British Virgin Islands
BitMart,3.5039598319875522,8,2017,Cayman Islands
WEEX,3.594346992326457,8,2018,Singapore
Upbit,3.3264185261378523,8,2017,South Korea
Toobit,3.0594944413575336,8,2022,Cayman Islands
DigiFinex,3.022646718870972,8,2018,Seychelles
WhiteBIT,2.8805004057590335,8,2018,Lithuania
BingX,1.3968013689259366,8,2018,British Virgin Islands
AscendEX (BitMax),1.1413960491904753,7,2018,Singapore
Bitunix,1.0700581853817386,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8888831802912179,8,2018,Seychelles
Pionex,0.5212158345041168,8,2019,British Virgin Islands
Tothemoon,0.27785468244029377,8,2018,Lithuania
CoinEx,0.22403907029697362,8,2017,Samoa
Bitfinex,0.21461141269026268,8,2012,British Virgin Islands
Bitbank,0.0816708574514612,8,2016,Japan
Bitkub,0.0799775104915702,8,2018,Thailand
Bitso,0.041018066058919514,8,2014,Gibraltar
Deribit Spot,0.039042998656827456,8,2016,Panama
Indodax,0.03407349774367888,8,2014,Indonesia
LCX Exchange,0.0253494312677141,8,2020,Liechtenstein
Coins.ph,0.009311562685954096,8,2014,Philippines
Arkham,0.005145536732310085,8,2024,Dominican Republic
KCEX,4.7978536232703535,7,2021,Seychelles
LBank,3.86032912049346,7,2015,British Virgin Islands
QMall,3.507363485933013,7,2021,Lithuania
BVOX,3.0257530610412746,7,2018,British Virgin Islands
Biconomy.com,2.637401409776575,7,2019,British Virgin Islands
XT.COM,2.4915781897405167,7,2018,Seychelles
P2B,1.9525782919508643,7,2018,Lithuania
Hotcoin,1.5180837975535206,7,2017,Seychelles
Bithumb,1.3761616221583162,7,2014,South Korea
Hibt,1.0999036743014454,7,2021,Canada
Phemex,0.7298171347449652,7,2019,Singapore
PointPay,0.49784658244368035,7,2018,Saint Vincent and the Grenadines
BitDelta,0.46274816619100195,7,2023,Vanuatu
BTSE,0.389817349992926,7,2018,British Virgin Islands
OrangeX,0.3873844378669018,7,2021,Seychelles
BYDFi,0.2903524257681529,7,2020,
Dex-Trade,0.2817645602448657,7,2019,Belize
Bitvavo,0.2711316832152785,7,2018,Netherlands
CoinTR,0.20778682771683557,7,2022,Turkey
bitFlyer,0.13600123597335467,7,2014,Japan
EXMO,0.0898962292730666,7,2014,Poland
CoinCatch,0.08389825954047621,7,2022,British Virgin Islands
bitcastle,0.07846822348467593,7,2019,Lithuania
CEX.IO,0.0470216308476501,7,2013,United Kingdom
Max Maicoin,0.03092322375528362,7,2018,Taiwan
Korbit,0.023796361800206934,7,2013,South Korea
Tokenize,0.02338932378947152,7,2018,Singapore
Kanga,0.023114358266988252,7,2018,Belize
VALR,0.01786669716825675,7,2018,South Africa
EarnBIT,0.015986595203143928,7,2022,Lithuania
Independent Reserve,0.010000751445153389,7,2013,Australia
Nami Exchange,0.009361846909155746,7,2017,Singapore
Foxbit,0.0071730509657827604,7,2014,Brazil
WOO X,0.005323939933158902,7,2019,Seychelles
Bitcointry,0.00410919182245789,7,2023,Seychelles
Bitlo,0.0023064462337938833,7,2018,Turkey
Cryptal,0.0016087425927137123,7,2020,Georgia
One Trading,0.0005673359370798358,7,2019,Italy
BitMEX,9.984766219345387e-05,7,2022,Seychelles
Azbit,4.371398057799983,6,2018,Seychelles
GroveX,2.350541982874984,6,2022,Australia
Deepcoin,2.1648792238374397,6,2018,Seychelles
Hyperliquid,1.7873303337447155,6,2024,Cayman Islands
Zoomex,1.220116999039891,6,2021,Seychelles
Slex,1.207858473723294,6,2023,Costa Rica
Icrypex,1.063996381689761,6,2018,Turkey
BigONE,0.9740765228048359,6,2017,Seychelles
Uniswap V3 (Ethereum),0.9623715091739609,6,2018,
BloFin,0.670504362935847,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5328283938963386,6,2021,
Uniswap V3 (BSC),0.47323322185670363,6,2023,
LATOKEN,0.4108554675711149,6,2017,Cayman Islands
Trubit,0.40561914210070643,6,2022,British Virgin Islands
Raydium (CLMM),0.3883768047137311,6,2022,
PancakeSwap V3 (Base),0.3279131116700793,6,2023,
