Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208796.68316621485,10,2017.0,Cayman Islands
MEXC,46754.58525115194,10,2018.0,Seychelles
Gate,32969.98285631878,10,2013.0,Panama
OKX,31316.823312771143,10,2017.0,Seychelles
Coinbase Exchange,28623.66667444975,10,2012.0,United States
Bitget,18110.254929726605,10,2018.0,Seychelles
Kraken,14062.67223201832,10,2011.0,United States
KuCoin,39510.95798403083,9,2017.0,
Bybit,33327.92078670815,9,2018.0,British Virgin Islands
Crypto.com Exchange,32411.158832467398,9,2019.0,Malta
HTX,31329.717707841548,9,2013.0,Seychelles
Ourbit,23089.757244363598,9,2020.0,British Virgin Islands
Bullish,19615.16988015194,9,2021.0,Gibraltar
BingX,9229.21648059038,9,2018.0,British Virgin Islands
Bitstamp,5201.475681134064,9,2011.0,Luxembourg
Gemini,1411.2588146738935,9,2014.0,United States
HashKey Exchange,1000.7026895309306,9,2018.0,Hong Kong
Backpack Exchange ,765.626192861512,9,2023.0,British Virgin Islands
Binance US,121.03462823922051,9,2019.0,United States
Pionex,71488.87751282343,8,2019.0,British Virgin Islands
CoinW,55019.98594049297,8,2017.0,United Arab Emirates
Toobit,47763.19250743799,8,2022.0,Cayman Islands
LBank,47754.5534775134,8,2015.0,British Virgin Islands
Coinstore,42411.87604512474,8,2020.0,British Virgin Islands
WEEX,40422.82359556795,8,2018.0,Singapore
Tapbit,36267.131902948415,8,2019.0,United States
BitMart,29775.997324367836,8,2017.0,Cayman Islands
DigiFinex,26836.89616479739,8,2018.0,Seychelles
WhiteBIT,16509.34400796356,8,2018.0,Lithuania
Upbit,14690.762404764988,8,2017.0,South Korea
AscendEX (BitMax),12732.806050963807,8,2018.0,Singapore
Zoomex,10016.828529245138,8,2021.0,Seychelles
Bitunix,9457.101522601859,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7403.618440932332,8,2018.0,Seychelles
Tothemoon,2839.0311170715654,8,2018.0,Lithuania
Bitfinex,2581.1695110834376,8,2012.0,British Virgin Islands
CoinEx,2247.870240824292,8,2017.0,Samoa
Bitbank,676.349331436517,8,2016.0,Japan
Nonkyc.io,509.74018660923883,8,2023.0,Seychelles
CEX.IO,457.52388036397497,8,2013.0,United Kingdom
Bybit EU,310.83169741423075,8,2025.0,Austria
Bitso,307.1298480326427,8,2014.0,Gibraltar
Deribit Spot,274.21081955489706,8,2016.0,Panama
Indodax,233.83467266507046,8,2014.0,Indonesia
VALR,212.65437706519398,8,2018.0,South Africa
Luno,161.42397169249818,8,2013.0,Singapore
Coins.ph,101.04566895215967,8,2014.0,Philippines
Bitcointry,54.30083325025596,8,2023.0,Seychelles
Bitlo,15.676711246426812,8,2018.0,Turkey
Arkham,15.02393427380313,8,2024.0,Dominican Republic
KCEX,37564.540051260214,7,2021.0,Seychelles
BVOX,25654.784116141665,7,2018.0,British Virgin Islands
XT.COM,24648.107700132805,7,2018.0,Seychelles
Hotcoin,22756.29629829184,7,2017.0,Seychelles
Biconomy.com,21527.212287878498,7,2019.0,British Virgin Islands
P2B,18395.359998603268,7,2018.0,Lithuania
Hibt,17686.04905455676,7,2021.0,Canada
BitDelta,11618.639115256623,7,2023.0,Vanuatu
Bithumb,7300.131262927189,7,2014.0,South Korea
QMall,6679.094665591684,7,2021.0,Lithuania
Phemex,6326.788220931675,7,2019.0,Singapore
Hyperliquid,3313.096124233128,7,2024.0,Cayman Islands
BTSE,2844.915182294824,7,2018.0,British Virgin Islands
Bitvavo,2783.012270343869,7,2018.0,Netherlands
BitKan,2553.5886849429367,7,2012.0,British Virgin Islands
OrangeX,2485.174767745344,7,2021.0,Seychelles
Dex-Trade,2277.7530599514635,7,2019.0,Belize
BYDFi,2188.684125665442,7,2020.0,
CoinTR,2135.803620965041,7,2022.0,Turkey
bitFlyer,1353.6908799757996,7,2014.0,Japan
EXMO,1225.2562769370259,7,2014.0,Poland
CoinCatch,690.5054506954991,7,2022.0,British Virgin Islands
Bitkub,655.0144150978149,8,2018.0,Thailand
bitcastle,622.4800300287951,7,2019.0,Lithuania
OKJ,603.2069242030615,7,2017.0,Japan
Max Maicoin,280.80072956599867,7,2018.0,Taiwan
BitoPro,233.79021653178918,7,2018.0,Taiwan
Korbit,161.2496964212706,7,2013.0,South Korea
EarnBIT,158.05117959173347,7,2022.0,Lithuania
LCX Exchange,154.24984038018977,8,2020.0,Liechtenstein
Foxbit,137.36086589170893,7,2014.0,Brazil
Independent Reserve,135.30879849529268,7,2013.0,Australia
Nami Exchange,47.11583455383098,7,2017.0,Singapore
WazirX,19.792817588604734,7,2018.0,India
Ondo Global Markets,16.69527426759935,7,2025.0,British Virgin Islands
WOO X,15.292281535842847,7,2019.0,Seychelles
One Trading,10.393358535264733,7,2019.0,Italy
HashKey Global,9.374946267293202,7,2018.0,Bermuda
BitMEX,3.7788976058121313,7,2022.0,Seychelles
Azbit,54767.4407124838,6,2018.0,Seychelles
GroveX,22368.105127781866,6,2022.0,Australia
Deepcoin,18070.822469192946,6,2018.0,Seychelles
Icrypex,8768.544942143631,6,2018.0,Turkey
BigONE,8167.379505197469,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7592.485586011129,6,2018.0,
BloFin,5083.58699628886,6,2023.0,Marshall Islands
Fluid (Ethereum),4109.267487068412,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3877.4480555922314,6,,
Uniswap V3 (Arbitrum One),3710.314107899429,6,2021.0,
Trubit,3392.7947982800524,6,2022.0,British Virgin Islands
