Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.233228230821354,10,2017,Cayman Islands
MEXC,4.8461938649003065,10,2018,Seychelles
Bitget,4.7891339588334265,10,2018,Seychelles
Bybit,4.333085886236783,10,2018,British Virgin Islands
OKX,4.197923462186239,10,2017,Seychelles
Coinbase Exchange,3.6971233740304146,10,2012,United States
Gate,3.620516489407299,10,2013,Panama
Kraken,1.5036070747866124,10,2011,United States
HTX,3.803477724154787,9,2013,Seychelles
Crypto.com Exchange,3.6118554455527634,9,2019,Malta
KuCoin,2.0500947914685277,9,2017,
Bullish,0.8493128728002017,9,2021,Gibraltar
Bitstamp,0.4812158466515717,9,2011,Luxembourg
Gemini,0.21534348566008993,9,2014,United States
HashKey Exchange,0.0938954883871834,9,2018,Hong Kong
Backpack Exchange ,0.07595217086179656,9,2023,British Virgin Islands
Nonkyc.io,0.05122376300197379,9,2023,Seychelles
Luno,0.017258233146878677,9,2013,Singapore
Binance US,0.013802940317321034,9,2019,United States
CoinW,4.938242551057165,8,2017,United Arab Emirates
Upbit,4.688068810716141,8,2017,South Korea
Coinstore,4.534839441221745,8,2020,British Virgin Islands
Ourbit,4.1828832495026695,8,2020,British Virgin Islands
Toobit,3.2976360459905942,8,2022,Cayman Islands
WEEX,3.0951676171629026,8,2018,Singapore
BitMart,3.037081440957059,8,2017,Cayman Islands
DigiFinex,2.836613089549002,8,2018,Seychelles
WhiteBIT,2.5604975270633163,8,2018,Lithuania
BingX,1.3258411846003388,8,2018,British Virgin Islands
AscendEX (BitMax),1.0991156562730782,8,2018,Singapore
Bitunix,1.0958097227061692,8,2021,Saint Vincent and the Grenadines
Bitrue,0.801879671691099,8,2018,Seychelles
Pionex,0.3781735136779465,8,2019,British Virgin Islands
CoinEx,0.2934020317063779,8,2017,Samoa
Bitfinex,0.27790995343029734,8,2012,British Virgin Islands
Tothemoon,0.21936797987859866,8,2018,Lithuania
Bitbank,0.07948687569932303,8,2016,Japan
Bitkub,0.07339909710372751,8,2018,Thailand
Deribit Spot,0.04036141294049652,8,2016,Panama
Bitso,0.03375063549501713,8,2014,Gibraltar
Indodax,0.03193925703481043,8,2014,Indonesia
LCX Exchange,0.02926489658888901,8,2020,Liechtenstein
Coins.ph,0.009467742577158251,8,2014,Philippines
Arkham,0.009084544418290121,8,2024,Dominican Republic
HashKey Global,0.0013790310087874675,8,2018,Bermuda
QMall,4.1366297968053045,7,2021,Lithuania
KCEX,4.076877630124185,7,2021,Seychelles
LBank,3.691939186027816,7,2015,British Virgin Islands
BVOX,2.7658345991384925,7,2018,British Virgin Islands
XT.COM,2.547673633353877,7,2018,Seychelles
Biconomy.com,2.4262315388301583,7,2019,British Virgin Islands
P2B,1.714308158361817,7,2018,Lithuania
Bithumb,1.5760237178698357,7,2014,South Korea
Hibt,1.1593589455496582,7,2021,Canada
Hotcoin,1.062298225135693,7,2017,Seychelles
Phemex,0.7696572139841305,7,2019,Singapore
PointPay,0.5360230102765877,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4623348708442001,7,2023,Vanuatu
OrangeX,0.42537010646525303,7,2021,Seychelles
Bitvavo,0.37280443789383877,7,2018,Netherlands
BTSE,0.3378287063987616,7,2018,British Virgin Islands
BYDFi,0.2875081084021217,7,2020,
Dex-Trade,0.2570283383695383,7,2019,Belize
CoinTR,0.2047613982341654,7,2022,Turkey
bitFlyer,0.1415655063739662,7,2014,Japan
CoinCatch,0.08963725605532549,7,2022,British Virgin Islands
EXMO,0.07994666875905988,7,2014,Poland
bitcastle,0.07484926058731742,7,2019,Lithuania
OKJ,0.05233796278827355,7,2017,Japan
CEX.IO,0.04601785685891324,7,2013,United Kingdom
Max Maicoin,0.04064067357589328,7,2018,Taiwan
Kanga,0.030876370225789745,7,2018,Belize
Tokenize,0.027758124949434342,7,2018,Singapore
Korbit,0.02605344261715198,7,2013,South Korea
VALR,0.01951852106569024,7,2018,South Africa
EarnBIT,0.018274499818563897,7,2022,Lithuania
Independent Reserve,0.012625442537108157,7,2013,Australia
Nami Exchange,0.00906940721163827,7,2017,Singapore
Foxbit,0.006747842363400788,7,2014,Brazil
WOO X,0.005534977799574685,7,2019,Seychelles
Bitlo,0.002702869448799489,7,2018,Turkey
Cryptal,0.0016852580089165331,7,2020,Georgia
One Trading,0.001160529363568731,7,2019,Italy
BitMEX,0.00020393005203017895,7,2022,Seychelles
Azbit,3.1585653864502388,6,2018,Seychelles
GroveX,2.385751421403849,6,2022,Australia
Deepcoin,2.154169566637666,6,2018,Seychelles
Slex,1.3369906201890502,6,2023,Costa Rica
Zoomex,1.253521427194728,6,2021,Seychelles
Icrypex,1.0471918242502674,6,2018,Turkey
BigONE,0.8103962248561846,6,2017,Seychelles
Uniswap V3 (Ethereum),0.7617104736029334,6,2018,
BloFin,0.6819739892246277,6,2023,Marshall Islands
Raydium (CLMM),0.6150647336453985,6,2022,
Uniswap V3 (Arbitrum One),0.5404299955117816,6,2021,
Uniswap V3 (BSC),0.4873307769784989,6,2023,
Hyperliquid,0.4833718176514322,6,2024,Cayman Islands
Trubit,0.4510909390569218,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35271389360772226,6,2023,
SAFEbit,0.3244242877180877,6,2018,Turkey
