Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,208875.27629628635,10,2017.0,Cayman Islands
MEXC,43618.375503209565,10,2018.0,Seychelles
Gate,30671.84524739712,10,2013.0,Panama
OKX,26935.267738515853,10,2017.0,Seychelles
Coinbase Exchange,21825.663542541093,10,2012.0,United States
Bitget,19490.568621085156,10,2018.0,Seychelles
Kraken,11425.052028936452,10,2011.0,United States
KuCoin,32739.684178403488,9,2017.0,
Bybit,30536.169677888887,9,2018.0,British Virgin Islands
HTX,27811.45815977562,9,2013.0,Seychelles
Crypto.com Exchange,24875.538775648187,9,2019.0,Malta
Ourbit,19443.995254523834,9,2020.0,British Virgin Islands
Bullish,15480.836265881904,9,2021.0,Gibraltar
BingX,8914.3483582391,9,2018.0,British Virgin Islands
Bitstamp,4100.140589165896,9,2011.0,Luxembourg
Gemini,1001.1812044706224,9,2014.0,United States
Backpack Exchange ,671.7708981214768,9,2023.0,British Virgin Islands
Binance US,102.27350184131933,9,2019.0,United States
Pionex,53012.0472326173,8,2019.0,British Virgin Islands
LBank,43332.7904157663,8,2015.0,British Virgin Islands
Toobit,42390.281538266114,8,2022.0,Cayman Islands
BitMart,41558.46914774837,8,2017.0,Cayman Islands
Coinstore,38773.6304434877,8,2020.0,British Virgin Islands
CoinW,37940.68819443645,8,2017.0,United Arab Emirates
Tapbit,31433.532695193633,8,2019.0,United States
WEEX,30240.614869194713,8,2018.0,Singapore
DigiFinex,22183.467692222526,8,2018.0,Seychelles
Upbit,14618.877606813036,8,2017.0,South Korea
AscendEX (BitMax),12345.456916940724,8,2018.0,Singapore
WhiteBIT,9714.77762574975,8,2018.0,Lithuania
Bitunix,7922.106644772251,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5617.066410427222,8,2018.0,Seychelles
Tothemoon,1994.8276429812051,8,2018.0,Lithuania
Bitfinex,1825.1506579834402,8,2012.0,British Virgin Islands
CoinEx,1651.4590286534385,8,2017.0,Samoa
HashKey Exchange,791.9126274502578,8,2018.0,Hong Kong
Bitbank,557.986930247527,8,2016.0,Japan
Bitkub,519.3347599219239,8,2018.0,Thailand
Nonkyc.io,461.37968335201543,8,2023.0,Seychelles
Deribit Spot,249.26164935711063,8,2016.0,Panama
CEX.IO,232.73129751956648,8,2013.0,United Kingdom
Indodax,214.43390151785795,8,2014.0,Indonesia
Bitso,196.63088030559007,8,2014.0,Gibraltar
VALR,189.6466229310757,8,2018.0,South Africa
LCX Exchange,123.5263041501257,8,2020.0,Liechtenstein
Luno,97.46115673174481,8,2013.0,Singapore
Coins.ph,84.39653589722357,8,2014.0,Philippines
Bitcointry,48.49165616254777,8,2023.0,Seychelles
Arkham,16.686569301993405,8,2024.0,Dominican Republic
Bitlo,14.726698914534069,8,2018.0,Turkey
HashKey Global,10.663349315031034,8,2018.0,Bermuda
KCEX,29840.363039020485,7,2021.0,Seychelles
BVOX,24110.691974486457,7,2018.0,British Virgin Islands
Hotcoin,18705.524349978397,7,2017.0,Seychelles
XT.COM,18597.259853098258,7,2018.0,Seychelles
Biconomy.com,16345.254065316672,7,2019.0,British Virgin Islands
P2B,14531.671919172975,7,2018.0,Lithuania
Hibt,11621.04783898983,7,2021.0,Canada
QMall,8933.936207504594,7,2021.0,Lithuania
Zoomex,8667.82331049771,7,2021.0,Seychelles
Bithumb,7643.761859811321,7,2014.0,South Korea
Phemex,6021.99632744302,7,2019.0,Singapore
BitDelta,4233.927662099045,7,2023.0,Vanuatu
OrangeX,2435.955388350077,7,2021.0,Seychelles
BitKan,2239.683064398199,7,2012.0,British Virgin Islands
BTSE,2085.874893204265,7,2018.0,British Virgin Islands
Bitvavo,1994.8620153058062,7,2018.0,Netherlands
CoinTR,1917.6930164035307,7,2022.0,Turkey
Dex-Trade,1823.2005956291187,7,2019.0,Belize
BYDFi,1759.8392497226946,7,2020.0,
EXMO,1135.1284425314257,7,2014.0,Poland
bitFlyer,1070.297302129384,7,2014.0,Japan
CoinCatch,540.8541668044988,7,2022.0,British Virgin Islands
bitcastle,517.948069532494,7,2019.0,Lithuania
Max Maicoin,190.2841637685741,7,2018.0,Taiwan
BitoPro,170.47030246757356,7,2018.0,Taiwan
Korbit,122.46749585178917,7,2013.0,South Korea
EarnBIT,121.75208027576855,7,2022.0,Lithuania
Independent Reserve,92.1529311638444,7,2013.0,Australia
Foxbit,51.75372987063607,7,2014.0,Brazil
Nami Exchange,35.78825277935725,7,2017.0,Singapore
WOO X,22.234337491573736,7,2019.0,Seychelles
One Trading,3.5376087446679607,7,2019.0,Italy
BitMEX,1.3255146619725742,7,2022.0,Seychelles
Azbit,63166.672235802085,6,2018.0,Seychelles
GroveX,22473.30776404812,6,2022.0,Australia
Deepcoin,16145.178126124294,6,2018.0,Seychelles
Icrypex,7390.560319155013,6,2018.0,Turkey
Uniswap V3 (BSC),7269.585175583397,6,2023.0,
BigONE,6563.147383070259,6,2017.0,Seychelles
Fluid (Ethereum),6157.362122772197,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),6044.297993175543,6,2018.0,
Pancakeswap Infinity CLMM (BSC),4393.053415039122,6,,
BloFin,3851.6238525163303,6,2023.0,Marshall Islands
Trubit,3499.541409447789,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3356.4541883078687,6,2021.0,
PancakeSwap V3 (Base),2995.127849067515,6,2023.0,
PointPay,2574.546663759905,6,2018.0,Saint Vincent and the Grenadines
Momentum,2394.3887932967596,6,,
FMFW.io,2361.88272262362,6,2019.0,Bahamas
