Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,327247.48936329084,10.0,2017,Cayman Islands
Bitget,69338.76936846551,10.0,2018,Seychelles
Gate,69054.64257900711,10.0,2013,Panama
MEXC,69049.06218216529,10.0,2018,Seychelles
Bybit,60694.01579334345,10.0,2018,British Virgin Islands
OKX,53533.623730682535,10.0,2017,Seychelles
Coinbase Exchange,46324.16939643433,10.0,2012,United States
Kraken,23577.10730681331,10.0,2011,United States
KuCoin,68104.24381003929,9.0,2017,
HTX,55383.28955279248,9.0,2013,Seychelles
Crypto.com Exchange,53751.94554536999,9.0,2019,Malta
Ourbit,38115.09361510794,9.0,2020,British Virgin Islands
Bullish,37933.46568228055,9.0,2021,Gibraltar
BingX,14981.647874195945,9.0,2018,British Virgin Islands
Bitstamp,8631.56724559391,9.0,2011,Luxembourg
HashKey Exchange,2591.5009415613426,9.0,2018,Hong Kong
Gemini,2205.4594109828377,9.0,2014,United States
Backpack Exchange ,1125.9533019463067,9.0,2023,British Virgin Islands
Pionex,104103.66569308785,8.0,2019,British Virgin Islands
CoinW,83868.98699402023,8.0,2017,United Arab Emirates
BitMart,65940.03460321134,8.0,2017,Cayman Islands
WEEX,61958.544722193095,8.0,2018,Singapore
Toobit,61855.90986606617,8.0,2022,Cayman Islands
Tapbit,61023.93437988669,8.0,2019,United States
LBank,54638.03754370252,8.0,2015,British Virgin Islands
Coinstore,53374.781340843074,8.0,2020,British Virgin Islands
DigiFinex,46392.99219141967,8.0,2018,Seychelles
Upbit,34343.02830637598,8.0,2017,South Korea
WhiteBIT,19120.901775234765,8.0,2018,Lithuania
Bitunix,15586.567972909326,8.0,2021,Saint Vincent and the Grenadines
Bitrue,9269.322933503277,8.0,2018,Seychelles
Tothemoon,5133.8817787041935,8.0,2018,Lithuania
Bitfinex,4766.504617601945,8.0,2012,British Virgin Islands
CoinEx,2832.481679159296,8.0,2017,Samoa
Bitbank,1490.016949275438,8.0,2016,Japan
Nonkyc.io,697.965481897331,8.0,2023,Seychelles
Deribit Spot,603.2761182211581,8.0,2016,Panama
CEX.IO,510.80497285479913,8.0,2013,United Kingdom
Indodax,502.1274854235873,8.0,2014,Indonesia
Bitso,414.95249721986096,8.0,2014,Gibraltar
Luno,350.97486415273244,8.0,2013,Singapore
VALR,297.15837607806935,8.0,2018,South Africa
Binance US,191.97524576432915,8.0,2019,United States
LCX Exchange,131.26382358453225,7.0,2020,Liechtenstein
Coins.ph,122.56161947730835,8.0,2014,Philippines
Arkham,116.12635562957203,8.0,2024,Dominican Republic
Bitcointry,66.46980132757649,8.0,2023,Seychelles
HashKey Global,11.203663913365077,8.0,2018,Bermuda
Hotcoin,114898.36877754089,7.0,2017,Seychelles
KCEX,62663.15003710085,7.0,2021,Seychelles
XT.COM,40469.13689254241,7.0,2018,Seychelles
Biconomy.com,33584.500889304974,7.0,2019,British Virgin Islands
BVOX,27188.276226640064,7.0,2018,British Virgin Islands
P2B,25822.876993131624,7.0,2018,Lithuania
Hibt,24047.83313429622,7.0,2021,Canada
Zoomex,18735.119694699584,7.0,2021,Seychelles
Bithumb,16535.435624184185,7.0,2014,South Korea
QMall,13463.205342554933,7.0,2021,Lithuania
AscendEX (BitMax),12391.161633030575,7.0,2018,Singapore
BloFin,7233.526228803615,7.0,2023,Marshall Islands
Phemex,6912.653280873056,7.0,2019,Singapore
BitDelta,6707.1892465665205,7.0,2023,Vanuatu
Bitvavo,6039.135472548203,7.0,2018,Netherlands
PointPay,5508.8177907633135,7.0,2018,Saint Vincent and the Grenadines
BYDFi,4154.820266396625,7.0,2020,
OrangeX,3829.752651479019,7.0,2021,Seychelles
Dex-Trade,3731.010159530997,7.0,2019,Belize
BitKan,3328.858691534803,7.0,2012,British Virgin Islands
CoinTR,2681.423168903218,7.0,2022,Turkey
BTSE,2586.5005315739913,7.0,2018,British Virgin Islands
bitFlyer,1934.2296194044834,7.0,2014,Japan
Bitkub,1293.227971713198,7.0,2018,Thailand
bitcastle,1163.904273778645,7.0,2019,Lithuania
CoinCatch,1088.41347123254,7.0,2022,British Virgin Islands
EXMO,967.0076674692823,7.0,2014,Poland
OKJ,564.8716636019877,7.0,2017,Japan
BitoPro,498.8481389038112,7.0,2018,Taiwan
Max Maicoin,490.6769604418286,7.0,2018,Taiwan
EarnBIT,255.8226859825117,7.0,2022,Lithuania
Foxbit,129.62940365656988,7.0,2014,Brazil
Nami Exchange,64.68553966875967,7.0,2017,Singapore
WOO X,60.124121630915376,7.0,2019,Seychelles
Ondo Global Markets,54.56201130147921,7.0,2025,British Virgin Islands
Bitlo,28.951496650453727,7.0,2018,Turkey
One Trading,12.115253779058254,7.0,2019,Italy
BitMEX,4.658080325915573,6.0,2022,Seychelles
Blockchain.com,0.1149617844875921,,2012,United Kingdom
Azbit,67957.92173598442,6.0,2018,Seychelles
GroveX,34837.18253440712,6.0,2022,Australia
Deepcoin,27471.243592379964,6.0,2018,Seychelles
BigONE,13910.314668800827,6.0,2017,Seychelles
Uniswap V3 (Ethereum),12727.080025512469,6.0,2018,
Icrypex,9201.760148926583,6.0,2018,Turkey
Uniswap V3 (BSC),8228.197050477906,6.0,2023,
Fluid (Ethereum),8083.671071276396,6.0,2024,British Virgin Islands
Uniswap V3 (Arbitrum One),7531.337566372798,6.0,2021,
LATOKEN,6564.7554094016095,6.0,2017,Cayman Islands
Hyperliquid,5460.565057973119,6.0,2024,Cayman Islands
Trubit,4495.432571599198,6.0,2022,British Virgin Islands
PancakeSwap V3 (Base),4187.903882677816,6.0,2023,
