Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210742.56529150534,10,2017.0,Cayman Islands
MEXC,45715.05148781273,10,2018.0,Seychelles
Gate,33497.19199897306,10,2013.0,Panama
OKX,32888.71593820033,10,2017.0,Seychelles
Coinbase Exchange,26500.240636762705,10,2012.0,United States
Bitget,18261.991449223675,10,2018.0,Seychelles
Kraken,15107.919100150868,10,2011.0,United States
KuCoin,40955.17595094119,9,2017.0,
Bybit,35975.154202197285,9,2018.0,British Virgin Islands
HTX,33293.81155506822,9,2013.0,Seychelles
Crypto.com Exchange,33000.09865408183,9,2019.0,Malta
Ourbit,23383.98858099263,9,2020.0,British Virgin Islands
Bullish,19632.017915457676,9,2021.0,Gibraltar
BingX,9009.18739373128,9,2018.0,British Virgin Islands
Bitstamp,5333.089252662808,9,2011.0,Luxembourg
Gemini,1429.464929916747,9,2014.0,United States
HashKey Exchange,1066.4339730967095,9,2018.0,Hong Kong
Backpack Exchange ,807.243125607791,9,2023.0,British Virgin Islands
Binance US,163.85850425921237,9,2019.0,United States
Pionex,68216.4344278592,8,2019.0,British Virgin Islands
CoinW,53039.6692318626,8,2017.0,United Arab Emirates
LBank,47161.71495863859,8,2015.0,British Virgin Islands
Toobit,45627.83421936103,8,2022.0,Cayman Islands
Coinstore,43966.28984441368,8,2020.0,British Virgin Islands
WEEX,40155.52037923917,8,2018.0,Singapore
Tapbit,32722.318239794255,8,2019.0,United States
DigiFinex,26436.622831904548,8,2018.0,Seychelles
BitMart,25374.848627705345,8,2017.0,Cayman Islands
Upbit,16834.493512918627,8,2017.0,South Korea
WhiteBIT,15915.841461041473,8,2018.0,Lithuania
Zoomex,10769.734536917626,8,2021.0,Seychelles
Bitunix,9591.906139772602,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7338.564384628113,8,2018.0,Seychelles
Bitfinex,3749.024044551685,8,2012.0,British Virgin Islands
Tothemoon,2955.7566776648378,8,2018.0,Lithuania
CoinEx,2350.2538232015113,8,2017.0,Samoa
Bitbank,713.0262606020201,8,2016.0,Japan
Nonkyc.io,506.44136790720006,8,2023.0,Seychelles
CEX.IO,453.73256697030223,8,2013.0,United Kingdom
Bybit EU,329.6380111820378,8,2025.0,Austria
Bitso,298.2609860119463,8,2014.0,Gibraltar
Deribit Spot,279.72934982277656,8,2016.0,Panama
Indodax,268.57570255337004,8,2014.0,Indonesia
VALR,214.25468086844924,8,2018.0,South Africa
Luno,179.04418684661965,8,2013.0,Singapore
LCX Exchange,153.92961654172868,8,2020.0,Liechtenstein
Coins.ph,107.82884902456914,8,2014.0,Philippines
Bitcointry,55.32317272655905,8,2023.0,Seychelles
Bitlo,18.268383154704527,8,2018.0,Turkey
Arkham,16.51564139532598,8,2024.0,Dominican Republic
KCEX,35018.13859250651,7,2021.0,Seychelles
XT.COM,24231.003587828316,7,2018.0,Seychelles
BVOX,24192.32175560648,7,2018.0,British Virgin Islands
Hotcoin,21323.889238229676,7,2017.0,Seychelles
Biconomy.com,20375.853150291332,7,2019.0,British Virgin Islands
Hibt,18066.496785539362,7,2021.0,Canada
P2B,17538.34575694888,7,2018.0,Lithuania
AscendEX (BitMax),12762.773009139337,7,2018.0,Singapore
BitDelta,11210.473368955052,7,2023.0,Vanuatu
Bithumb,8186.728024852222,7,2014.0,South Korea
QMall,7311.463092435392,7,2021.0,Lithuania
Phemex,6430.529390757534,7,2019.0,Singapore
Bitvavo,2910.075191935156,7,2018.0,Netherlands
BTSE,2740.1884599027617,7,2018.0,British Virgin Islands
BitKan,2596.2267312585427,7,2012.0,British Virgin Islands
OrangeX,2441.764531169339,7,2021.0,Seychelles
Dex-Trade,2229.081903550509,7,2019.0,Belize
BYDFi,2174.117544788755,7,2020.0,
CoinTR,2113.4098337429355,7,2022.0,Turkey
bitFlyer,1367.0246988494323,7,2014.0,Japan
EXMO,1222.4174296880428,7,2014.0,Poland
Bitkub,792.7968143524982,8,2018.0,Thailand
CoinCatch,677.7629470831836,7,2022.0,British Virgin Islands
OKJ,610.8088590163891,7,2017.0,Japan
bitcastle,583.3496920763422,7,2019.0,Lithuania
Max Maicoin,312.9682365463506,7,2018.0,Taiwan
BitoPro,264.34199472289373,7,2018.0,Taiwan
Korbit,178.33247005358595,7,2013.0,South Korea
Foxbit,168.6279090525274,7,2014.0,Brazil
EarnBIT,151.2636069993936,7,2022.0,Lithuania
Nami Exchange,48.668603887558454,7,2017.0,Singapore
WazirX,21.889282401039118,7,2018.0,India
Ondo Global Markets,19.624799806541454,7,2025.0,British Virgin Islands
WOO X,18.238955539132,7,2019.0,Seychelles
One Trading,12.0386772815229,7,2019.0,Italy
HashKey Global,9.427946692133865,7,2018.0,Bermuda
BitMEX,3.923602225257907,7,2022.0,Seychelles
Azbit,59132.49453432965,6,2018.0,Seychelles
GroveX,22645.424030477658,6,2022.0,Australia
Deepcoin,17756.39568506027,6,2018.0,Seychelles
Icrypex,8894.839387340746,6,2018.0,Turkey
Uniswap V3 (Ethereum),7785.300707079245,6,2018.0,
BigONE,7722.505741827463,6,2017.0,Seychelles
Uniswap V3 (BSC),5502.4216183884055,6,2023.0,
BloFin,5021.572281913155,6,2023.0,Marshall Islands
Fluid (Ethereum),4298.860749905737,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),3906.2291930505685,6,2021.0,
Hyperliquid,3870.996402430642,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3801.889530594048,6,,
Trubit,3324.35187500641,6,2022.0,British Virgin Islands
