Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,190870.82947357956,10,2017,Cayman Islands
Bitget,41034.72952869552,10,2018,Seychelles
MEXC,38306.33589110008,10,2018,Seychelles
Bybit,34092.85276645905,10,2018,British Virgin Islands
Gate,32939.10660403777,10,2013,Panama
OKX,27548.313139293743,10,2017,Seychelles
Coinbase Exchange,27304.784715400718,10,2012,United States
Kraken,12487.726325428775,10,2011,United States
Crypto.com Exchange,36308.204194478065,9,2019,Malta
HTX,29087.66104584839,9,2013,Seychelles
KuCoin,14750.250825458465,9,2017,
Bullish,8501.43591089089,9,2021,Gibraltar
Bitstamp,4848.22237196871,9,2011,Luxembourg
Gemini,1234.2742396228762,9,2014,United States
HashKey Exchange,869.9229482646681,9,2018,Hong Kong
Backpack Exchange ,578.5467258951606,9,2023,British Virgin Islands
Nonkyc.io,401.44606081414736,9,2023,Seychelles
Binance US,85.63629208069115,9,2019,United States
BitMart,42982.353282188094,8,2017,Cayman Islands
CoinW,40859.0682819632,8,2017,United Arab Emirates
Coinstore,40071.796408163915,8,2020,British Virgin Islands
Ourbit,34296.97786823899,8,2020,British Virgin Islands
WEEX,30548.777243963024,8,2018,Singapore
Toobit,23159.37042738627,8,2022,Cayman Islands
DigiFinex,23147.263861281306,8,2018,Seychelles
WhiteBIT,20882.15947274447,8,2018,Lithuania
Upbit,19500.46340799424,8,2017,South Korea
AscendEX (BitMax),12594.585144572578,8,2018,Singapore
BingX,11184.123030753453,8,2018,British Virgin Islands
Bitunix,8414.458414785422,8,2021,Saint Vincent and the Grenadines
Bitrue,6505.61164801134,8,2018,Seychelles
Pionex,5774.516948436553,8,2019,British Virgin Islands
Tothemoon,2163.6169143442044,8,2018,Lithuania
CoinEx,1960.7133527995986,8,2017,Samoa
Bitfinex,1458.9158341247075,8,2012,British Virgin Islands
Bitbank,861.0084113939566,8,2016,Japan
Bitkub,531.7876432937132,8,2018,Thailand
LCX Exchange,258.4349240660463,8,2020,Liechtenstein
Bitso,227.27933343509682,8,2014,Gibraltar
Deribit Spot,221.7156170220843,8,2016,Panama
Indodax,214.72221369564338,8,2014,Indonesia
Luno,146.87681989466856,8,2013,Singapore
Coins.ph,82.91997654204235,8,2014,Philippines
Arkham,48.47447302878936,8,2024,Dominican Republic
HashKey Global,10.599956602561363,8,2018,Bermuda
BVOX,37799.36083520511,7,2018,British Virgin Islands
Tapbit,35818.052433478915,7,2019,United States
KCEX,33337.50251072266,7,2021,Seychelles
LBank,29392.168975385717,7,2015,British Virgin Islands
Biconomy.com,19922.13124863948,7,2019,British Virgin Islands
XT.COM,19386.026487373045,7,2018,Seychelles
Hotcoin,18580.032010624505,7,2017,Seychelles
P2B,14869.655563503109,7,2018,Lithuania
QMall,12945.38056773462,7,2021,Lithuania
Bithumb,8672.561366865179,7,2014,South Korea
Hibt,8405.066071428368,7,2021,Canada
Phemex,6572.045789992837,7,2019,Singapore
BitDelta,4416.094069937867,7,2023,Vanuatu
PointPay,4085.194518162417,7,2018,Saint Vincent and the Grenadines
OrangeX,3419.2967301861154,7,2021,Seychelles
BTSE,2911.668781868061,7,2018,British Virgin Islands
Bitvavo,2310.364710560553,7,2018,Netherlands
BYDFi,2153.6184352074815,7,2020,
Dex-Trade,2144.5415420913578,7,2019,Belize
CoinTR,1559.4272655930706,7,2022,Turkey
bitFlyer,1056.8786106625967,7,2014,Japan
CoinCatch,636.5736271460808,7,2022,British Virgin Islands
EXMO,597.2949431996124,7,2014,Poland
bitcastle,583.6593641176928,7,2019,Lithuania
OKJ,475.469687967439,7,2017,Japan
CEX.IO,461.2038365738268,7,2013,United Kingdom
Max Maicoin,311.2774355130036,7,2018,Taiwan
Tokenize,226.4217066470773,7,2018,Singapore
VALR,210.2803415750626,7,2018,South Africa
Kanga,208.15080824343045,7,2018,Belize
Korbit,170.8936244741661,7,2013,South Korea
EarnBIT,130.03358690150768,7,2022,Lithuania
Independent Reserve,105.4794275611977,7,2013,Australia
Foxbit,83.89671463435758,7,2014,Brazil
Nami Exchange,56.07310156735735,7,2017,Singapore
Bitcointry,43.38189647055027,7,2023,Seychelles
WOO X,31.121886513491695,7,2019,Seychelles
Bitlo,17.197351586160696,7,2018,Turkey
Cryptal,13.751477317666344,7,2020,Georgia
BitMEX,1.0319085006872348,7,2022,Seychelles
Azbit,31635.943346726854,6,2018,Seychelles
GroveX,19040.5797819885,6,2022,Australia
Deepcoin,16651.720734431914,6,2018,Seychelles
Poloniex,10781.010771648282,6,2014,Seychelles
Zoomex,10235.250937205143,6,2021,Seychelles
Icrypex,9063.522289794466,6,2018,Turkey
Slex,9061.337395170367,6,2023,Costa Rica
Uniswap V3 (Ethereum),8864.85462223928,6,2018,
BigONE,7304.030308383465,6,2017,Seychelles
BloFin,5841.888882523185,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),4440.575644413578,6,2021,
Trubit,3786.8411450357717,6,2022,British Virgin Islands
Raydium (CLMM),3761.9679053410828,6,2022,
Hyperliquid,3166.6197507017814,6,2024,Cayman Islands
PancakeSwap V3 (Base),2672.9787057227177,6,2023,
