Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.558397895658764,10,2017,Cayman Islands
MEXC,4.563253263855125,10,2018,Seychelles
Bitget,4.423320236750267,10,2018,Seychelles
Gate,4.320159811470488,10,2013,Panama
Bybit,4.235380875772413,10,2018,British Virgin Islands
Coinbase Exchange,3.6574321736117006,10,2012,United States
OKX,3.5146192765902864,10,2017,Seychelles
Kraken,1.4812487345676573,10,2011,United States
Crypto.com Exchange,4.8134496612200515,9,2019,Malta
HTX,3.8237636086314355,9,2013,Seychelles
KuCoin,2.040162950491909,9,2017,
Bullish,1.4336147899849996,9,2021,Gibraltar
Bitstamp,0.5630454082650869,9,2011,Luxembourg
Gemini,0.21967037800597777,9,2014,United States
HashKey Exchange,0.11763980830165163,9,2018,Hong Kong
Backpack Exchange ,0.09253959611146545,9,2023,British Virgin Islands
Binance US,0.018383279871206477,9,2019,United States
CoinW,5.7593070286451225,8,2017,United Arab Emirates
Coinstore,4.630733541169842,8,2020,British Virgin Islands
WEEX,4.347320971734721,8,2018,Singapore
Ourbit,4.029942563251483,8,2020,British Virgin Islands
BitMart,3.637855903181662,8,2017,Cayman Islands
DigiFinex,3.191239222152475,8,2018,Seychelles
Toobit,3.0734119973229586,8,2022,Cayman Islands
Upbit,2.6600838257656245,8,2017,South Korea
WhiteBIT,2.4484876063309016,8,2018,Lithuania
BingX,1.280339185179871,8,2018,British Virgin Islands
AscendEX (BitMax),1.1229508190207862,8,2018,Singapore
Bitunix,1.0381866702286044,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8603480223813588,8,2018,Seychelles
Bitfinex,0.2760317604237956,8,2012,British Virgin Islands
Pionex,0.24819434217900616,8,2019,British Virgin Islands
CoinEx,0.24620288936150506,8,2017,Samoa
Tothemoon,0.24001335633790477,8,2018,Lithuania
Bitbank,0.09818665241708863,8,2016,Japan
Bitkub,0.07952057298139742,8,2018,Thailand
Nonkyc.io,0.04858114184873977,8,2023,Seychelles
Deribit Spot,0.04622440192354989,8,2016,Panama
Indodax,0.03762204019668086,8,2014,Indonesia
Bitso,0.030229964880225887,8,2014,Gibraltar
Luno,0.02394987320143333,8,2013,Singapore
Coins.ph,0.009408713507872283,8,2014,Philippines
Arkham,0.008471959104949599,8,2024,Dominican Republic
Bitcointry,0.003465737888274287,8,2023,Seychelles
HashKey Global,0.0013288607988818145,8,2018,Bermuda
QMall,5.591031933645544,7,2021,Lithuania
KCEX,4.7093124388302945,7,2021,Seychelles
LBank,4.34778152617685,7,2015,British Virgin Islands
Biconomy.com,3.8013178598404855,7,2019,British Virgin Islands
BVOX,3.5014715405852797,7,2018,British Virgin Islands
XT.COM,2.7931782036551764,7,2018,Seychelles
P2B,1.9768114116285298,7,2018,Lithuania
Hotcoin,1.256903298480199,7,2017,Seychelles
Bithumb,1.234289748191258,7,2014,South Korea
Hibt,1.0571790359260909,7,2021,Canada
Phemex,0.7908804589310223,7,2019,Singapore
BitDelta,0.5110514771722868,7,2023,Vanuatu
PointPay,0.49781391985391327,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4679772286966044,7,2021,Seychelles
BTSE,0.3321140605151674,7,2018,British Virgin Islands
Dex-Trade,0.31020869349773317,7,2019,Belize
BYDFi,0.3076226551899038,7,2020,
Bitvavo,0.28873498187531665,7,2018,Netherlands
CoinTR,0.2064622423382754,7,2022,Turkey
bitFlyer,0.13258614104731642,7,2014,Japan
CoinCatch,0.09189761337469589,7,2022,British Virgin Islands
bitcastle,0.08014780156162903,7,2019,Lithuania
EXMO,0.07681407238232338,7,2014,Poland
CEX.IO,0.0634986585322468,7,2013,United Kingdom
Max Maicoin,0.0382591001366217,7,2018,Taiwan
OKJ,0.037113147516038274,7,2017,Japan
VALR,0.035825244293131685,7,2018,South Africa
Tokenize,0.03374770717525301,7,2018,Singapore
Kanga,0.026972838841890924,7,2018,Belize
LCX Exchange,0.026036339546919324,7,2020,Liechtenstein
EarnBIT,0.019921406006871662,7,2022,Lithuania
Independent Reserve,0.018026879845373,7,2013,Australia
Korbit,0.017018024197525867,7,2013,South Korea
Nami Exchange,0.01119891476547245,7,2017,Singapore
WOO X,0.006152712236338939,7,2019,Seychelles
Foxbit,0.005241280601536931,7,2014,Brazil
Bitlo,0.003112155839587333,7,2018,Turkey
Cryptal,0.0015932700899362526,7,2020,Georgia
BitMEX,9.70131726414517e-05,7,2022,Seychelles
GroveX,2.3446418157200144,6,2022,Australia
Deepcoin,2.14898356207821,6,2018,Seychelles
Hyperliquid,1.7250408398597126,6,2024,Cayman Islands
Zoomex,1.301902491320765,6,2021,Seychelles
Azbit,1.1889338717025417,6,2018,Seychelles
Icrypex,1.139899318100088,6,2018,Turkey
Slex,1.1380911960210234,6,2023,Costa Rica
BigONE,1.0754079816019515,6,2017,Seychelles
Uniswap V3 (Ethereum),1.043344149544714,6,2018,
BloFin,0.724973743969133,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6967991056179282,6,2021,
PancakeSwap V3 (Base),0.4742132995162312,6,2023,
LATOKEN,0.3727614620718586,6,2017,Cayman Islands
Trubit,0.3702509491619307,6,2022,British Virgin Islands
SAFEbit,0.30016874026489626,6,2018,Turkey
FMFW.io,0.29883713381768356,6,2019,Bahamas
