Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.45283319955356,10,2017,Cayman Islands
MEXC,2.902293471032932,10,2018,Seychelles
Bybit,2.888226255828099,10,2018,British Virgin Islands
OKX,2.7220017797243266,10,2017,Seychelles
Bitget,2.6037951732076023,10,2018,Seychelles
Coinbase Exchange,2.1781931605990015,10,2012,United States
Gate,2.0412688313488654,10,2013,Panama
Kraken,1.2743759353355673,10,2011,United States
Crypto.com Exchange,2.9177521660314962,9,2019,Malta
HTX,2.8212950100707945,9,2013,Seychelles
KuCoin,1.3374206299733395,9,2017,
Bullish,1.09873845141856,9,2021,Gibraltar
BingX,0.6341630953662698,9,2018,British Virgin Islands
Bitstamp,0.34109631528483403,9,2011,Luxembourg
Bitfinex,0.16080535178959662,9,2012,British Virgin Islands
Gemini,0.12083620579438341,9,2014,United States
Backpack Exchange ,0.05938028175457972,9,2023,British Virgin Islands
HashKey Exchange,0.03770504060878237,9,2018,Hong Kong
Luno,0.012701061783492637,9,2013,Singapore
Binance US,0.009079277945548124,9,2019,United States
Coinstore,3.5711072080907345,8,2020,British Virgin Islands
CoinW,3.219161902654037,8,2017,United Arab Emirates
WEEX,3.103385766046779,8,2018,Singapore
Ourbit,2.94794452719518,8,2020,British Virgin Islands
BitMart,2.3252895147515833,8,2017,Cayman Islands
DigiFinex,2.1582604783372754,8,2018,Seychelles
Toobit,2.0957109024211227,8,2022,Cayman Islands
Upbit,1.8174787580940002,8,2017,South Korea
XT.COM,1.7548615092080155,8,2018,Seychelles
AscendEX (BitMax),1.0557047359803071,8,2018,Singapore
WhiteBIT,1.0270812469021766,8,2018,Lithuania
Bitunix,0.709021670899271,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5679593634225257,8,2018,Seychelles
Pionex,0.21524784695230012,8,2019,British Virgin Islands
CoinEx,0.19157049710336213,8,2017,Samoa
Tothemoon,0.09986294680337109,8,2018,Lithuania
Bitkub,0.06171790776899234,8,2018,Thailand
Bitbank,0.06165129582160064,8,2016,Japan
Deribit Spot,0.05062798597819493,8,2016,Panama
Nonkyc.io,0.03001980414871057,8,2023,Seychelles
LCX Exchange,0.027204085361533247,8,2020,Liechtenstein
Indodax,0.02406294934996511,8,2014,Indonesia
Bitso,0.01978789862913755,8,2014,Gibraltar
Coins.ph,0.00684332963851289,8,2014,Philippines
Bitcointry,0.005872162119130287,8,2023,Seychelles
Arkham,0.00500655989022446,8,2024,Dominican Republic
HashKey Global,0.0012543254020212827,8,2018,Bermuda
BVOX,4.269556936361304,7,2018,British Virgin Islands
KCEX,2.980697753399945,7,2021,Seychelles
LBank,2.6470146317528807,7,2015,British Virgin Islands
P2B,1.261527599771715,7,2018,Lithuania
Bithumb,0.9960874408446897,7,2014,South Korea
Biconomy.com,0.9753003258324645,7,2019,British Virgin Islands
QMall,0.9661895016694366,7,2021,Lithuania
Phemex,0.7793969104795947,7,2019,Singapore
Hotcoin,0.7284332495991548,7,2017,Seychelles
Hibt,0.7205904950432063,7,2021,Canada
OrangeX,0.42721846839927896,7,2021,Seychelles
PointPay,0.3591573132449637,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3576846858490039,7,2023,Vanuatu
BTSE,0.33461472392600783,7,2018,British Virgin Islands
Hyperliquid,0.2788559268758274,6,2024,Cayman Islands
BYDFi,0.22329987262019285,7,2020,
Dex-Trade,0.20459634282807562,7,2019,Belize
Bitvavo,0.19192491715251558,7,2018,Netherlands
CoinTR,0.18113212679743107,7,2022,Turkey
Tokenize,0.09426486169883606,7,2018,Singapore
bitFlyer,0.06838796872402703,7,2014,Japan
EXMO,0.06799954811127552,7,2014,Poland
CoinCatch,0.06534360025876035,7,2022,British Virgin Islands
bitcastle,0.054151916355212944,7,2019,Lithuania
Max Maicoin,0.03775629942996763,7,2018,Taiwan
Kanga,0.01741578099912813,7,2018,Belize
Korbit,0.017052573328956537,7,2013,South Korea
EarnBIT,0.013289576169874147,7,2022,Lithuania
OKJ,0.012877952099129666,7,2017,Japan
VALR,0.010678318795836056,7,2018,South Africa
WOO X,0.00995212111307238,7,2019,Seychelles
Nami Exchange,0.008163396377704553,7,2017,Singapore
Independent Reserve,0.00540695839177977,7,2013,Australia
Foxbit,0.005370864482000222,7,2014,Brazil
Bitlo,0.0022603448221077,7,2018,Turkey
Cryptal,0.0015556799187047023,7,2020,Georgia
BitMEX,0.00017474167577248058,7,2022,Seychelles
GroveX,1.8086778089090012,6,2022,Australia
Deepcoin,1.5810341739171552,6,2018,Seychelles
Icrypex,1.0338775481440656,6,2018,Turkey
Uniswap V3 (Ethereum),0.7584376365165606,6,2018,
Slex,0.7052610626628214,6,2023,Costa Rica
BigONE,0.6559460803732559,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.459147689834217,6,2021,
BloFin,0.3923055334816094,6,2023,Marshall Islands
Uniswap V3 (BSC),0.3889105035491954,6,2023,
Trubit,0.3555135411490734,6,2022,British Virgin Islands
SAFEbit,0.28700378066737575,6,2018,Turkey
Azbit,0.2768562587721895,6,2018,Seychelles
PancakeSwap V3 (Base),0.2466421405132774,6,2023,
FMFW.io,0.24275751884823915,6,2019,Bahamas
Fastex,0.23307855685578163,6,2022,Lithuania
Raydium (CLMM),0.19381583239970965,6,2022,
