Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.10649776878595,10,2017,Cayman Islands
Gate,2.7192981984131035,10,2013,Panama
MEXC,2.5937279406089178,10,2018,Seychelles
Bybit,2.504733528854844,10,2018,British Virgin Islands
OKX,2.3382871541466494,10,2017,Seychelles
Bitget,2.268282544138409,10,2018,Seychelles
Coinbase Exchange,1.8913458674895864,10,2012,United States
Kraken,0.8527959809319553,10,2011,United States
HTX,2.265015624836722,9,2013,Seychelles
Crypto.com Exchange,1.83756342524458,9,2019,Malta
KuCoin,1.180603651191722,9,2017,
Bullish,0.7404321340188483,9,2021,Gibraltar
BingX,0.5465268157139409,9,2018,British Virgin Islands
Bitstamp,0.2529878808384165,9,2011,Luxembourg
Gemini,0.08928369911302608,9,2014,United States
Bitfinex,0.08586571039377608,9,2012,British Virgin Islands
Backpack Exchange ,0.05577848713216905,9,2023,British Virgin Islands
HashKey Exchange,0.050746965592903814,9,2018,Hong Kong
Binance US,0.007974756921357032,9,2019,United States
HashKey Global,0.0014271342947264796,9,2018,Bermuda
Coinstore,3.4979074436549835,8,2020,British Virgin Islands
CoinW,2.743865869994013,8,2017,United Arab Emirates
Ourbit,2.1644241440304257,8,2020,British Virgin Islands
BitMart,2.0161335079818206,8,2017,Cayman Islands
WEEX,1.9476970901425312,8,2018,Singapore
WhiteBIT,1.8781079349111327,8,2018,Lithuania
Toobit,1.8585438662643394,8,2022,Cayman Islands
Upbit,1.819547056387581,8,2017,South Korea
DigiFinex,1.7119499414658523,8,2018,Seychelles
XT.COM,1.4274012086199408,8,2018,Seychelles
AscendEX (BitMax),1.0559516470011239,8,2018,Singapore
Bitunix,0.6647386880806666,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4928364678680857,8,2018,Seychelles
CoinEx,0.1917338502742766,8,2017,Samoa
Pionex,0.17447003413569254,8,2019,British Virgin Islands
Tothemoon,0.08628198838617572,8,2018,Lithuania
Bitbank,0.0639247676285227,8,2016,Japan
Deribit Spot,0.04191366945764107,8,2016,Panama
Nonkyc.io,0.036011592620292986,8,2023,Seychelles
LCX Exchange,0.029011718518540737,8,2020,Liechtenstein
Indodax,0.021901322120346036,8,2014,Indonesia
Arkham,0.013665541916025106,8,2024,Dominican Republic
Bitso,0.009997543780125418,8,2014,Gibraltar
Luno,0.009514226497897791,8,2013,Singapore
Coins.ph,0.0067969915136304486,8,2014,Philippines
Bitcointry,0.005984981435282146,8,2023,Seychelles
BVOX,4.500129176722786,7,2018,British Virgin Islands
QMall,2.9899887652830572,7,2021,Lithuania
KCEX,2.3842075245453724,7,2021,Seychelles
LBank,2.190672549724224,7,2015,British Virgin Islands
P2B,1.0384318552227139,7,2018,Lithuania
Bithumb,0.8897373348106161,7,2014,South Korea
Biconomy.com,0.822241176946903,7,2019,British Virgin Islands
Hibt,0.6710024991281879,7,2021,Canada
Phemex,0.6372093497527752,7,2019,Singapore
Hotcoin,0.554683973810545,7,2017,Seychelles
OrangeX,0.3509045240890367,7,2021,Seychelles
BitDelta,0.31166406387406204,7,2023,Vanuatu
PointPay,0.3057122609451499,7,2018,Saint Vincent and the Grenadines
BTSE,0.29357437924425117,7,2018,British Virgin Islands
BYDFi,0.20787176978108943,7,2020,
CoinTR,0.17725817170895516,7,2022,Turkey
Bitvavo,0.17554706158221323,7,2018,Netherlands
Dex-Trade,0.16778268212716663,7,2019,Belize
bitFlyer,0.09551819135809454,7,2014,Japan
EXMO,0.06321685526939867,7,2014,Poland
CoinCatch,0.0576099379935841,7,2022,British Virgin Islands
Bitkub,0.05447960407288234,7,2018,Thailand
bitcastle,0.04524148238799369,7,2019,Lithuania
Max Maicoin,0.03159470232546782,7,2018,Taiwan
Tokenize,0.02403405818348979,7,2018,Singapore
Kanga,0.015616829651493209,7,2018,Belize
Korbit,0.012935407478537794,7,2013,South Korea
EarnBIT,0.011560191414946566,7,2022,Lithuania
Nami Exchange,0.005976005281979627,7,2017,Singapore
Independent Reserve,0.0055997565212206665,7,2013,Australia
VALR,0.004123226210292634,7,2018,South Africa
Foxbit,0.003319970613967799,7,2014,Brazil
WOO X,0.0029657556332501876,7,2019,Seychelles
Bitlo,0.00172980872166939,7,2018,Turkey
Cryptal,0.0015713287771535228,7,2020,Georgia
BitMEX,9.694074882585647e-05,7,2022,Seychelles
GroveX,1.4709670235246106,6,2022,Australia
Deepcoin,1.1560299104177427,6,2018,Seychelles
Icrypex,1.1525300675854757,6,2018,Turkey
BloFin,0.8262424218943538,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.7235230565817827,6,2018,
Slex,0.6184211365864847,6,2023,Costa Rica
BigONE,0.5224620651740446,6,2017,Seychelles
Trubit,0.4925645602941722,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.37028891544336223,6,2021,
SAFEbit,0.2518091572358733,6,2018,Turkey
Hyperliquid,0.24976080822230343,6,2024,Cayman Islands
Azbit,0.23910630530011562,6,2018,Seychelles
Fastex,0.23699919785933046,6,2022,Lithuania
PancakeSwap V3 (Base),0.2224205965732297,6,2023,
FMFW.io,0.1898246280917277,6,2019,Bahamas
Raydium (CLMM),0.16323023338598824,6,2022,
LATOKEN,0.12350912593608518,6,2017,Cayman Islands
Blackhole V3,0.12232684471174927,6,2024,Cayman Islands
