Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,213446.8382277061,10,2017.0,Cayman Islands
Gate,48913.24582905629,10,2013.0,Panama
MEXC,46576.49879517511,10,2018.0,Seychelles
Bitget,44266.8212388853,10,2018.0,Seychelles
Bybit,43086.27112175148,10,2018.0,British Virgin Islands
Coinbase Exchange,31367.737315006834,10,2012.0,United States
OKX,30162.685023189573,10,2017.0,Seychelles
Kraken,14627.193553724508,10,2011.0,United States
KuCoin,41517.28725051533,9,2017.0,
HTX,38132.91312150182,9,2013.0,Seychelles
Crypto.com Exchange,33020.5868103642,9,2019.0,Malta
Ourbit,20094.375482432093,9,2020.0,British Virgin Islands
Bullish,15357.06520078258,9,2021.0,Gibraltar
BingX,10993.7877817805,9,2018.0,British Virgin Islands
Bitstamp,5809.966019510283,9,2011.0,Luxembourg
Gemini,1394.030375846879,9,2014.0,United States
Backpack Exchange ,796.9821233858099,9,2023.0,British Virgin Islands
HashKey Exchange,625.4686979517163,9,2018.0,Hong Kong
Binance US,160.31510235473306,9,2019.0,United States
Pionex,74819.14716935187,8,2019.0,British Virgin Islands
CoinW,54340.381414325675,8,2017.0,United Arab Emirates
Coinstore,45179.33875042338,8,2020.0,British Virgin Islands
Toobit,32290.007468886455,8,2022.0,Cayman Islands
BitMart,27952.413101453953,8,2017.0,Cayman Islands
Upbit,27821.93323418881,8,2017.0,South Korea
DigiFinex,25360.598702218336,8,2018.0,Seychelles
WEEX,22047.316513207465,8,2018.0,Singapore
AscendEX (BitMax),11579.639888238431,8,2018.0,Singapore
Bitunix,9845.953424429761,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8357.424760680944,8,2018.0,Lithuania
Bitrue,8275.15180673235,8,2018.0,Seychelles
CoinEx,2816.666170030405,8,2017.0,Samoa
Tothemoon,2618.8110309801086,8,2018.0,Lithuania
Bitfinex,1663.0772623117518,8,2012.0,British Virgin Islands
Bitkub,1006.5757720996571,8,2018.0,Thailand
Bitbank,643.3241147282947,8,2016.0,Japan
CEX.IO,517.6036118100816,8,2013.0,United Kingdom
Nonkyc.io,505.30241902037704,8,2023.0,Seychelles
Bitso,366.9519724431978,8,2014.0,Gibraltar
Deribit Spot,341.4033428564858,8,2016.0,Panama
Indodax,339.7114646675261,8,2014.0,Indonesia
Luno,197.54696423356097,8,2013.0,Singapore
VALR,176.8695108847789,8,2018.0,South Africa
Arkham,111.64689263283317,8,2024.0,Dominican Republic
Coins.ph,101.57364648472127,8,2014.0,Philippines
HashKey Global,10.445224429080147,8,2018.0,Bermuda
Hotcoin,117495.46141871194,7,2017.0,Seychelles
LBank,36873.68860499636,7,2015.0,British Virgin Islands
Tapbit,36681.148358807026,7,2019.0,United States
KCEX,36237.52203060955,7,2021.0,Seychelles
BVOX,27597.14708148647,7,2018.0,British Virgin Islands
XT.COM,24318.59184527649,7,2018.0,Seychelles
Biconomy.com,18406.189328615696,7,2019.0,British Virgin Islands
P2B,16615.655496978157,7,2018.0,Lithuania
Zoomex,13350.289255855425,7,2021.0,Seychelles
Bithumb,11434.76544933424,7,2014.0,South Korea
Hibt,11172.718019430486,7,2021.0,Canada
QMall,8374.559578698509,7,2021.0,Lithuania
Phemex,5052.361195725935,7,2019.0,Singapore
BloFin,4939.138186761152,7,2023.0,Marshall Islands
BitDelta,3751.389384771225,7,2023.0,Vanuatu
PointPay,3726.161992278772,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3536.69654232258,7,2021.0,Seychelles
Bitvavo,3185.0310747677463,7,2018.0,Netherlands
BYDFi,2330.9256507365417,7,2020.0,
BTSE,2274.929291066156,7,2018.0,British Virgin Islands
Dex-Trade,2225.44652312294,7,2019.0,Belize
Paribu,2054.83651176203,7,2017.0,Turkey
CoinTR,1594.3410797907668,7,2022.0,Turkey
bitFlyer,1013.6182808353061,7,2014.0,Japan
CoinCatch,655.8045685444023,7,2022.0,British Virgin Islands
EXMO,654.8798258818493,7,2014.0,Poland
bitcastle,623.652268719455,7,2019.0,Lithuania
OKJ,542.0815832616564,7,2017.0,Japan
BitoPro,332.62097169944315,7,2018.0,Taiwan
Max Maicoin,276.61937996439474,7,2018.0,Taiwan
Korbit,211.17947729604458,7,2013.0,South Korea
LCX Exchange,190.35788391400072,7,2020.0,Liechtenstein
EarnBIT,144.0533319707485,7,2022.0,Lithuania
Independent Reserve,124.82885946609295,7,2013.0,Australia
Nami Exchange,81.02485440811854,7,2017.0,Singapore
Foxbit,49.013853480625414,7,2014.0,Brazil
WOO X,41.21950676703356,7,2019.0,Seychelles
Bitcointry,38.14602814607464,7,2023.0,Seychelles
Bitlo,18.093945042916488,7,2018.0,Turkey
Cryptal,13.256258684375545,7,2020.0,Georgia
BitMEX,2.8488622133189048,7,2022.0,Seychelles
Azbit,51975.06545483837,6,2018.0,Seychelles
GroveX,23141.907346476575,6,2022.0,Australia
Deepcoin,16504.875118703865,6,2018.0,Seychelles
Icrypex,10250.04763738249,6,2018.0,Turkey
Slex,9389.859240608921,6,2023.0,Costa Rica
BigONE,7773.060212636639,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6821.188705962175,6,2018.0,
Fluid (Ethereum),6395.112009248413,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5954.754241326598,6,2023.0,
LATOKEN,4445.011991032888,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4106.470745505662,6,2021.0,
Hyperliquid,3846.695426176484,6,2024.0,Cayman Islands
Momentum,3885.085647503768,6,,
