Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.06461443026573,10,2017,Cayman Islands
OKX,3.8200669878108044,10,2017,Seychelles
Bitget,3.2966086552942104,10,2018,Seychelles
Gate,3.1194192434335055,10,2013,Panama
Bybit,3.054668947224272,10,2018,British Virgin Islands
MEXC,2.986054354526442,10,2018,Seychelles
Coinbase Exchange,2.6178000857261483,10,2012,United States
Kraken,0.9923597672867801,10,2011,United States
Crypto.com Exchange,3.700912391492889,9,2019,Malta
HTX,3.2517521173953265,9,2013,Seychelles
KuCoin,1.6790485634434251,9,2017,
Bullish,1.3177530258364443,9,2021,Gibraltar
Bitstamp,0.44035608806425663,9,2011,Luxembourg
Gemini,0.20509586206241068,9,2014,United States
HashKey Exchange,0.08263540847425269,9,2018,Hong Kong
Backpack Exchange ,0.05807566810597792,9,2023,British Virgin Islands
Binance US,0.008655417659184383,9,2019,United States
HashKey Global,0.0014961209951325416,9,2018,Bermuda
Coinstore,4.08479561184397,8,2020,British Virgin Islands
CoinW,4.022589865471867,8,2017,United Arab Emirates
Ourbit,3.6092014961877408,8,2020,British Virgin Islands
WEEX,3.166061395061736,8,2018,Singapore
BitMart,2.656300984163825,8,2017,Cayman Islands
DigiFinex,2.089350859685868,8,2018,Seychelles
Toobit,2.0260207951176334,8,2022,Cayman Islands
Upbit,1.7581664433968107,8,2017,South Korea
WhiteBIT,1.322901344639497,8,2018,Lithuania
AscendEX (BitMax),1.09952607084571,8,2018,Singapore
Bitunix,0.8497772883789885,8,2021,Saint Vincent and the Grenadines
BingX,0.7113452309204049,8,2018,British Virgin Islands
Bitrue,0.6217641202084748,8,2018,Seychelles
Bitfinex,0.2531867898045565,8,2012,British Virgin Islands
CoinEx,0.17019120444909464,8,2017,Samoa
Tothemoon,0.16317933041052524,8,2018,Lithuania
Pionex,0.12298024299925503,8,2019,British Virgin Islands
Bitbank,0.05932706498635259,8,2016,Japan
Bitkub,0.05495088639117193,8,2018,Thailand
Nonkyc.io,0.03350444335157889,8,2023,Seychelles
Bitso,0.029225368935482655,8,2014,Gibraltar
LCX Exchange,0.028889775301501032,8,2020,Liechtenstein
Indodax,0.0286245245894019,8,2014,Indonesia
Deribit Spot,0.02843405958643975,8,2016,Panama
Luno,0.01311158603433137,8,2013,Singapore
Arkham,0.007260417977917088,8,2024,Dominican Republic
Coins.ph,0.005873796109069341,8,2014,Philippines
Bitcointry,0.003414513833776323,7,2023,Seychelles
QMall,13.113210033504982,7,2021,Lithuania
BVOX,4.050753991243998,7,2018,British Virgin Islands
KCEX,3.1927839543131222,7,2021,Seychelles
LBank,2.6021095852921774,7,2015,British Virgin Islands
Biconomy.com,1.7268982095953027,7,2019,British Virgin Islands
XT.COM,1.624716538929581,7,2018,Seychelles
P2B,1.3079662401972654,7,2018,Lithuania
Bithumb,0.9117003108674678,7,2014,South Korea
Hotcoin,0.8644878003085452,7,2017,Seychelles
Hibt,0.7310266538092228,7,2021,Canada
Phemex,0.6704764373186977,7,2019,Singapore
BitDelta,0.42994982551591143,7,2023,Vanuatu
OrangeX,0.35595372285175797,7,2021,Seychelles
BTSE,0.32620782029403766,7,2018,British Virgin Islands
PointPay,0.3148926565894351,7,2018,Saint Vincent and the Grenadines
BYDFi,0.22316264438701466,7,2020,
Bitvavo,0.1938294060808543,7,2018,Netherlands
Dex-Trade,0.19144728445500664,7,2019,Belize
CoinTR,0.15789975307738324,7,2022,Turkey
bitFlyer,0.08909269771332605,7,2014,Japan
EXMO,0.06681222342877277,7,2014,Poland
CoinCatch,0.057481569435043636,7,2022,British Virgin Islands
bitcastle,0.050870128673151,7,2019,Lithuania
Max Maicoin,0.027234728148437325,7,2018,Taiwan
Tokenize,0.0235174497729583,7,2018,Singapore
VALR,0.019914834190265567,7,2018,South Africa
Independent Reserve,0.013401624828021848,7,2013,Australia
Korbit,0.011833070176886194,7,2013,South Korea
EarnBIT,0.011639724112108979,7,2022,Lithuania
WOO X,0.008553227408041804,7,2019,Seychelles
Nami Exchange,0.006086848777065522,7,2017,Singapore
Foxbit,0.004072272673969765,7,2014,Brazil
Cryptal,0.0016184232940956505,7,2020,Georgia
Bitlo,0.0011069395318835129,7,2018,Turkey
BitMEX,0.00012532995707209937,7,2022,Seychelles
GroveX,1.842001175832988,6,2022,Australia
Deepcoin,1.2723853387848254,6,2018,Seychelles
Icrypex,1.0012332959432302,6,2018,Turkey
Hyperliquid,0.9861774629053401,6,2024,Cayman Islands
Zoomex,0.9281702130234001,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7526627778059773,6,2018,
Slex,0.7103277325070354,6,2023,Costa Rica
BigONE,0.6408660016822588,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5378617593241238,6,2021,
BloFin,0.4704470661273896,6,2023,Marshall Islands
Uniswap V3 (BSC),0.4639364877008107,6,2023,
Trubit,0.41686756506168016,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3511831110747519,6,2023,
SAFEbit,0.32283957383025064,6,2018,Turkey
Azbit,0.2504100676395482,6,2018,Seychelles
Raydium (CLMM),0.24501658664128037,6,2022,
LATOKEN,0.24038382925992097,6,2017,Cayman Islands
Fastex,0.23738879943506375,6,2022,Lithuania
FMFW.io,0.23668165591921034,6,2019,Bahamas
