Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.100171619960694,10,2017,Cayman Islands
Gate,2.528260713585678,10,2013,Panama
MEXC,2.3858235404374653,10,2018,Seychelles
Bybit,2.2165633043711686,10,2018,British Virgin Islands
OKX,2.0287951592934386,10,2017,Seychelles
Bitget,1.9804042549046281,10,2018,Seychelles
Coinbase Exchange,1.5904524060301297,10,2012,United States
Kraken,0.8793021998095809,10,2011,United States
HTX,2.065845384698832,9,2013,Seychelles
Crypto.com Exchange,1.4977512800490551,9,2019,Malta
KuCoin,1.0267186777888062,9,2017,
Bullish,0.6244902978862402,9,2021,Gibraltar
BingX,0.4933944191511765,9,2018,British Virgin Islands
Bitstamp,0.2203120225685897,9,2011,Luxembourg
Gemini,0.07123974532499687,9,2014,United States
Bitfinex,0.061423987361441855,9,2012,British Virgin Islands
Backpack Exchange ,0.05081190550244699,9,2023,British Virgin Islands
HashKey Exchange,0.035476987174034205,9,2018,Hong Kong
Binance US,0.0063057736400732225,9,2019,United States
HashKey Global,0.0013582462359693884,9,2018,Bermuda
Coinstore,3.135287585160466,8,2020,British Virgin Islands
CoinW,2.562806432029874,8,2017,United Arab Emirates
Ourbit,1.9221759795831237,8,2020,British Virgin Islands
WEEX,1.7710405427036897,8,2018,Singapore
Upbit,1.684978648712724,8,2017,South Korea
BitMart,1.6104574700209116,8,2017,Cayman Islands
Toobit,1.592900185077433,8,2022,Cayman Islands
DigiFinex,1.5079169320852117,8,2018,Seychelles
XT.COM,1.269176948855271,8,2018,Seychelles
AscendEX (BitMax),1.0625939023899047,8,2018,Singapore
WhiteBIT,0.7177813436853667,8,2018,Lithuania
Bitunix,0.5939849133790224,8,2021,Saint Vincent and the Grenadines
Bitrue,0.46415814798323946,8,2018,Seychelles
CoinEx,0.16560510274719112,8,2017,Samoa
Pionex,0.15427949194044824,8,2019,British Virgin Islands
Tothemoon,0.08482354526160697,8,2018,Lithuania
Bitbank,0.056566723540180136,8,2016,Japan
Bitkub,0.050162351491586106,8,2018,Thailand
Deribit Spot,0.043681022095238706,8,2016,Panama
Nonkyc.io,0.03174155632662607,8,2023,Seychelles
LCX Exchange,0.026828704297991723,8,2020,Liechtenstein
Indodax,0.02080678160111347,8,2014,Indonesia
Bitso,0.010511684775208254,8,2014,Gibraltar
Arkham,0.009302402649209965,8,2024,Dominican Republic
Luno,0.008455891685348242,9,2013,Singapore
Coins.ph,0.006287038124530285,8,2014,Philippines
Bitcointry,0.005636223976226348,8,2023,Seychelles
BVOX,4.334518792114578,7,2018,British Virgin Islands
QMall,2.760404868972135,7,2021,Lithuania
KCEX,2.2251251050042025,7,2021,Seychelles
LBank,2.0073414390170967,7,2015,British Virgin Islands
P2B,0.9538944577991713,7,2018,Lithuania
Bithumb,0.7898072090363008,7,2014,South Korea
Biconomy.com,0.7379683423735887,7,2019,British Virgin Islands
Phemex,0.6237406627842964,7,2019,Singapore
Hibt,0.575706986000827,7,2021,Canada
Hotcoin,0.537724966689506,7,2017,Seychelles
OrangeX,0.34107851987969945,7,2021,Seychelles
BTSE,0.2977928755006041,7,2018,British Virgin Islands
BitDelta,0.27357226519339084,7,2023,Vanuatu
PointPay,0.26303760692015526,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19351032741451457,7,2020,
CoinTR,0.16835585000167763,7,2022,Turkey
Bitvavo,0.1547508342466483,7,2018,Netherlands
Dex-Trade,0.15072130677044343,7,2019,Belize
bitFlyer,0.0687620118450664,7,2014,Japan
EXMO,0.06155393119696529,7,2014,Poland
CoinCatch,0.04940833911435598,7,2022,British Virgin Islands
bitcastle,0.03936900561439967,7,2019,Lithuania
Max Maicoin,0.029561195031804415,7,2018,Taiwan
OKJ,0.024751164838227268,7,2017,Japan
Tokenize,0.023230831980245528,7,2018,Singapore
Kanga,0.016121096520682204,7,2018,Belize
Korbit,0.013418023038909752,7,2013,South Korea
EarnBIT,0.009868829073822237,7,2022,Lithuania
Nami Exchange,0.0050565710395277215,7,2017,Singapore
Independent Reserve,0.005036997396847756,7,2013,Australia
Foxbit,0.0034590387156854022,7,2014,Brazil
VALR,0.003100704118334596,7,2018,South Africa
WOO X,0.0030099733709979338,7,2019,Seychelles
Bitlo,0.0016900327188767645,7,2018,Turkey
Cryptal,0.0015588016974985139,7,2020,Georgia
BitMEX,8.427756717811775e-05,7,2022,Seychelles
GroveX,1.2658225780601062,6,2022,Australia
Icrypex,1.138974890067657,6,2018,Turkey
Deepcoin,1.123204807562544,6,2018,Seychelles
BloFin,0.669439737028009,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5743542847992447,6,2018,
Slex,0.533811617452535,6,2023,Costa Rica
BigONE,0.46542583980917673,6,2017,Seychelles
Trubit,0.4588645307712429,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4002819315223285,6,2023,
Uniswap V3 (Arbitrum One),0.2990539821494353,6,2021,
Fastex,0.23745864615406892,6,2022,Lithuania
Hyperliquid,0.21259465322756776,6,2024,Cayman Islands
Azbit,0.21046837247023806,6,2018,Seychelles
FMFW.io,0.17991217974539195,6,2019,Bahamas
PancakeSwap V3 (Base),0.17319962676692352,6,2023,
Raydium (CLMM),0.14040662223238154,6,2022,
LATOKEN,0.11788365139957985,6,2017,Cayman Islands
