Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.697643744384497,10,2017,Cayman Islands
MEXC,4.5594447457377845,10,2018,Seychelles
Bitget,4.460420714795392,10,2018,Seychelles
Bybit,3.85927273131972,10,2018,British Virgin Islands
Gate,3.7486187131281214,10,2013,Panama
OKX,3.0441596312260937,10,2017,Seychelles
Coinbase Exchange,2.7276322849240864,10,2012,United States
Kraken,1.1941793163557815,10,2011,United States
Crypto.com Exchange,3.6100914630441894,9,2019,Malta
HTX,3.401482979869706,9,2013,Seychelles
KuCoin,1.6703353136785495,9,2017,
Bullish,0.9311955706541737,9,2021,Gibraltar
Bitstamp,0.4687042317914652,9,2011,Luxembourg
HashKey Exchange,0.1078851426379315,9,2018,Hong Kong
Gemini,0.0855227020507943,9,2014,United States
Backpack Exchange ,0.05827095395543553,9,2023,British Virgin Islands
Nonkyc.io,0.04359213124049356,9,2023,Seychelles
Binance US,0.01047731721257865,9,2019,United States
HashKey Global,0.0012679592986929063,9,2018,Bermuda
Coinstore,4.414413557787056,8,2020,British Virgin Islands
CoinW,4.30611728285521,8,2017,United Arab Emirates
Ourbit,3.4644104097258297,8,2020,British Virgin Islands
WEEX,3.2352549530137567,8,2018,Singapore
BitMart,2.97022502470998,8,2017,Cayman Islands
Toobit,2.539825837158278,8,2022,Cayman Islands
DigiFinex,2.4774021448020256,8,2018,Seychelles
Upbit,2.393501707124566,8,2017,South Korea
WhiteBIT,1.8240723484608636,8,2018,Lithuania
AscendEX (BitMax),1.495307241905844,8,2018,Singapore
BingX,1.2600176104610552,8,2018,British Virgin Islands
Bitunix,0.9683163635184854,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7897410585751776,8,2018,Seychelles
Pionex,0.5485020807805472,8,2019,British Virgin Islands
CoinEx,0.22445094443074648,8,2017,Samoa
Tothemoon,0.22118936086433602,8,2018,Lithuania
Bitfinex,0.1786610132826409,8,2012,British Virgin Islands
Bitbank,0.08822837823363672,8,2016,Japan
Bitkub,0.06700488925859781,8,2018,Thailand
Bitso,0.030588477172230805,8,2014,Gibraltar
Indodax,0.02976821098753444,8,2014,Indonesia
LCX Exchange,0.029537931258819775,8,2020,Liechtenstein
Deribit Spot,0.02717304959912429,8,2016,Panama
Luno,0.014728126366903188,8,2013,Singapore
Coins.ph,0.008884166157652376,8,2014,Philippines
Arkham,0.0037679094609547182,8,2024,Dominican Republic
BVOX,4.229306861106115,7,2018,British Virgin Islands
Tapbit,3.911535104325931,7,2019,United States
KCEX,3.7302746706919425,7,2021,Seychelles
LBank,3.304016495996506,7,2015,British Virgin Islands
Biconomy.com,2.214024530197522,7,2019,British Virgin Islands
XT.COM,2.104030198302757,7,2018,Seychelles
P2B,1.550124102996694,7,2018,Lithuania
QMall,1.5012318098510131,7,2021,Lithuania
Hotcoin,1.2958352560825608,7,2017,Seychelles
Bithumb,0.9890189604352082,7,2014,South Korea
Hibt,0.8764347151231096,7,2021,Canada
Phemex,0.7685039331806394,7,2019,Singapore
BitDelta,0.4906634036977563,7,2023,Vanuatu
PointPay,0.4241828481724682,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3761453795865805,7,2021,Seychelles
BTSE,0.33166552085184653,7,2018,British Virgin Islands
BYDFi,0.23905698235805745,7,2020,
Dex-Trade,0.23338034836457058,7,2019,Belize
Bitvavo,0.22967182263479125,7,2018,Netherlands
CoinTR,0.18379525045039014,7,2022,Turkey
bitFlyer,0.1217570936809187,7,2014,Japan
EXMO,0.07565089768431815,7,2014,Poland
CoinCatch,0.07261272579095067,7,2022,British Virgin Islands
bitcastle,0.06114350225667,7,2019,Lithuania
CEX.IO,0.048007254404360614,7,2013,United Kingdom
OKJ,0.03971593385700531,7,2017,Japan
Max Maicoin,0.03941466218441016,7,2018,Taiwan
Tokenize,0.026500275984843547,7,2018,Singapore
Kanga,0.026354274790520785,7,2018,Belize
VALR,0.023027773509333542,7,2018,South Africa
Korbit,0.0187687467896954,7,2013,South Korea
EarnBIT,0.015477675575874589,7,2022,Lithuania
Foxbit,0.014637133996077177,7,2014,Brazil
Independent Reserve,0.011524773157920026,7,2013,Australia
Nami Exchange,0.008595560235684283,7,2017,Singapore
Bitcointry,0.006470794547723737,7,2023,Seychelles
WOO X,0.005114047897011174,7,2019,Seychelles
Bitlo,0.0021887688385395865,7,2018,Turkey
Cryptal,0.001623125442451686,7,2020,Georgia
One Trading,0.0007086170366071495,7,2019,Italy
BitMEX,0.00021859077609828165,7,2022,Seychelles
Azbit,3.227646744616194,6,2018,Seychelles
GroveX,2.1558781993810685,6,2022,Australia
Deepcoin,1.848617526767557,6,2018,Seychelles
Uniswap V3 (Ethereum),1.5015573527630135,6,2018,
Zoomex,1.1826829038011129,6,2021,Seychelles
Icrypex,1.0510001213998201,6,2018,Turkey
Slex,0.9084820173910448,6,2023,Costa Rica
BigONE,0.7727294090355591,6,2017,Seychelles
BloFin,0.6480428082301634,6,2023,Marshall Islands
Raydium (CLMM),0.4490825494399132,6,2022,
Uniswap V3 (Arbitrum One),0.44693288000769216,6,2021,
Trubit,0.4078580525930078,6,2022,British Virgin Islands
Hyperliquid,0.3871509931339724,6,2024,Cayman Islands
LATOKEN,0.3575099085358482,6,2017,Cayman Islands
