Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,210770.9494473542,10,2017.0,Cayman Islands
Gate,48431.218019262174,10,2013.0,Panama
MEXC,46126.371354624345,10,2018.0,Seychelles
Bitget,43745.37485221499,10,2018.0,Seychelles
Bybit,42724.395697372565,10,2018.0,British Virgin Islands
Coinbase Exchange,31292.881120910813,10,2012.0,United States
OKX,29780.116829581395,10,2017.0,Seychelles
Kraken,14716.784863259541,10,2011.0,United States
KuCoin,41512.016209717876,9,2017.0,
HTX,37721.31045023093,9,2013.0,Seychelles
Crypto.com Exchange,32958.557072745694,9,2019.0,Malta
Ourbit,19977.867484409315,9,2020.0,British Virgin Islands
Bullish,15287.926387200678,9,2021.0,Gibraltar
BingX,10892.006256386268,9,2018.0,British Virgin Islands
Bitstamp,5787.062131210542,9,2011.0,Luxembourg
Gemini,1370.0624391883453,9,2014.0,United States
Backpack Exchange ,812.9011710784206,9,2023.0,British Virgin Islands
HashKey Exchange,614.773016650038,9,2018.0,Hong Kong
Binance US,157.09555639584516,9,2019.0,United States
Pionex,73648.71050979824,8,2019.0,British Virgin Islands
CoinW,53335.81089505093,8,2017.0,United Arab Emirates
Coinstore,44542.21560081737,8,2020.0,British Virgin Islands
Toobit,31839.777291177412,8,2022.0,Cayman Islands
BitMart,28362.628327832175,8,2017.0,Cayman Islands
Upbit,27433.92845995287,8,2017.0,South Korea
DigiFinex,24972.102705594934,8,2018.0,Seychelles
WEEX,22024.650268022713,8,2018.0,Singapore
AscendEX (BitMax),11565.939311444577,8,2018.0,Singapore
Bitunix,9698.120826874745,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8313.80080341905,8,2018.0,Lithuania
Bitrue,8132.002702179502,8,2018.0,Seychelles
CoinEx,2775.7587932609226,8,2017.0,Samoa
Tothemoon,2594.8961641566098,8,2018.0,Lithuania
Bitfinex,1579.993650838672,8,2012.0,British Virgin Islands
Bitkub,1023.0387748830307,8,2018.0,Thailand
Bitbank,618.4017022914495,8,2016.0,Japan
CEX.IO,535.7935653519964,8,2013.0,United Kingdom
Nonkyc.io,497.2484509888386,8,2023.0,Seychelles
Bitso,375.2034848105004,8,2014.0,Gibraltar
Deribit Spot,350.67250572300475,8,2016.0,Panama
Indodax,343.79885924590803,8,2014.0,Indonesia
Luno,194.46158515862788,8,2013.0,Singapore
LCX Exchange,187.81949571254452,8,2020.0,Liechtenstein
VALR,177.20289175254788,8,2018.0,South Africa
Arkham,108.94452803171139,8,2024.0,Dominican Republic
Coins.ph,100.63590674235081,8,2014.0,Philippines
HashKey Global,10.527280014929996,8,2018.0,Bermuda
Hotcoin,114530.5689609291,7,2017.0,Seychelles
LBank,36383.2037372026,7,2015.0,British Virgin Islands
Tapbit,36326.6914444399,7,2019.0,United States
KCEX,35812.50997801085,7,2021.0,Seychelles
BVOX,27355.722055617996,7,2018.0,British Virgin Islands
XT.COM,23973.196837135547,7,2018.0,Seychelles
Biconomy.com,18183.423394757465,7,2019.0,British Virgin Islands
P2B,16287.353777284234,7,2018.0,Lithuania
Zoomex,13246.46235587667,7,2021.0,Seychelles
Bithumb,11161.880491931803,7,2014.0,South Korea
Hibt,10967.907206926733,7,2021.0,Canada
QMall,8087.553854919076,7,2021.0,Lithuania
Phemex,5023.689252059468,7,2019.0,Singapore
BloFin,4901.283336947931,7,2023.0,Marshall Islands
BitDelta,3772.801661633831,7,2023.0,Vanuatu
PointPay,3679.091732272293,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3501.2063917925852,7,2021.0,Seychelles
Bitvavo,3169.284362647554,7,2018.0,Netherlands
BYDFi,2302.0791462823227,7,2020.0,
BTSE,2282.707200864275,7,2018.0,British Virgin Islands
Dex-Trade,2195.110797373469,7,2019.0,Belize
Paribu,2048.344114075877,7,2017.0,Turkey
CoinTR,1578.553411463923,7,2022.0,Turkey
bitFlyer,992.8094187676487,7,2014.0,Japan
EXMO,647.1533541721047,7,2014.0,Poland
CoinCatch,645.4577496448652,7,2022.0,British Virgin Islands
bitcastle,616.1249942592665,7,2019.0,Lithuania
OKJ,546.1211699358337,7,2017.0,Japan
BitoPro,339.6818144883969,7,2018.0,Taiwan
Max Maicoin,269.75388932906,7,2018.0,Taiwan
EarnBIT,142.7238962009235,7,2022.0,Lithuania
Independent Reserve,122.73234922999517,7,2013.0,Australia
Nami Exchange,82.25507394786247,7,2017.0,Singapore
Foxbit,49.002821896301114,7,2014.0,Brazil
WOO X,42.72088563953868,7,2019.0,Seychelles
Bitcointry,37.83955582528071,7,2023.0,Seychelles
Bitlo,18.026054805706423,7,2018.0,Turkey
Cryptal,13.373133625956447,7,2020.0,Georgia
One Trading,4.3637428345448415,7,2019.0,Italy
BitMEX,2.6843809298243246,7,2022.0,Seychelles
Bitcoin.me,0.3387966010860726,7,2021.0,
Azbit,50908.31693112769,6,2018.0,Seychelles
GroveX,22962.771513433454,6,2022.0,Australia
Deepcoin,16335.075124791987,6,2018.0,Seychelles
Icrypex,10214.617497545918,6,2018.0,Turkey
Slex,9163.753001632878,6,2023.0,Costa Rica
BigONE,7667.726498016454,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6773.975355485453,6,2018.0,
Fluid (Ethereum),6497.278227134535,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5963.141849553603,6,2023.0,
LATOKEN,4472.379848211299,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4122.506100800671,6,2021.0,
Momentum,3923.725812202391,6,,
