Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.668687873280362,10,2017,Cayman Islands
Bybit,3.919108010908277,10,2018,British Virgin Islands
MEXC,3.825100841038381,10,2018,Seychelles
Bitget,3.723506358812083,10,2018,Seychelles
OKX,3.2338914553917224,10,2017,Seychelles
Gate,3.2200242169986346,10,2013,Panama
Coinbase Exchange,2.919236685892809,10,2012,United States
Kraken,1.4584363944503638,10,2011,United States
Crypto.com Exchange,4.324251069971482,9,2019,Malta
HTX,3.4934983349409636,9,2013,Seychelles
KuCoin,1.529313985783713,9,2017,
Bullish,1.4880623571170073,9,2021,Gibraltar
Bitstamp,0.4426630379500414,9,2011,Luxembourg
Gemini,0.21297607089003873,9,2014,United States
HashKey Exchange,0.09030589273170006,9,2018,Hong Kong
Backpack Exchange ,0.06270505487178685,9,2023,British Virgin Islands
Binance US,0.012526286715483967,9,2019,United States
Coinstore,4.453051864825769,8,2020,British Virgin Islands
CoinW,4.305973244566484,8,2017,United Arab Emirates
Ourbit,4.270352349067684,8,2020,British Virgin Islands
WEEX,3.8364853338206615,8,2018,Singapore
BitMart,2.7510469973745306,8,2017,Cayman Islands
Toobit,2.5879381611357575,8,2022,Cayman Islands
DigiFinex,2.5791857668672025,8,2018,Seychelles
Upbit,2.4885830750686058,8,2017,South Korea
WhiteBIT,1.0854980801490641,8,2018,Lithuania
AscendEX (BitMax),1.077295411824004,8,2018,Singapore
Bitunix,0.9261812853312107,8,2021,Saint Vincent and the Grenadines
BingX,0.7661049601890723,8,2018,British Virgin Islands
Bitrue,0.6949507717916461,8,2018,Seychelles
Bitfinex,0.3311743920978382,8,2012,British Virgin Islands
CoinEx,0.21388633054978878,8,2017,Samoa
Pionex,0.18555177149225446,8,2019,British Virgin Islands
Tothemoon,0.1468107363609361,8,2018,Lithuania
Bitbank,0.07951339288631577,8,2016,Japan
Bitkub,0.06272449499781776,8,2018,Thailand
Deribit Spot,0.049540583327099506,8,2016,Panama
Nonkyc.io,0.046390030183568964,7,2023,Seychelles
Bitso,0.029057031184121222,8,2014,Gibraltar
Indodax,0.02789131574137898,8,2014,Indonesia
LCX Exchange,0.024900076056128373,8,2020,Liechtenstein
Arkham,0.014985268414985074,8,2024,Dominican Republic
Luno,0.014572619194626327,8,2013,Singapore
Coins.ph,0.0086280356368176,8,2014,Philippines
Bitcointry,0.007077340446878965,8,2023,Seychelles
HashKey Global,0.0014101992042567628,8,2018,Bermuda
BVOX,3.6654990694725784,7,2018,British Virgin Islands
KCEX,3.5322784177597835,7,2021,Seychelles
LBank,3.083228444286624,7,2015,British Virgin Islands
QMall,1.806771298116934,7,2021,Lithuania
XT.COM,1.829718042542625,7,2018,Seychelles
Biconomy.com,1.8266227116210059,7,2019,British Virgin Islands
P2B,1.5681779743102762,7,2018,Lithuania
Bithumb,1.0796191722329473,7,2014,South Korea
Hibt,0.9692423939830688,7,2021,Canada
Hotcoin,0.9170073851674309,7,2017,Seychelles
Phemex,0.7372574761508871,7,2019,Singapore
BitDelta,0.4790416810728864,7,2023,Vanuatu
PointPay,0.40132922580617836,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4006671770863481,7,2021,Seychelles
BTSE,0.31243611621675055,7,2018,British Virgin Islands
BYDFi,0.27234602974137506,7,2020,
Bitvavo,0.252020548137583,7,2018,Netherlands
Dex-Trade,0.24323410877683366,7,2019,Belize
CoinTR,0.1702726739374617,7,2022,Turkey
bitFlyer,0.13434098534783034,7,2014,Japan
CoinCatch,0.07969837142910484,7,2022,British Virgin Islands
EXMO,0.07784116247682171,7,2014,Poland
bitcastle,0.06114133110983043,7,2019,Lithuania
OKJ,0.05377451614183532,7,2017,Japan
Max Maicoin,0.04001015667520041,7,2018,Taiwan
VALR,0.03252481388249316,7,2018,South Africa
Kanga,0.02422358498096163,7,2018,Belize
Tokenize,0.024045411782352907,7,2018,Singapore
EarnBIT,0.016119791889567858,7,2022,Lithuania
Korbit,0.01543085713864226,7,2013,South Korea
Independent Reserve,0.009454384229504028,7,2013,Australia
Nami Exchange,0.009666529980690933,7,2017,Singapore
WOO X,0.008516745154788091,7,2019,Seychelles
Foxbit,0.004104382359064477,7,2014,Brazil
Bitlo,0.0020798019656772483,7,2018,Turkey
Cryptal,0.0015563762477265224,7,2020,Georgia
BitMEX,0.00020771778893934303,7,2022,Seychelles
GroveX,2.3800083082966825,6,2022,Australia
Deepcoin,1.7651631000027068,6,2018,Seychelles
Zoomex,1.1949942315483066,6,2021,Seychelles
Icrypex,1.0968509459209217,6,2018,Turkey
Uniswap V3 (Ethereum),0.9298206467537454,6,2018,
Slex,0.8746018587229409,6,2023,Costa Rica
BigONE,0.7912840340519489,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6382237322519565,6,2021,
BloFin,0.5938127710737051,6,2023,Marshall Islands
PancakeSwap V3 (Base),0.34490691561954057,6,2023,
Trubit,0.3295720518450631,6,2022,British Virgin Islands
Azbit,0.3285792360292353,6,2018,Seychelles
FMFW.io,0.3109533147576529,6,2019,Bahamas
SAFEbit,0.3116372087384461,6,2018,Turkey
Hyperliquid,0.3032518505429917,7,2024,Cayman Islands
LATOKEN,0.2470079615747393,5,2017,Cayman Islands
Fastex,0.22981510186888818,6,2022,Lithuania
