Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,207477.3252637352,10,2017.0,Cayman Islands
MEXC,43282.723519558254,10,2018.0,Seychelles
Gate,33350.75756109623,10,2013.0,Panama
OKX,28967.67225151508,10,2017.0,Seychelles
Coinbase Exchange,23723.32987597135,10,2012.0,United States
Bitget,21408.086034921223,10,2018.0,Seychelles
Kraken,11947.072801453158,10,2011.0,United States
KuCoin,35576.80654888177,9,2017.0,
Bybit,32054.76238496129,9,2018.0,British Virgin Islands
HTX,28204.69620020691,9,2013.0,Seychelles
Crypto.com Exchange,26782.300113230638,9,2019.0,Malta
Ourbit,20641.63159857109,9,2020.0,British Virgin Islands
Bullish,16772.188125866607,9,2021.0,Gibraltar
BingX,9041.026188511933,9,2018.0,British Virgin Islands
Bitstamp,4259.832453925068,9,2011.0,Luxembourg
Gemini,1078.0507998580888,9,2014.0,United States
Backpack Exchange ,704.9716389994333,9,2023.0,British Virgin Islands
Binance US,111.54208855578344,9,2019.0,United States
Pionex,53907.13383377027,8,2019.0,British Virgin Islands
Toobit,43468.92023798847,8,2022.0,Cayman Islands
BitMart,42459.278112953645,8,2017.0,Cayman Islands
LBank,41235.85718569506,8,2015.0,British Virgin Islands
Coinstore,39489.099083822184,8,2020.0,British Virgin Islands
CoinW,38160.24814991501,8,2017.0,United Arab Emirates
WEEX,32711.796884492946,8,2018.0,Singapore
Tapbit,31129.280472993152,8,2019.0,United States
DigiFinex,22737.811848038476,8,2018.0,Seychelles
Upbit,19267.483868711657,8,2017.0,South Korea
AscendEX (BitMax),12387.32518226609,8,2018.0,Singapore
WhiteBIT,10756.894221125622,8,2018.0,Lithuania
Bitunix,7975.558739232494,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5689.217224936879,8,2018.0,Seychelles
Tothemoon,2207.0739361704404,8,2018.0,Lithuania
Bitfinex,1945.1432887271078,8,2012.0,British Virgin Islands
CoinEx,1840.3674605156948,8,2017.0,Samoa
HashKey Exchange,827.4420327156348,8,2018.0,Hong Kong
Bitbank,637.2688704938913,8,2016.0,Japan
Bitkub,513.4566960298919,8,2018.0,Thailand
Nonkyc.io,458.5415073934681,8,2023.0,Seychelles
CEX.IO,400.27269548331384,8,2013.0,United Kingdom
Bitso,251.81050351142287,8,2014.0,Gibraltar
Deribit Spot,232.08259241004984,8,2016.0,Panama
Indodax,226.13612679941522,8,2014.0,Indonesia
VALR,215.04166832978365,8,2018.0,South Africa
LCX Exchange,122.76475060545367,8,2020.0,Liechtenstein
Luno,116.46959334735767,8,2013.0,Singapore
Coins.ph,93.49475161746588,8,2014.0,Philippines
Bitcointry,47.46058614708383,8,2023.0,Seychelles
Arkham,16.24398789278384,8,2024.0,Dominican Republic
Bitlo,14.79212531519933,8,2018.0,Turkey
HashKey Global,11.481950310418448,8,2018.0,Bermuda
KCEX,29941.359519860835,7,2021.0,Seychelles
BVOX,22989.375379106314,7,2018.0,British Virgin Islands
Hotcoin,19595.403576338635,7,2017.0,Seychelles
XT.COM,19173.135801893935,7,2018.0,Seychelles
Biconomy.com,17167.85889224877,7,2019.0,British Virgin Islands
P2B,14225.31924769314,7,2018.0,Lithuania
Hibt,12073.366708024092,7,2021.0,Canada
Zoomex,9516.72570724689,7,2021.0,Seychelles
Bithumb,9271.610210238343,7,2014.0,South Korea
QMall,8180.247307328616,7,2021.0,Lithuania
Phemex,6020.634490752245,7,2019.0,Singapore
BitDelta,4313.045840015476,7,2023.0,Vanuatu
BTSE,2343.7042043000242,7,2018.0,British Virgin Islands
BitKan,2279.3236292840056,7,2012.0,British Virgin Islands
Bitvavo,2234.805523559626,7,2018.0,Netherlands
OrangeX,2099.8096429010593,7,2021.0,Seychelles
CoinTR,2001.0090055391202,7,2022.0,Turkey
Hyperliquid,1978.0273764995109,7,2024.0,Cayman Islands
Dex-Trade,1852.352185877841,7,2019.0,Belize
BYDFi,1810.38529914405,7,2020.0,
bitFlyer,1275.351433396013,7,2014.0,Japan
EXMO,1127.4442509964795,7,2014.0,Poland
OKJ,635.5334140839464,6,2017.0,Japan
CoinCatch,557.3018483679487,7,2022.0,British Virgin Islands
bitcastle,538.082399857212,7,2019.0,Lithuania
Max Maicoin,197.72606466476213,7,2018.0,Taiwan
BitoPro,162.51384291490427,7,2018.0,Taiwan
Korbit,140.31649904338093,7,2013.0,South Korea
EarnBIT,122.24449254971337,7,2022.0,Lithuania
Foxbit,66.66748916716064,7,2014.0,Brazil
Nami Exchange,32.47026021461271,7,2017.0,Singapore
WOO X,27.655975184802244,7,2019.0,Seychelles
One Trading,3.516301971266663,7,2019.0,Italy
Azbit,68906.83931607366,6,2018.0,Seychelles
GroveX,22596.569989429096,6,2022.0,Australia
Deepcoin,16405.51987466062,6,2018.0,Seychelles
Icrypex,7445.236656292177,6,2018.0,Turkey
Uniswap V3 (Ethereum),7085.076703441484,6,2018.0,
Uniswap V3 (BSC),6852.728623568312,6,2023.0,
BigONE,6629.120257153823,6,2017.0,Seychelles
Fluid (Ethereum),6415.704241298698,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4059.2249963447553,6,,
Uniswap V3 (Arbitrum One),3895.022888608017,6,2021.0,
BloFin,3834.8955720103622,6,2023.0,Marshall Islands
Trubit,3828.960571527667,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3188.6301080538774,6,2023.0,
Momentum,2650.414755661565,6,,
PointPay,2603.864031000295,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2453.6144190298614,6,2019.0,Bahamas
