Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,209836.33838368166,10,2017.0,Cayman Islands
MEXC,46727.043046574945,10,2018.0,Seychelles
Gate,32956.74082898261,10,2013.0,Panama
OKX,31641.10399547583,10,2017.0,Seychelles
Coinbase Exchange,28075.604054150866,10,2012.0,United States
Bitget,18229.37369041746,10,2018.0,Seychelles
Kraken,14107.978988223958,10,2011.0,United States
KuCoin,39527.75550510358,9,2017.0,
Bybit,33578.092602148965,9,2018.0,British Virgin Islands
Crypto.com Exchange,32298.941051637168,9,2019.0,Malta
HTX,31510.52019721385,9,2013.0,Seychelles
Ourbit,23065.970359612267,9,2020.0,British Virgin Islands
Bullish,19626.718659139886,9,2021.0,Gibraltar
BingX,9220.053652289844,9,2018.0,British Virgin Islands
Bitstamp,5154.127114869014,9,2011.0,Luxembourg
Gemini,1400.6793608731557,9,2014.0,United States
HashKey Exchange,1015.3515566102984,9,2018.0,Hong Kong
Backpack Exchange ,764.6376446381141,9,2023.0,British Virgin Islands
Binance US,123.83141847168204,9,2019.0,United States
Pionex,71386.5163339146,8,2019.0,British Virgin Islands
CoinW,55047.98395605997,8,2017.0,United Arab Emirates
LBank,48050.60838094674,8,2015.0,British Virgin Islands
Toobit,47698.96301623493,8,2022.0,Cayman Islands
Coinstore,42779.58475336057,8,2020.0,British Virgin Islands
WEEX,40171.97856763619,8,2018.0,Singapore
Tapbit,36440.29342241494,8,2019.0,United States
BitMart,29347.865504751117,8,2017.0,Cayman Islands
DigiFinex,27015.017489600345,8,2018.0,Seychelles
WhiteBIT,16156.244541313265,8,2018.0,Lithuania
Upbit,14947.391081205822,8,2017.0,South Korea
Zoomex,10053.453934079687,8,2021.0,Seychelles
Bitunix,9544.425565352189,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7411.939406012363,8,2018.0,Seychelles
Tothemoon,2853.009488352971,8,2018.0,Lithuania
Bitfinex,2608.1499930377613,8,2012.0,British Virgin Islands
CoinEx,2248.8741273792725,8,2017.0,Samoa
Bitbank,682.8783579746782,8,2016.0,Japan
Nonkyc.io,510.35936333522073,8,2023.0,Seychelles
CEX.IO,460.74726236540914,8,2013.0,United Kingdom
Bybit EU,314.7439574992117,8,2025.0,Austria
Bitso,307.5902361643804,8,2014.0,Gibraltar
Deribit Spot,276.8435576374243,8,2016.0,Panama
Indodax,241.28348763227592,8,2014.0,Indonesia
VALR,208.83799866063566,8,2018.0,South Africa
Luno,165.6978115866247,8,2013.0,Singapore
Coins.ph,101.15491400717964,8,2014.0,Philippines
Bitcointry,54.35499695315671,8,2023.0,Seychelles
Bitlo,15.63220651747614,8,2018.0,Turkey
Arkham,15.006125816856706,8,2024.0,Dominican Republic
KCEX,37453.53895534892,7,2021.0,Seychelles
BVOX,25615.31345258684,7,2018.0,British Virgin Islands
XT.COM,24641.065931135723,7,2018.0,Seychelles
Hotcoin,22695.843865325474,7,2017.0,Seychelles
Biconomy.com,21483.178301166132,7,2019.0,British Virgin Islands
P2B,18406.696787962777,7,2018.0,Lithuania
Hibt,17661.239657345966,7,2021.0,Canada
AscendEX (BitMax),12751.460221503794,7,2018.0,Singapore
BitDelta,11366.269881913608,7,2023.0,Vanuatu
Bithumb,7382.970874846101,7,2014.0,South Korea
QMall,6747.6736660568895,7,2021.0,Lithuania
Phemex,6327.590166109391,7,2019.0,Singapore
BTSE,2899.6758544842987,7,2018.0,British Virgin Islands
Bitvavo,2804.373849293225,7,2018.0,Netherlands
BitKan,2629.266609438209,7,2012.0,British Virgin Islands
OrangeX,2481.5614589604,7,2021.0,Seychelles
Dex-Trade,2275.664784525632,7,2019.0,Belize
BYDFi,2194.3985193847006,7,2020.0,
CoinTR,2135.308584163584,7,2022.0,Turkey
bitFlyer,1357.815513335042,7,2014.0,Japan
EXMO,1229.0207819530442,7,2014.0,Poland
CoinCatch,689.4156049101014,7,2022.0,British Virgin Islands
Bitkub,666.9453444862028,7,2018.0,Thailand
bitcastle,631.5828120026584,7,2019.0,Lithuania
Max Maicoin,284.83657040332173,7,2018.0,Taiwan
BitoPro,235.95166307707692,7,2018.0,Taiwan
Korbit,164.65319839178096,7,2013.0,South Korea
EarnBIT,159.22147810142474,7,2022.0,Lithuania
LCX Exchange,154.263059181375,7,2020.0,Liechtenstein
Foxbit,137.914463363827,7,2014.0,Brazil
Independent Reserve,136.76484868462884,7,2013.0,Australia
Nami Exchange,46.9820593328696,7,2017.0,Singapore
WazirX,19.856765410312622,7,2018.0,India
Ondo Global Markets,17.62737308767324,7,2025.0,British Virgin Islands
WOO X,15.481814137380391,7,2019.0,Seychelles
One Trading,10.359395766841152,7,2019.0,Italy
HashKey Global,9.299296993514167,7,2018.0,Bermuda
BitMEX,3.944629392155476,7,2022.0,Seychelles
Azbit,55145.383639307576,6,2018.0,Seychelles
GroveX,22394.872198637844,6,2022.0,Australia
Deepcoin,18099.162460036558,6,2018.0,Seychelles
Icrypex,8796.785676706953,6,2018.0,Turkey
BigONE,8144.606554827694,6,2017.0,Seychelles
Uniswap V3 (Ethereum),7625.385322961759,6,2018.0,
Uniswap V3 (BSC),5352.474393700233,6,2023.0,
BloFin,5078.539365480915,6,2023.0,Marshall Islands
Fluid (Ethereum),4131.18374837591,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3873.190965950271,6,,
Uniswap V3 (Arbitrum One),3680.299965516455,6,2021.0,
Hyperliquid,3369.044967424191,6,2024.0,Cayman Islands
Trubit,3335.7068252075546,6,2022.0,British Virgin Islands
