Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.213631493371334,10,2017,Cayman Islands
Gate,2.3390280099645624,10,2013,Panama
MEXC,2.3018294192058115,10,2018,Seychelles
Bybit,2.266437706612141,10,2018,British Virgin Islands
OKX,2.183840496122839,10,2017,Seychelles
Bitget,1.99202804243056,10,2018,Seychelles
Coinbase Exchange,1.4950590974912124,10,2012,United States
Kraken,0.898257683171981,10,2011,United States
HTX,2.1998074699047465,9,2013,Seychelles
Crypto.com Exchange,1.6139172168473153,9,2019,Malta
KuCoin,1.052147318221763,9,2017,
Bullish,0.6777849566025917,9,2021,Gibraltar
BingX,0.4993995391499956,9,2018,British Virgin Islands
Bitstamp,0.23955880047913417,9,2011,Luxembourg
Bitfinex,0.08220477217041723,9,2012,British Virgin Islands
Gemini,0.06369652107747323,9,2014,United States
Backpack Exchange ,0.038674907293825805,9,2023,British Virgin Islands
HashKey Exchange,0.02672357867859522,9,2018,Hong Kong
Binance US,0.005946079070114207,9,2019,United States
HashKey Global,0.0011800579891135606,9,2018,Bermuda
Coinstore,3.013354849044799,8,2020,British Virgin Islands
CoinW,2.609030894417359,8,2017,United Arab Emirates
Ourbit,2.0377206630881113,8,2020,British Virgin Islands
WEEX,1.8310122656912347,8,2018,Singapore
Toobit,1.5939009482094193,8,2022,Cayman Islands
DigiFinex,1.5403031333066355,8,2018,Seychelles
Upbit,1.5389835067002697,8,2017,South Korea
BitMart,1.5264891463685475,8,2017,Cayman Islands
XT.COM,1.2510711721477719,8,2018,Seychelles
AscendEX (BitMax),1.0614013529211543,8,2018,Singapore
WhiteBIT,0.733385127181603,8,2018,Lithuania
Bitunix,0.5932203174357307,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4739957600461339,8,2018,Seychelles
Pionex,0.15538078191302773,8,2019,British Virgin Islands
CoinEx,0.15187695590102798,8,2017,Samoa
Tothemoon,0.08183009330040109,8,2018,Lithuania
Bitbank,0.051847044383298624,8,2016,Japan
Bitkub,0.05140424338304288,8,2018,Thailand
Deribit Spot,0.041830875289628235,8,2016,Panama
Nonkyc.io,0.027571155398756878,8,2023,Seychelles
LCX Exchange,0.026633634256828485,8,2020,Liechtenstein
Indodax,0.020103157777235096,8,2014,Indonesia
Bitso,0.009474771332063345,8,2014,Gibraltar
Luno,0.008604114540396352,8,2013,Singapore
Coins.ph,0.006125984590297272,8,2014,Philippines
Bitcointry,0.00514628370432754,8,2023,Seychelles
Arkham,0.004864522901856394,8,2024,Dominican Republic
BVOX,4.3278175568399675,7,2018,British Virgin Islands
QMall,2.4824827165176058,7,2021,Lithuania
KCEX,2.2804414227478493,7,2021,Seychelles
LBank,2.025452260478445,7,2015,British Virgin Islands
P2B,0.9375797110202224,7,2018,Lithuania
Bithumb,0.7740574468051697,7,2014,South Korea
Biconomy.com,0.7447862988848013,7,2019,British Virgin Islands
Phemex,0.6762343169633661,7,2019,Singapore
Hotcoin,0.5627350369403324,7,2017,Seychelles
Hibt,0.5536913393032167,7,2021,Canada
OrangeX,0.3579265580165126,7,2021,Seychelles
BTSE,0.30677580339827226,7,2018,British Virgin Islands
BitDelta,0.28566900693950115,7,2023,Vanuatu
PointPay,0.2647833181124418,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20098834437150834,7,2020,
CoinTR,0.16636047686113592,7,2022,Turkey
Dex-Trade,0.14952589921021492,7,2019,Belize
Bitvavo,0.13404380058853946,7,2018,Netherlands
EXMO,0.06104743781901248,7,2014,Poland
bitFlyer,0.05901837833646542,7,2014,Japan
CoinCatch,0.04763099443257868,7,2022,British Virgin Islands
bitcastle,0.0399841493745042,7,2019,Lithuania
Max Maicoin,0.02837298371682745,7,2018,Taiwan
Tokenize,0.0271069494489217,7,2018,Singapore
Korbit,0.01442111605504673,7,2013,South Korea
Kanga,0.01424088526065415,7,2018,Belize
EarnBIT,0.009571503794964605,7,2022,Lithuania
VALR,0.005815069092585611,7,2018,South Africa
Nami Exchange,0.005468459110308301,7,2017,Singapore
Foxbit,0.003930291190770281,7,2014,Brazil
Independent Reserve,0.003972174674997233,7,2013,Australia
Bitlo,0.0016351721423004508,7,2018,Turkey
Cryptal,0.0015575436978900693,7,2020,Georgia
BitMEX,0.0001854850426171853,7,2022,Seychelles
GroveX,1.295332356989681,6,2022,Australia
Icrypex,1.0627327420173465,6,2018,Turkey
Deepcoin,1.171910618721294,6,2018,Seychelles
Uniswap V3 (Ethereum),0.5731325268069544,6,2018,
Slex,0.5076720181169293,6,2023,Costa Rica
BloFin,0.49401900591184966,6,2023,Marshall Islands
BigONE,0.4662032718808232,6,2017,Seychelles
Uniswap V3 (BSC),0.3880661660725652,6,2023,
Trubit,0.38785414113203875,6,2022,British Virgin Islands
SAFEbit,0.29283143278216456,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.2857596925147567,6,2021,
Fastex,0.23726578423150896,6,2022,Lithuania
Azbit,0.2129810626674719,6,2018,Seychelles
Hyperliquid,0.19046588051390956,6,2024,Cayman Islands
FMFW.io,0.1868273094473538,6,2019,Bahamas
PancakeSwap V3 (Base),0.1661195529853917,6,2023,
Raydium (CLMM),0.1423059165840628,6,2022,
LATOKEN,0.12747971752365167,6,2017,Cayman Islands
Blackhole V3,0.11288006183720246,6,2024,Cayman Islands
