Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.348819262144598,10,2017,Cayman Islands
Gate,2.6492431584026592,10,2013,Panama
MEXC,2.5149864823666173,10,2018,Seychelles
Bybit,2.422945359438754,10,2018,British Virgin Islands
OKX,2.261442120777923,10,2017,Seychelles
Bitget,2.1755162574046203,10,2018,Seychelles
Coinbase Exchange,1.7508617602498955,10,2012,United States
Kraken,0.8443070337220171,10,2011,United States
HTX,2.196394899274554,9,2013,Seychelles
Crypto.com Exchange,1.6522692069841365,9,2019,Malta
KuCoin,1.1009683327444821,9,2017,
Bullish,0.6951357186971779,9,2021,Gibraltar
BingX,0.5270949930882547,9,2018,British Virgin Islands
Bitstamp,0.24050153763386872,9,2011,Luxembourg
Gemini,0.07991353613817578,9,2014,United States
Bitfinex,0.07401169134828874,9,2012,British Virgin Islands
Backpack Exchange ,0.05455734431676907,9,2023,British Virgin Islands
HashKey Exchange,0.043088430760186994,9,2018,Hong Kong
Binance US,0.007343330347692048,9,2019,United States
HashKey Global,0.0013977344109739255,9,2018,Bermuda
Coinstore,3.390841349629843,8,2020,British Virgin Islands
CoinW,2.7017788728128167,8,2017,United Arab Emirates
Ourbit,2.0946369194257133,8,2020,British Virgin Islands
BitMart,1.9589616378627461,8,2017,Cayman Islands
WEEX,1.8675069894642362,8,2018,Singapore
Upbit,1.758062960867066,8,2017,South Korea
Toobit,1.77640989924549,8,2022,Cayman Islands
DigiFinex,1.6425308384787933,8,2018,Seychelles
XT.COM,1.3788031749543392,8,2018,Seychelles
WhiteBIT,0.8690421064488717,8,2018,Lithuania
Bitunix,0.6404514411055411,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4841784124109466,8,2018,Seychelles
CoinEx,0.18206591202306532,8,2017,Samoa
Pionex,0.1694692982066927,8,2019,British Virgin Islands
Tothemoon,0.08725593378834338,8,2018,Lithuania
Bitbank,0.06126691538161378,8,2016,Japan
Deribit Spot,0.04466797955889786,8,2016,Panama
Nonkyc.io,0.03490227875506394,8,2023,Seychelles
LCX Exchange,0.027225895484673315,8,2020,Liechtenstein
Indodax,0.021273472041490177,8,2014,Indonesia
Arkham,0.011470772534982297,8,2024,Dominican Republic
Bitso,0.010428913232615761,8,2014,Gibraltar
Luno,0.00933569775439737,8,2013,Singapore
Coins.ph,0.006534666565647162,8,2014,Philippines
Bitcointry,0.005834666502658828,8,2023,Seychelles
BVOX,4.34890365984344,7,2018,British Virgin Islands
QMall,2.9723924463948195,7,2021,Lithuania
KCEX,2.334960857058507,7,2021,Seychelles
LBank,2.129996838466162,7,2015,British Virgin Islands
AscendEX (BitMax),1.0544738638560074,8,2018,Singapore
P2B,1.009504678924465,7,2018,Lithuania
Bithumb,0.8702913100163828,7,2014,South Korea
Biconomy.com,0.7963200409472201,7,2019,British Virgin Islands
Hibt,0.6429066303256126,7,2021,Canada
Phemex,0.6264994781908674,7,2019,Singapore
Hotcoin,0.5637678264615704,7,2017,Seychelles
OrangeX,0.348052660223781,7,2021,Seychelles
BTSE,0.297299179832778,7,2018,British Virgin Islands
BitDelta,0.2936516664876799,7,2023,Vanuatu
PointPay,0.2903527603755237,7,2018,Saint Vincent and the Grenadines
Hyperliquid,0.2240180324646835,7,2024,Cayman Islands
BYDFi,0.20538952234529992,7,2020,
CoinTR,0.17485353068687606,7,2022,Turkey
Bitvavo,0.17077764966325049,7,2018,Netherlands
Dex-Trade,0.1605704477601611,7,2019,Belize
bitFlyer,0.07236367766798234,7,2014,Japan
EXMO,0.06271049170206233,7,2014,Poland
CoinCatch,0.05484896527889845,7,2022,British Virgin Islands
Bitkub,0.05316794401942485,7,2018,Thailand
bitcastle,0.043083728566062164,7,2019,Lithuania
Max Maicoin,0.03103744466676092,7,2018,Taiwan
Tokenize,0.023999782794891088,7,2018,Singapore
Kanga,0.01605079824146941,7,2018,Belize
Korbit,0.013821645038464928,7,2013,South Korea
EarnBIT,0.010951149016963892,7,2022,Lithuania
Nami Exchange,0.0057097283902794475,7,2017,Singapore
Independent Reserve,0.005130028930680201,7,2013,Australia
VALR,0.0038884064647393872,7,2018,South Africa
Foxbit,0.003431170755759018,7,2014,Brazil
WOO X,0.003281710268900597,7,2019,Seychelles
Bitlo,0.0017199246346475353,7,2018,Turkey
Cryptal,0.0015694822082250406,7,2020,Georgia
BitMEX,6.043684934928032e-05,7,2022,Seychelles
GroveX,1.3538858860101066,6,2022,Australia
Deepcoin,1.3004790822754537,6,2018,Seychelles
Icrypex,1.1424387347906566,6,2018,Turkey
BloFin,0.7387087206917025,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.6549981189244778,6,2018,
Slex,0.5910082991261593,6,2023,Costa Rica
BigONE,0.4966915874379691,6,2017,Seychelles
Trubit,0.47784645840440526,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.41012112928172373,6,2023,
Uniswap V3 (Arbitrum One),0.3398533684716561,6,2021,
SAFEbit,0.2515097364258938,6,2018,Turkey
Fastex,0.23705847558839394,6,2022,Lithuania
Azbit,0.23025750655749175,6,2018,Seychelles
PancakeSwap V3 (Base),0.20027431767543422,6,2023,
FMFW.io,0.1848953169400744,6,2019,Bahamas
Raydium (CLMM),0.15130256650462093,6,2022,
LATOKEN,0.12044359717098824,6,2017,Cayman Islands
