Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.166441139118707,10,2017,Cayman Islands
Bitget,5.362880493828464,10,2018,Seychelles
Gate,5.313961909647032,10,2013,Panama
MEXC,4.829362757439785,10,2018,Seychelles
Bybit,4.80871498419865,10,2018,British Virgin Islands
OKX,3.864808619871593,10,2017,Seychelles
Coinbase Exchange,3.218950766623193,10,2012,United States
Kraken,1.947015836657639,10,2011,United States
Crypto.com Exchange,4.378293035101925,9,2019,Malta
HTX,3.3524367626400533,9,2013,Seychelles
KuCoin,1.8446665407990874,9,2017,
Bullish,1.6459881124845621,9,2021,Gibraltar
BingX,0.8778010712367627,9,2018,British Virgin Islands
Bitstamp,0.509994100390916,9,2011,Luxembourg
Gemini,0.25319183797165046,9,2014,United States
Bitfinex,0.18074393564978045,9,2012,British Virgin Islands
HashKey Exchange,0.1078218461568501,9,2018,Hong Kong
Backpack Exchange ,0.08321209909239954,9,2023,British Virgin Islands
Binance US,0.02506653107102834,9,2019,United States
HashKey Global,0.0042336276599185575,9,2018,Bermuda
CoinW,5.676445369660903,8,2017,United Arab Emirates
Coinstore,5.03330261091383,8,2020,British Virgin Islands
Ourbit,4.678544439220607,8,2020,British Virgin Islands
WEEX,4.108810919106642,8,2018,Singapore
BitMart,3.814272154231303,8,2017,Cayman Islands
Upbit,3.174126105551774,8,2017,South Korea
DigiFinex,3.0753105334092545,8,2018,Seychelles
Toobit,2.936635316549052,8,2022,Cayman Islands
XT.COM,2.465937586931806,8,2018,Seychelles
WhiteBIT,1.5546977948011453,8,2018,Lithuania
Bitunix,1.096660914436204,8,2021,Saint Vincent and the Grenadines
Pionex,1.0484027999803778,8,2019,British Virgin Islands
Bitrue,0.9297767580769253,8,2018,Seychelles
CoinEx,0.27932736411222514,8,2017,Samoa
Tothemoon,0.21627385719525624,8,2018,Lithuania
Bitbank,0.10478580849778545,8,2016,Japan
Bitkub,0.09703308904736621,8,2018,Thailand
Deribit Spot,0.05983490447675916,8,2016,Panama
Nonkyc.io,0.05266317121206303,8,2023,Seychelles
Indodax,0.039389328140019685,8,2014,Indonesia
Bitso,0.03325292379804113,8,2014,Gibraltar
Luno,0.03241358238171423,8,2013,Singapore
Arkham,0.017522489303642193,8,2024,Dominican Republic
Bitcointry,0.011435576780699456,8,2023,Seychelles
KCEX,4.895083298008051,7,2021,Seychelles
BVOX,4.132076677875481,7,2018,British Virgin Islands
LBank,3.790092240327627,7,2015,British Virgin Islands
P2B,2.123706525593259,7,2018,Lithuania
Hotcoin,1.6437303711383775,7,2017,Seychelles
Bithumb,1.54142154152706,7,2014,South Korea
Hibt,1.2535197446748907,7,2021,Canada
AscendEX (BitMax),1.0393204471479398,7,2018,Singapore
Biconomy.com,0.8208879780864133,7,2019,British Virgin Islands
Phemex,0.66828297306513,7,2019,Singapore
OrangeX,0.561037087486061,7,2021,Seychelles
BitDelta,0.5378810410665273,7,2023,Vanuatu
PointPay,0.5050145449677629,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.34163632960714024,7,2018,Netherlands
BTSE,0.32916812681489754,7,2018,British Virgin Islands
Dex-Trade,0.29785103512488176,7,2019,Belize
QMall,0.2170048045723137,7,2021,Lithuania
CoinTR,0.21267180101891645,7,2022,Turkey
bitFlyer,0.16911215763428913,7,2014,Japan
Tokenize,0.12711252678525514,7,2018,Singapore
CoinCatch,0.091908641468415,7,2022,British Virgin Islands
EXMO,0.08027887723001559,7,2014,Poland
bitcastle,0.07760033634062379,7,2019,Lithuania
Max Maicoin,0.05673327915612126,7,2018,Taiwan
VALR,0.03611850657793586,7,2018,South Africa
Kanga,0.0271575028323167,7,2018,Belize
Korbit,0.021846480664540594,7,2013,South Korea
EarnBIT,0.01989501041012999,7,2022,Lithuania
Independent Reserve,0.015941582853515015,7,2013,Australia
LCX Exchange,0.016079482112903547,7,2020,Liechtenstein
WOO X,0.011645277508937289,7,2019,Seychelles
Coins.ph,0.010023971828257046,7,2014,Philippines
Nami Exchange,0.008955194540532011,7,2017,Singapore
Foxbit,0.0069826272672375515,7,2014,Brazil
Bitlo,0.00267262658267019,7,2018,Turkey
Cryptal,0.0015270333125592629,7,2020,Georgia
BitMEX,0.0004458179340203836,7,2022,Seychelles
GroveX,2.723040329400354,6,2022,Australia
Deepcoin,1.8741596306762924,6,2018,Seychelles
Zoomex,1.4354938309065925,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2255197189621474,6,2018,
Slex,1.0763638747119988,6,2023,Costa Rica
BigONE,1.0161321301919082,6,2017,Seychelles
Icrypex,0.9980570651750705,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.6169613973810727,6,2021,
Uniswap V3 (BSC),0.39083460891131094,6,2023,
Hyperliquid,0.3848080512020164,6,2024,Cayman Islands
Trubit,0.37417449165631955,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3693390826424108,6,2023,
Azbit,0.3672801125175117,6,2018,Seychelles
FMFW.io,0.2998153656949118,6,2019,Bahamas
Blackhole V3,0.2792056608383819,6,2024,Cayman Islands
Raydium (CLMM),0.24703723182135554,6,2022,
Fastex,0.22713333817389683,6,2022,Lithuania
BloFin,0.21120887833074461,6,2023,Marshall Islands
LATOKEN,0.19881300930345178,6,2017,Cayman Islands
