Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.53904761088354,10,2017,Cayman Islands
Gate,4.664093678639955,10,2013,Panama
Bitget,4.357442991450372,10,2018,Seychelles
Bybit,3.830574301601839,10,2018,British Virgin Islands
MEXC,3.730400346359192,10,2018,Seychelles
OKX,3.327890944243067,10,2017,Seychelles
Coinbase Exchange,2.7403467015186296,10,2012,United States
Kraken,1.3868062268538508,10,2011,United States
HTX,2.7799016934420484,9,2013,Seychelles
Crypto.com Exchange,2.583175138522401,9,2019,Malta
KuCoin,1.5626234771532987,9,2017,
Bullish,1.2595884000082633,9,2021,Gibraltar
BingX,0.678618339544248,9,2018,British Virgin Islands
Bitstamp,0.4349804702477013,9,2011,Luxembourg
Bitfinex,0.13294229407026217,9,2012,British Virgin Islands
Gemini,0.08792500959232083,9,2014,United States
Backpack Exchange ,0.08812222799823613,9,2023,British Virgin Islands
HashKey Exchange,0.07561738600648046,9,2018,Hong Kong
Binance US,0.016298370746313035,9,2019,United States
HashKey Global,0.0022730910264988336,9,2018,Bermuda
CoinW,4.868394572172698,8,2017,United Arab Emirates
Coinstore,4.553521652409776,8,2020,British Virgin Islands
Ourbit,4.16753380353961,8,2020,British Virgin Islands
Upbit,3.217443317714216,8,2017,South Korea
BitMart,3.208737784514538,8,2017,Cayman Islands
DigiFinex,2.584364569265979,8,2018,Seychelles
Toobit,2.4138347127320254,8,2022,Cayman Islands
XT.COM,1.98873527831761,8,2018,Seychelles
WhiteBIT,1.541903981300353,8,2018,Lithuania
Pionex,1.0977095490946505,8,2019,British Virgin Islands
Bitunix,0.9200485219874337,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7957710518995261,8,2018,Seychelles
CoinEx,0.25429553593983745,8,2017,Samoa
Tothemoon,0.1712295333709955,8,2018,Lithuania
Bitbank,0.10203828008891717,8,2016,Japan
Bitkub,0.09202590694002004,8,2018,Thailand
Deribit Spot,0.049490053287694964,8,2016,Panama
Nonkyc.io,0.03805484389281683,8,2023,Seychelles
Indodax,0.033125246104034806,8,2014,Indonesia
LCX Exchange,0.02244518825778528,7,2020,Liechtenstein
Luno,0.020659114851330627,8,2013,Singapore
Bitso,0.01851136665615309,8,2014,Gibraltar
Arkham,0.013971369705039637,8,2024,Dominican Republic
Bitcointry,0.008929106722071076,8,2023,Seychelles
KCEX,4.1855885775052135,7,2021,Seychelles
BVOX,3.7079675022585175,7,2018,British Virgin Islands
LBank,3.1910099046805938,7,2015,British Virgin Islands
WEEX,2.9838279169734983,7,2018,Singapore
P2B,1.7764469751383984,7,2018,Lithuania
Bithumb,1.5149420092939678,7,2014,South Korea
Hotcoin,1.4796884647489135,7,2017,Seychelles
Hibt,1.0696991171597419,7,2021,Canada
AscendEX (BitMax),1.0441256450422804,7,2018,Singapore
Biconomy.com,0.687217913094534,7,2019,British Virgin Islands
Phemex,0.6701028564340547,7,2019,Singapore
OrangeX,0.5135824726734932,7,2021,Seychelles
BitDelta,0.4590420027113406,7,2023,Vanuatu
PointPay,0.3498064256906971,7,2018,Saint Vincent and the Grenadines
BTSE,0.3326913924245745,7,2018,British Virgin Islands
Bitvavo,0.2601802088279877,7,2018,Netherlands
Dex-Trade,0.2438601497894518,7,2019,Belize
CoinTR,0.18397231517015658,7,2022,Turkey
QMall,0.17906943002756223,7,2021,Lithuania
bitFlyer,0.1416554701541153,7,2014,Japan
Tokenize,0.12432609219558134,7,2018,Singapore
CoinCatch,0.07423601335257798,7,2022,British Virgin Islands
bitcastle,0.06626975218890126,7,2019,Lithuania
EXMO,0.048198940787439845,7,2014,Poland
Max Maicoin,0.04607509014083569,7,2018,Taiwan
Kanga,0.02612594226102397,7,2018,Belize
Korbit,0.025046710900307086,7,2013,South Korea
EarnBIT,0.015151136848589685,7,2022,Lithuania
Independent Reserve,0.01158448256752511,7,2013,Australia
Nami Exchange,0.008761895593656035,7,2017,Singapore
VALR,0.008352208441409274,7,2018,South Africa
Coins.ph,0.007172903727165602,7,2014,Philippines
WOO X,0.006612422225331647,7,2019,Seychelles
Foxbit,0.0034609239370997865,7,2014,Brazil
Bitlo,0.0019585237227653725,7,2018,Turkey
Cryptal,0.001510846023210557,7,2020,Georgia
BitMEX,0.00031061465906920846,7,2022,Seychelles
GroveX,2.1114393788999126,6,2022,Australia
Deepcoin,1.5792536715570802,6,2018,Seychelles
Zoomex,1.1269742313549231,6,2021,Seychelles
Icrypex,0.9790889720847025,6,2018,Turkey
Slex,0.9529613990311951,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.9673902494754403,6,2018,
BigONE,0.8359737039814193,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4522886567920606,6,2021,
Trubit,0.460868587966107,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3426488944543735,6,2023,
PancakeSwap V3 (Base),0.2994042881661705,6,2023,
FMFW.io,0.2893315632520788,6,2019,Bahamas
Raydium (CLMM),0.2495285801551644,6,2022,
Azbit,0.24974831554066731,6,2018,Seychelles
Hyperliquid,0.24894299410294354,6,2024,Cayman Islands
Fastex,0.2260869334401813,6,2022,Lithuania
Blackhole V3,0.2065404551353672,6,2024,Cayman Islands
SAFEbit,0.17569097856093055,6,2018,Turkey
BloFin,0.17222361437154754,6,2023,Marshall Islands
