Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.4976878171594,10,2017,Cayman Islands
MEXC,4.915981970600763,10,2018,Seychelles
Bitget,4.84828143545278,10,2018,Seychelles
Bybit,4.42459844478968,10,2018,British Virgin Islands
OKX,4.211636223976451,10,2017,Seychelles
Gate,3.7462537550277433,10,2013,Panama
Coinbase Exchange,3.700465926000504,10,2012,United States
Kraken,1.546208166652098,10,2011,United States
HTX,3.9078612942121045,9,2013,Seychelles
Crypto.com Exchange,3.631452772453714,9,2019,Malta
KuCoin,2.0844127437392723,9,2017,
Bullish,0.8691287043575072,9,2021,Gibraltar
Bitstamp,0.4890153141094098,9,2011,Luxembourg
Gemini,0.2156309046550152,9,2014,United States
HashKey Exchange,0.09455923693500744,9,2018,Hong Kong
Backpack Exchange ,0.07654549357911836,9,2023,British Virgin Islands
Nonkyc.io,0.05156199339137238,9,2023,Seychelles
Luno,0.01756117507649886,9,2013,Singapore
Binance US,0.014484832527640594,8,2019,United States
CoinW,5.091696366655338,8,2017,United Arab Emirates
Upbit,4.710200665895073,8,2017,South Korea
Coinstore,4.601949460920169,8,2020,British Virgin Islands
Ourbit,4.300784999796077,8,2020,British Virgin Islands
Toobit,3.350133590034539,8,2022,Cayman Islands
WEEX,3.154445759980819,8,2018,Singapore
BitMart,2.9923334350624557,8,2017,Cayman Islands
DigiFinex,2.9004109708312593,8,2018,Seychelles
WhiteBIT,2.586960015066168,8,2018,Lithuania
BingX,1.3598432682158996,8,2018,British Virgin Islands
Bitunix,1.1073938553532672,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8242401359874265,8,2018,Seychelles
Pionex,0.3986820845344512,8,2019,British Virgin Islands
CoinEx,0.2892757954880647,8,2017,Samoa
Bitfinex,0.27666970621290443,8,2012,British Virgin Islands
Tothemoon,0.2344095275494644,8,2018,Lithuania
Bitbank,0.08018107292824146,8,2016,Japan
Bitkub,0.07565060566545101,8,2018,Thailand
Deribit Spot,0.04395420150975784,8,2016,Panama
Bitso,0.0343414880345144,8,2014,Gibraltar
Indodax,0.0319475287364347,8,2014,Indonesia
LCX Exchange,0.029632094337741072,8,2020,Liechtenstein
Coins.ph,0.009424221580116519,8,2014,Philippines
Arkham,0.009382881788187386,8,2024,Dominican Republic
HashKey Global,0.0013787664563322372,8,2018,Bermuda
KCEX,4.225677596250896,7,2021,Seychelles
QMall,4.140355009142033,7,2021,Lithuania
LBank,3.7050530549322915,7,2015,British Virgin Islands
BVOX,2.794822325612642,7,2018,British Virgin Islands
XT.COM,2.6007590928295756,7,2018,Seychelles
Biconomy.com,2.5017795509682292,7,2019,British Virgin Islands
P2B,1.7799680193911478,7,2018,Lithuania
Bithumb,1.583028711756621,7,2014,South Korea
Hibt,1.1743856731130664,7,2021,Canada
Hotcoin,1.1243078875829118,7,2017,Seychelles
AscendEX (BitMax),1.0979159119105246,7,2018,Singapore
Phemex,0.7680352406595848,7,2019,Singapore
PointPay,0.5470344901724641,7,2018,Saint Vincent and the Grenadines
BitDelta,0.46775291335761343,7,2023,Vanuatu
OrangeX,0.432376007087742,7,2021,Seychelles
Bitvavo,0.3711725786933135,7,2018,Netherlands
BTSE,0.34449847065055267,7,2018,British Virgin Islands
BYDFi,0.29419818429600886,7,2020,
Dex-Trade,0.2707548412626551,7,2019,Belize
CoinTR,0.20742033206176969,7,2022,Turkey
bitFlyer,0.14346332525339692,7,2014,Japan
CoinCatch,0.09145887129393115,7,2022,British Virgin Islands
EXMO,0.08201785190033431,7,2014,Poland
bitcastle,0.07642771875887076,7,2019,Lithuania
OKJ,0.05214328742873433,7,2017,Japan
CEX.IO,0.04722101671415396,7,2013,United Kingdom
Max Maicoin,0.04125984461098768,7,2018,Taiwan
Kanga,0.03069068939282236,7,2018,Belize
Tokenize,0.028211919506282792,7,2018,Singapore
Korbit,0.026916754426342226,7,2013,South Korea
VALR,0.019453925058636835,7,2018,South Africa
EarnBIT,0.018661983247203306,7,2022,Lithuania
Independent Reserve,0.012766991586592826,7,2013,Australia
Nami Exchange,0.009018916353261769,7,2017,Singapore
Foxbit,0.0066778607990006554,7,2014,Brazil
WOO X,0.005638861716855243,7,2019,Seychelles
Bitlo,0.002749271243202436,7,2018,Turkey
Cryptal,0.0016781454842706557,7,2020,Georgia
One Trading,0.0009971738667331638,7,2019,Italy
BitMEX,0.00019961817810136063,7,2022,Seychelles
Azbit,3.39709292107344,6,2018,Seychelles
GroveX,2.4004166697365728,6,2022,Australia
Deepcoin,2.187989943097091,6,2018,Seychelles
Slex,1.3480525847246825,6,2023,Costa Rica
Zoomex,1.274028467738375,6,2021,Seychelles
Figure Markets,1.0662473061125208,6,2018,United States
Icrypex,1.0468617593724099,6,2018,Turkey
BigONE,0.8447998745158533,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8050401403468893,6,2018,
BloFin,0.691643214188205,6,2023,Marshall Islands
Raydium (CLMM),0.6344864858056598,6,2022,
Uniswap V3 (Arbitrum One),0.5467842410437735,6,2021,
Hyperliquid,0.49190180678243367,6,2024,Cayman Islands
Trubit,0.480806478210609,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3567759664079418,6,2023,
SAFEbit,0.3259840650035547,6,2018,Turkey
