Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.71239097889218,10,2017,Cayman Islands
Bitget,4.808645017525003,10,2018,Seychelles
MEXC,4.6861010917870685,10,2018,Seychelles
Gate,4.573864991169076,10,2013,Panama
Bybit,4.399160565117902,10,2018,British Virgin Islands
Coinbase Exchange,3.8649243728118163,10,2012,United States
OKX,3.903690300362598,10,2017,Seychelles
Kraken,1.3657407547835745,10,2011,United States
Crypto.com Exchange,4.800652620938108,9,2019,Malta
HTX,4.134105924822239,9,2013,Seychelles
KuCoin,1.7773834098266335,9,2017,
Bullish,0.9655936150685441,9,2021,Gibraltar
Bitstamp,0.49735028955177724,9,2011,Luxembourg
Gemini,0.19340352492045532,9,2014,United States
HashKey Exchange,0.07765842533984418,9,2018,Hong Kong
Backpack Exchange ,0.07101140368191222,9,2023,British Virgin Islands
Nonkyc.io,0.04807213256126832,9,2023,Seychelles
Binance US,0.012779372549203838,9,2019,United States
HashKey Global,0.0013492476057239938,9,2018,Bermuda
CoinW,6.218683850149435,8,2017,United Arab Emirates
Ourbit,4.649551798189458,8,2020,British Virgin Islands
Coinstore,4.476418577673419,8,2020,British Virgin Islands
BitMart,3.851164110263418,8,2017,Cayman Islands
Upbit,3.6528449874537734,8,2017,South Korea
WEEX,3.616366208761889,8,2018,Singapore
Toobit,3.282845490536716,8,2022,Cayman Islands
DigiFinex,3.2065059735179946,8,2018,Seychelles
WhiteBIT,3.0948140921148095,8,2018,Lithuania
BingX,1.4627123366666113,8,2018,British Virgin Islands
Bitunix,1.1500627435482764,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.145566418276238,8,2018,Singapore
Bitrue,0.9149570870407235,8,2018,Seychelles
Pionex,0.5471682150070601,8,2019,British Virgin Islands
Tothemoon,0.2998824829052491,8,2018,Lithuania
CoinEx,0.23184677048593383,8,2017,Samoa
Bitfinex,0.22078676734922045,8,2012,British Virgin Islands
Bitbank,0.08849331498152735,8,2016,Japan
Bitkub,0.08452990326844624,8,2018,Thailand
Bitso,0.04681281525922653,8,2014,Gibraltar
Deribit Spot,0.0450223537836894,8,2016,Panama
Indodax,0.03590224106063243,8,2014,Indonesia
LCX Exchange,0.024977828553200732,8,2020,Liechtenstein
Luno,0.017871696371952482,8,2013,Singapore
Coins.ph,0.009672703458073724,8,2014,Philippines
Arkham,0.005300173328928576,8,2024,Dominican Republic
KCEX,5.005631328996012,7,2021,Seychelles
LBank,4.035128390977599,7,2015,British Virgin Islands
QMall,3.508516635719707,7,2021,Lithuania
BVOX,2.9776609128847378,7,2018,British Virgin Islands
Biconomy.com,2.805543295965424,7,2019,British Virgin Islands
XT.COM,2.6859483135405253,7,2018,Seychelles
P2B,2.0226837889403595,7,2018,Lithuania
Hotcoin,1.590902691452114,7,2017,Seychelles
Bithumb,1.5044822650571616,7,2014,South Korea
Hibt,1.1762771134090415,7,2021,Canada
Phemex,0.7458575382087913,7,2019,Singapore
PointPay,0.5420486229408568,7,2018,Saint Vincent and the Grenadines
BitDelta,0.48600895338642497,7,2023,Vanuatu
OrangeX,0.4013558801616402,7,2021,Seychelles
BTSE,0.38501766410269483,7,2018,British Virgin Islands
BYDFi,0.3081453965083257,7,2020,
Dex-Trade,0.3001472741676402,7,2019,Belize
Bitvavo,0.2938473185906275,7,2018,Netherlands
CoinTR,0.21491598010910518,7,2022,Turkey
bitFlyer,0.13644768979643151,7,2014,Japan
EXMO,0.09090946997967823,7,2014,Poland
CoinCatch,0.08893874538576177,7,2022,British Virgin Islands
bitcastle,0.08279815980270473,7,2019,Lithuania
CEX.IO,0.05277905137283436,7,2013,United Kingdom
Max Maicoin,0.03314584440931779,7,2018,Taiwan
Korbit,0.026369746536972945,7,2013,South Korea
Tokenize,0.024536569679654983,7,2018,Singapore
Kanga,0.024228300490654074,7,2018,Belize
VALR,0.01950992190917768,7,2018,South Africa
EarnBIT,0.017090558525683506,7,2022,Lithuania
Foxbit,0.011346739250297208,7,2014,Brazil
Independent Reserve,0.010897208772315058,7,2013,Australia
Nami Exchange,0.010187659973523017,7,2017,Singapore
WOO X,0.0066571012769966005,7,2019,Seychelles
Bitcointry,0.004244008148852356,7,2023,Seychelles
Bitlo,0.0024223352416392497,7,2018,Turkey
Cryptal,0.0016046168102004249,7,2020,Georgia
One Trading,0.001124585632845513,7,2019,Italy
BitMEX,0.0001117242546932248,7,2022,Seychelles
Azbit,4.622873757093272,6,2018,Seychelles
GroveX,2.409259258947853,6,2022,Australia
Deepcoin,2.2773006685492803,6,2018,Seychelles
Hyperliquid,1.8335301034207354,6,2024,Cayman Islands
Poloniex,1.5612603879216922,6,2014,Seychelles
Zoomex,1.325738999196578,6,2021,Seychelles
Slex,1.303678505053686,6,2023,Costa Rica
Icrypex,1.0814407033087858,6,2018,Turkey
BigONE,1.039962051532869,6,2017,Seychelles
Uniswap V3 (Ethereum),1.015838679360973,6,2018,
BloFin,0.6919603655442941,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5942340190959222,6,2021,
Raydium (CLMM),0.42082600736171416,6,2022,
Trubit,0.4161119595018955,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35487215989141097,6,2023,
SAFEbit,0.323936591969202,6,2018,Turkey
