Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.880273178959612,10,2017,Cayman Islands
Gate,2.469483336071679,10,2013,Panama
MEXC,2.2935131655409813,10,2018,Seychelles
Bybit,2.1397004958337837,10,2018,British Virgin Islands
OKX,1.9383172398868391,10,2017,Seychelles
Bitget,1.9176066104576945,10,2018,Seychelles
Coinbase Exchange,1.500144014784802,10,2012,United States
Kraken,0.8349678953179955,10,2011,United States
HTX,2.062876518900517,9,2013,Seychelles
Crypto.com Exchange,1.5248969101836154,9,2019,Malta
KuCoin,1.0090276822688364,9,2017,
Bullish,0.6244482044691994,9,2021,Gibraltar
BingX,0.4842350848915968,9,2018,British Virgin Islands
Bitstamp,0.2190071534206328,9,2011,Luxembourg
Gemini,0.06673399016251404,9,2014,United States
Bitfinex,0.06667897141075445,9,2012,British Virgin Islands
Backpack Exchange ,0.04370070656274776,9,2023,British Virgin Islands
HashKey Exchange,0.032994330529298004,9,2018,Hong Kong
Luno,0.008022400651769557,9,2013,Singapore
Binance US,0.005563738158912997,9,2019,United States
HashKey Global,0.0012633512077267998,9,2018,Bermuda
Coinstore,3.0386173729755255,8,2020,British Virgin Islands
CoinW,2.536880639985489,8,2017,United Arab Emirates
Ourbit,1.8948234971134799,8,2020,British Virgin Islands
WEEX,1.7751528742349556,8,2018,Singapore
BitMart,1.575178061926326,8,2017,Cayman Islands
Upbit,1.57290739094902,8,2017,South Korea
Toobit,1.564042691786108,8,2022,Cayman Islands
DigiFinex,1.4873895108407205,8,2018,Seychelles
XT.COM,1.2330938664456368,8,2018,Seychelles
AscendEX (BitMax),1.0609114407144058,8,2018,Singapore
WhiteBIT,0.7130215350341349,8,2018,Lithuania
Bitunix,0.5782587454263783,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4567764054869123,8,2018,Seychelles
Pionex,0.15088328673684506,8,2019,British Virgin Islands
CoinEx,0.15099785497982374,8,2017,Samoa
Tothemoon,0.08119385462339124,8,2018,Lithuania
Bitbank,0.05104607858708208,8,2016,Japan
Bitkub,0.04763826756495997,8,2018,Thailand
Deribit Spot,0.045321864030275195,8,2016,Panama
Nonkyc.io,0.029094047020792088,8,2023,Seychelles
Indodax,0.019181102447363246,8,2014,Indonesia
Bitso,0.010003109842615541,8,2014,Gibraltar
Arkham,0.0073550535056560624,8,2024,Dominican Republic
Coins.ph,0.006190143446794863,8,2014,Philippines
Bitcointry,0.005559727136792553,8,2023,Seychelles
BVOX,4.305379222585093,7,2018,British Virgin Islands
QMall,2.6920066857661578,7,2021,Lithuania
KCEX,2.2376070283028695,7,2021,Seychelles
LBank,1.933319761009958,7,2015,British Virgin Islands
P2B,0.9251324038996257,7,2018,Lithuania
Bithumb,0.7425506078018397,7,2014,South Korea
Biconomy.com,0.7266998661047754,7,2019,British Virgin Islands
Phemex,0.6433247136574552,7,2019,Singapore
Hibt,0.5396892657083292,7,2021,Canada
Hotcoin,0.5341888171823997,7,2017,Seychelles
OrangeX,0.33899276051111404,7,2021,Seychelles
BTSE,0.3028182103694673,7,2018,British Virgin Islands
BitDelta,0.27390932329223383,7,2023,Vanuatu
PointPay,0.2576517406678651,7,2018,Saint Vincent and the Grenadines
BYDFi,0.19382984953369678,7,2020,
CoinTR,0.16618333270997254,7,2022,Turkey
Dex-Trade,0.14680060634425976,7,2019,Belize
Bitvavo,0.14231906817994458,7,2018,Netherlands
bitFlyer,0.06730950484504541,7,2014,Japan
EXMO,0.06091942873040839,7,2014,Poland
CoinCatch,0.047652479419770584,7,2022,British Virgin Islands
bitcastle,0.038887705433745305,7,2019,Lithuania
Max Maicoin,0.02860433387907224,7,2018,Taiwan
LCX Exchange,0.026969875460603452,7,2020,Liechtenstein
Tokenize,0.021939125304142392,7,2018,Singapore
Kanga,0.015167004847768395,7,2018,Belize
Korbit,0.012837151440386116,7,2013,South Korea
EarnBIT,0.00943719325803099,7,2022,Lithuania
Nami Exchange,0.005195288683329673,7,2017,Singapore
Independent Reserve,0.004501448628112816,7,2013,Australia
Foxbit,0.004440349032176456,7,2014,Brazil
VALR,0.0037909279520662665,7,2018,South Africa
WOO X,0.0032468894149309084,7,2019,Seychelles
Bitlo,0.00177686680098471,7,2018,Turkey
Cryptal,0.0015573878413626479,7,2020,Georgia
BitMEX,8.256299682608909e-05,7,2022,Seychelles
GroveX,1.2569680842848883,6,2022,Australia
Deepcoin,1.0374084716864032,6,2018,Seychelles
Icrypex,1.1016124980730015,6,2018,Turkey
BloFin,0.6094872965091015,6,2023,Marshall Islands
Uniswap V3 (Ethereum),0.5690856335594597,6,2018,
Slex,0.5082725511689941,6,2023,Costa Rica
BigONE,0.4582018671601371,6,2017,Seychelles
Trubit,0.4383325774148447,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3965096044346491,6,2023,
Uniswap V3 (Arbitrum One),0.28264653905067844,6,2021,
SAFEbit,0.2809456812259071,6,2018,Turkey
Fastex,0.23618217774685787,6,2022,Lithuania
Azbit,0.20838449310749724,6,2018,Seychelles
Hyperliquid,0.1946941852315623,6,2024,Cayman Islands
FMFW.io,0.18390155783222562,6,2019,Bahamas
PancakeSwap V3 (Base),0.16824349834670166,6,2023,
Raydium (CLMM),0.1397618127104923,6,2022,
LATOKEN,0.12626863237877928,6,2017,Cayman Islands
