Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,231623.30709086003,10,2017.0,Cayman Islands
Gate,47225.79288716563,10,2013.0,Panama
MEXC,46144.829850815244,10,2018.0,Seychelles
Bitget,41333.67656732649,10,2018.0,Seychelles
Bybit,38442.00301387222,10,2018.0,British Virgin Islands
OKX,26198.894727628336,10,2017.0,Seychelles
Coinbase Exchange,25365.916941063464,10,2012.0,United States
Kraken,13972.879086018958,10,2011.0,United States
KuCoin,48778.486916122296,9,2017.0,
HTX,41784.305263063834,9,2013.0,Seychelles
Crypto.com Exchange,31704.18155209825,9,2019.0,Malta
Ourbit,19106.049437450605,9,2020.0,British Virgin Islands
Bullish,15665.197502538329,9,2021.0,Gibraltar
BingX,10110.448111799597,9,2018.0,British Virgin Islands
Bitstamp,5359.220545660839,9,2011.0,Luxembourg
Gemini,1172.6186500684278,9,2014.0,United States
HashKey Exchange,1007.4881367748848,9,2018.0,Hong Kong
Backpack Exchange ,803.1815025725201,9,2023.0,British Virgin Islands
Binance US,114.14566956203167,9,2019.0,United States
Pionex,63662.90085267606,8,2019.0,British Virgin Islands
CoinW,52932.3096988856,8,2017.0,United Arab Emirates
Coinstore,44762.11157053149,8,2020.0,British Virgin Islands
LBank,36079.99219089136,8,2015.0,British Virgin Islands
WEEX,34477.99073262141,8,2018.0,Singapore
Toobit,33115.151249223025,8,2022.0,Cayman Islands
Tapbit,33220.57500878025,8,2019.0,United States
DigiFinex,25130.123992532648,8,2018.0,Seychelles
BitMart,24803.315597069035,8,2017.0,Cayman Islands
Upbit,19100.12460164773,8,2017.0,South Korea
AscendEX (BitMax),11444.48758111313,8,2018.0,Singapore
WhiteBIT,11021.324227622046,8,2018.0,Lithuania
Bitunix,9968.459674145843,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8079.2993556338915,8,2018.0,Seychelles
Tothemoon,2826.431210789389,8,2018.0,Lithuania
CoinEx,2476.4380862015323,8,2017.0,Samoa
Bitfinex,1512.0937158063898,8,2012.0,British Virgin Islands
Bitkub,760.4452630138677,8,2018.0,Thailand
Bitbank,627.9124708551133,8,2016.0,Japan
Indodax,477.68641421390487,8,2014.0,Indonesia
CEX.IO,437.8591365710786,8,2013.0,United Kingdom
Nonkyc.io,437.66567412498654,8,2023.0,Seychelles
Deribit Spot,378.47605892502685,8,2016.0,Panama
Bitso,296.50232459618377,8,2014.0,Gibraltar
VALR,232.53754074056778,8,2018.0,South Africa
LCX Exchange,174.27581351738175,8,2020.0,Liechtenstein
Luno,141.0753528979911,8,2013.0,Singapore
Coins.ph,96.51460398835215,8,2014.0,Philippines
Arkham,71.36885106684603,8,2024.0,Dominican Republic
Bitcointry,57.22984509025942,8,2023.0,Seychelles
HashKey Global,11.684816756863487,8,2018.0,Bermuda
Hotcoin,94266.15119080218,7,2017.0,Seychelles
KCEX,35284.479883284956,7,2021.0,Seychelles
QMall,26608.51040847534,7,2021.0,Lithuania
BVOX,25405.238736671487,7,2018.0,British Virgin Islands
XT.COM,25178.113024501312,7,2018.0,Seychelles
Biconomy.com,18862.52582457542,7,2019.0,British Virgin Islands
P2B,17289.866586028966,7,2018.0,Lithuania
Zoomex,11628.944200741278,7,2021.0,Seychelles
Hibt,11605.284695355002,7,2021.0,Canada
Bithumb,8499.689011927096,7,2014.0,South Korea
BloFin,4856.625948859118,7,2023.0,Marshall Islands
Phemex,4603.510352618838,7,2019.0,Singapore
BitDelta,4256.3036993410915,7,2023.0,Vanuatu
PointPay,3172.924513811414,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3099.666266075154,7,2021.0,Seychelles
BYDFi,2613.715494879667,7,2020.0,
Bitvavo,2519.4912523513162,7,2018.0,Netherlands
Dex-Trade,2198.813330387706,7,2019.0,Belize
BTSE,2113.1846230717674,7,2018.0,British Virgin Islands
CoinTR,1428.6221828592636,7,2022.0,Turkey
Paribu,1264.6814679507406,7,2017.0,Turkey
bitFlyer,999.648307282169,7,2014.0,Japan
EXMO,656.4813823144992,7,2014.0,Poland
CoinCatch,615.4079884758477,7,2022.0,British Virgin Islands
bitcastle,593.6943125267417,7,2019.0,Lithuania
OKJ,280.17407480307327,7,2017.0,Japan
BitoPro,267.54099007656964,7,2018.0,Taiwan
Max Maicoin,226.37327902687224,7,2018.0,Taiwan
Korbit,145.6130132285501,7,2013.0,South Korea
EarnBIT,121.35851806240919,7,2022.0,Lithuania
Independent Reserve,80.59468399136244,7,2013.0,Australia
Nami Exchange,70.40093893518994,7,2017.0,Singapore
Foxbit,47.42931494255097,7,2014.0,Brazil
Bitlo,24.03733059803741,7,2018.0,Turkey
WOO X,23.391863760393825,7,2019.0,Seychelles
Ondo Global Markets,22.927218949026518,7,2025.0,British Virgin Islands
BitMEX,1.1928971987350327,7,2022.0,Seychelles
Azbit,44120.92358800908,6,2018.0,Seychelles
GroveX,25543.44835077089,6,2022.0,Australia
Deepcoin,15581.890355140004,6,2018.0,Seychelles
Slex,9489.317446127958,6,2023.0,Costa Rica
Icrypex,8759.44873541422,6,2018.0,Turkey
Uniswap V3 (Ethereum),8026.435023262464,6,2018.0,
Uniswap V3 (BSC),7757.163600290003,6,2023.0,
BigONE,7548.570680065234,6,2017.0,Seychelles
PancakeSwap (v2),5083.988357054732,6,2020.0,
Fluid (Ethereum),4908.687489552034,6,2024.0,British Virgin Islands
Momentum,4890.348982843543,6,,
Uniswap V3 (Arbitrum One),4667.882903914128,6,2021.0,
LATOKEN,4450.5946178011845,6,2017.0,Cayman Islands
