Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,174774.5648158452,10,2017.0,Cayman Islands
MEXC,37767.50250359707,10,2018.0,Seychelles
Gate,30442.993544760368,10,2013.0,Panama
OKX,24286.8010303781,10,2017.0,Seychelles
Coinbase Exchange,21016.162270112738,10,2012.0,United States
Bitget,19160.89266405585,10,2018.0,Seychelles
Kraken,10608.861749762691,10,2011.0,United States
KuCoin,32643.458892491482,9,2017.0,
Bybit,28946.958287252626,9,2018.0,British Virgin Islands
HTX,26143.11326008973,9,2013.0,Seychelles
Crypto.com Exchange,22932.678789328987,9,2019.0,Malta
Ourbit,17382.700971073416,9,2020.0,British Virgin Islands
Bullish,13963.72566057952,9,2021.0,Gibraltar
BingX,7887.5105609304765,9,2018.0,British Virgin Islands
Bitstamp,3477.5671055423204,9,2011.0,Luxembourg
Gemini,1030.6746648177918,9,2014.0,United States
Backpack Exchange ,652.640409202901,9,2023.0,British Virgin Islands
Binance US,102.5691250858656,9,2019.0,United States
Pionex,46429.2800345249,8,2019.0,British Virgin Islands
BitMart,38341.723634778304,8,2017.0,Cayman Islands
Toobit,36779.169734841154,8,2022.0,Cayman Islands
LBank,36533.81756338659,8,2015.0,British Virgin Islands
Coinstore,34402.39549975763,8,2020.0,British Virgin Islands
CoinW,33301.67163960228,8,2017.0,United Arab Emirates
WEEX,27498.89076093209,8,2018.0,Singapore
Tapbit,26767.40069432228,8,2019.0,United States
Upbit,21516.457590582853,8,2017.0,South Korea
DigiFinex,19483.22689355123,8,2018.0,Seychelles
AscendEX (BitMax),12358.00461486832,8,2018.0,Singapore
WhiteBIT,9521.433461395929,8,2018.0,Lithuania
Bitunix,7083.418657825928,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5277.811779322915,8,2018.0,Seychelles
Tothemoon,1891.2696031421228,8,2018.0,Lithuania
CoinEx,1657.716067602864,8,2017.0,Samoa
Bitfinex,1618.6510480730626,8,2012.0,British Virgin Islands
HashKey Exchange,679.5050761935602,8,2018.0,Hong Kong
Bitbank,605.8142667452188,8,2016.0,Japan
Bitkub,454.1538424417808,8,2018.0,Thailand
Nonkyc.io,400.26166041457583,8,2023.0,Seychelles
CEX.IO,361.32190279116145,8,2013.0,United Kingdom
Bitso,283.6056088030914,8,2014.0,Gibraltar
VALR,203.76450820989228,8,2018.0,South Africa
Deribit Spot,192.41880476936544,8,2016.0,Panama
Luno,112.98007454482698,8,2013.0,Singapore
Coins.ph,91.37888993751645,8,2014.0,Philippines
Bitcointry,42.462269879293245,8,2023.0,Seychelles
Arkham,15.66246321970275,8,2024.0,Dominican Republic
Bitlo,14.277447221718877,8,2018.0,Turkey
HashKey Global,11.420653588001958,8,2018.0,Bermuda
KCEX,26719.36417305166,7,2021.0,Seychelles
BVOX,21382.766639641166,7,2018.0,British Virgin Islands
Hotcoin,17159.438413402182,7,2017.0,Seychelles
XT.COM,16898.358368055357,7,2018.0,Seychelles
Biconomy.com,15106.006272600862,7,2019.0,British Virgin Islands
P2B,11910.420654091664,7,2018.0,Lithuania
Bithumb,10712.25706108632,7,2014.0,South Korea
Hibt,10280.019585455215,7,2021.0,Canada
Zoomex,8445.886454950407,7,2021.0,Seychelles
QMall,8000.304947659144,7,2021.0,Lithuania
Phemex,5987.362120818493,7,2019.0,Singapore
BitDelta,4061.359603507052,7,2023.0,Vanuatu
BTSE,2253.7686182329735,7,2018.0,British Virgin Islands
Bitvavo,2194.366632991889,7,2018.0,Netherlands
OrangeX,2158.368723508358,7,2021.0,Seychelles
BitKan,2082.897072922257,7,2012.0,British Virgin Islands
CoinTR,1954.3630479865947,7,2022.0,Turkey
Dex-Trade,1628.3720131101375,7,2019.0,Belize
BYDFi,1557.406089921646,7,2020.0,
EXMO,1372.7179541701264,7,2014.0,Poland
bitFlyer,1161.6295761674844,7,2014.0,Japan
CoinCatch,495.5025358722197,7,2022.0,British Virgin Islands
bitcastle,470.8042042480518,7,2019.0,Lithuania
Indodax,217.9633979889999,7,2014.0,Indonesia
Max Maicoin,188.9575355700626,7,2018.0,Taiwan
BitoPro,154.1332471553719,7,2018.0,Taiwan
Korbit,140.08326424359493,7,2013.0,South Korea
LCX Exchange,123.29034420123635,7,2020.0,Liechtenstein
EarnBIT,109.93749219755482,7,2022.0,Lithuania
Independent Reserve,66.6217434571571,7,2013.0,Australia
Foxbit,58.82274000390959,7,2014.0,Brazil
WOO X,40.94934854061437,7,2019.0,Seychelles
Nami Exchange,29.308235007189182,7,2017.0,Singapore
One Trading,3.5615163070226976,7,2019.0,Italy
Azbit,59457.79802750684,6,2018.0,Seychelles
GroveX,19040.508980061004,6,2022.0,Australia
Deepcoin,15067.016764263235,6,2018.0,Seychelles
Icrypex,7469.6823399217365,6,2018.0,Turkey
Uniswap V3 (BSC),6171.397187098905,6,2023.0,
Uniswap V3 (Ethereum),6073.3541509167135,6,2018.0,
BigONE,5835.741167552764,6,2017.0,Seychelles
Fluid (Ethereum),4613.076259800089,6,2024.0,British Virgin Islands
Trubit,3649.360289269307,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3551.8869263066367,6,,
BloFin,3455.196826574116,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),3436.8341697118058,6,2021.0,
Momentum,3259.643583199463,6,,
PancakeSwap V3 (Base),3151.7647765836036,6,2023.0,
LATOKEN,2511.368647952486,6,2017.0,Cayman Islands
PointPay,2169.8642045681772,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,2060.7763286712243,6,2019.0,Bahamas
