Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.253393543780327,10,2017,Cayman Islands
Gate,2.4790652890919467,10,2013,Panama
MEXC,2.3233394767897826,10,2018,Seychelles
Bybit,2.204616732342871,10,2018,British Virgin Islands
OKX,1.984240172163397,10,2017,Seychelles
Bitget,1.9508719060850057,10,2018,Seychelles
Coinbase Exchange,1.4944785628235768,10,2012,United States
Kraken,0.8567435941381121,10,2011,United States
HTX,2.1312858582042273,9,2013,Seychelles
Crypto.com Exchange,1.6192667335364266,9,2019,Malta
KuCoin,1.0372202549376779,9,2017,
Bullish,0.6554126436800498,9,2021,Gibraltar
BingX,0.496253072780105,9,2018,British Virgin Islands
Bitstamp,0.22674760856086792,9,2011,Luxembourg
Bitfinex,0.06870909538697056,9,2012,British Virgin Islands
Gemini,0.06537782862604653,9,2014,United States
Backpack Exchange ,0.041267194958514525,9,2023,British Virgin Islands
HashKey Exchange,0.03128581435755761,9,2018,Hong Kong
Binance US,0.005841533248433921,9,2019,United States
HashKey Global,0.0012417495021069507,9,2018,Bermuda
Coinstore,3.0677980158470186,8,2020,British Virgin Islands
CoinW,2.6237835382902754,8,2017,United Arab Emirates
Ourbit,1.9643946438822846,8,2020,British Virgin Islands
WEEX,1.8456888028753247,8,2018,Singapore
Toobit,1.5974009030930292,8,2022,Cayman Islands
BitMart,1.5887929064249966,8,2017,Cayman Islands
Upbit,1.555055802141003,8,2017,South Korea
DigiFinex,1.5437323583878797,8,2018,Seychelles
XT.COM,1.2713329605863146,8,2018,Seychelles
AscendEX (BitMax),1.0626567035934813,8,2018,Singapore
WhiteBIT,0.7393694039550733,8,2018,Lithuania
Bitunix,0.5908352146949751,8,2021,Saint Vincent and the Grenadines
Bitrue,0.46949407089919043,8,2018,Seychelles
Pionex,0.15630953602863004,8,2019,British Virgin Islands
CoinEx,0.1523242260877021,8,2017,Samoa
Tothemoon,0.083207152373132,8,2018,Lithuania
Bitbank,0.052641219955477284,8,2016,Japan
Bitkub,0.0480092626247275,8,2018,Thailand
Deribit Spot,0.046838950589594815,8,2016,Panama
Nonkyc.io,0.02875698812313372,8,2023,Seychelles
LCX Exchange,0.027012239777419608,8,2020,Liechtenstein
Indodax,0.019477638068450792,8,2014,Indonesia
Bitso,0.009946078038831022,8,2014,Gibraltar
Luno,0.007990067913899003,9,2013,Singapore
Arkham,0.007063158915644741,8,2024,Dominican Republic
Coins.ph,0.006080393634504174,8,2014,Philippines
Bitcointry,0.00543127829495627,8,2023,Seychelles
BVOX,4.315664823702529,7,2018,British Virgin Islands
QMall,2.520549917548337,7,2021,Lithuania
KCEX,2.2871823369546527,7,2021,Seychelles
LBank,2.001746105794919,7,2015,British Virgin Islands
P2B,0.9559092503241721,7,2018,Lithuania
Bithumb,0.7628293482368074,7,2014,South Korea
Biconomy.com,0.752962045225474,7,2019,British Virgin Islands
Phemex,0.6631050951022907,7,2019,Singapore
Hotcoin,0.5554656930614598,7,2017,Seychelles
Hibt,0.5508126139086477,7,2021,Canada
OrangeX,0.3496644783940922,7,2021,Seychelles
BTSE,0.3013116785076556,7,2018,British Virgin Islands
BitDelta,0.27905392681843444,7,2023,Vanuatu
PointPay,0.26435635570019256,7,2018,Saint Vincent and the Grenadines
BYDFi,0.20153135709253783,7,2020,
CoinTR,0.1668042590405456,7,2022,Turkey
Dex-Trade,0.15168653773235674,7,2019,Belize
Bitvavo,0.13906337222411927,7,2018,Netherlands
bitFlyer,0.06799251633113244,7,2014,Japan
EXMO,0.06139508689492737,7,2014,Poland
CoinCatch,0.048588431915762904,7,2022,British Virgin Islands
bitcastle,0.03974523202484159,7,2019,Lithuania
Max Maicoin,0.029508892096215024,7,2018,Taiwan
Tokenize,0.021137396525764216,7,2018,Singapore
Kanga,0.014693985364007851,6,2018,Belize
Korbit,0.013763790630909392,7,2013,South Korea
EarnBIT,0.009604834363718439,7,2022,Lithuania
Nami Exchange,0.005521738250976251,7,2017,Singapore
VALR,0.004844203394926183,7,2018,South Africa
Independent Reserve,0.0043054645685922915,7,2013,Australia
Foxbit,0.003999348897219002,7,2014,Brazil
WOO X,0.0033434668508865823,7,2019,Seychelles
Bitlo,0.0016781578339876467,7,2018,Turkey
Cryptal,0.0015537463191393082,7,2020,Georgia
BitMEX,0.0001681561470429097,7,2022,Seychelles
GroveX,1.2982074878509473,6,2022,Australia
Deepcoin,1.2625126678435943,6,2018,Seychelles
Icrypex,1.0857473506691244,6,2018,Turkey
Uniswap V3 (Ethereum),0.5812729216209928,6,2018,
BloFin,0.5736749084017005,6,2023,Marshall Islands
Slex,0.522280094469793,6,2023,Costa Rica
BigONE,0.47581652012975784,6,2017,Seychelles
Trubit,0.43136147867102026,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.3956033975130756,6,2023,
Uniswap V3 (Arbitrum One),0.3008359890467965,6,2021,
SAFEbit,0.28923575743098334,6,2018,Turkey
Fastex,0.23728337889160347,6,2022,Lithuania
Azbit,0.2131949957277564,6,2018,Seychelles
FMFW.io,0.1911208130289399,6,2019,Bahamas
Hyperliquid,0.18584190504885023,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.17429438136056105,6,2023,
Raydium (CLMM),0.1430172456839451,6,2022,
LATOKEN,0.1290249131655909,6,2017,Cayman Islands
