Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.204904912217458,10,2017,Cayman Islands
MEXC,5.092487172057667,10,2018,Seychelles
Bitget,4.639802295139819,10,2018,Seychelles
Gate,4.300739407837447,10,2013,Panama
Bybit,4.214065505954375,10,2018,British Virgin Islands
OKX,3.3479077800422883,10,2017,Seychelles
Coinbase Exchange,2.9473856641575233,10,2012,United States
Kraken,1.4399514991711755,10,2011,United States
Crypto.com Exchange,3.9376011301032996,9,2019,Malta
HTX,3.861759213474572,9,2013,Seychelles
KuCoin,1.8265398914573188,9,2017,
Bullish,1.0519663699096904,9,2021,Gibraltar
Bitstamp,0.45140835733988827,9,2011,Luxembourg
HashKey Exchange,0.09884779344024697,9,2018,Hong Kong
Gemini,0.09388701198173953,9,2014,United States
Backpack Exchange ,0.06197004917747683,9,2023,British Virgin Islands
Nonkyc.io,0.0517832600766774,9,2023,Seychelles
Binance US,0.01254268268579515,9,2019,United States
HashKey Global,0.0013583744466673555,9,2018,Bermuda
Coinstore,5.100235241755158,8,2020,British Virgin Islands
CoinW,4.761530277250811,8,2017,United Arab Emirates
Ourbit,3.719117021803321,8,2020,British Virgin Islands
Upbit,3.3991716963285876,8,2017,South Korea
WEEX,3.3786805649980236,8,2018,Singapore
Toobit,2.9916527264254675,8,2022,Cayman Islands
BitMart,2.7345554070179343,8,2017,Cayman Islands
DigiFinex,2.708403987280266,8,2018,Seychelles
WhiteBIT,2.3467857705991633,8,2018,Lithuania
BingX,1.422471686319621,8,2018,British Virgin Islands
AscendEX (BitMax),1.3619625549719925,8,2018,Singapore
Bitunix,1.1038908415684454,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8496200209801776,8,2018,Seychelles
Pionex,0.5528179501387227,8,2019,British Virgin Islands
CoinEx,0.2545191444704632,8,2017,Samoa
Tothemoon,0.24195358160875774,8,2018,Lithuania
Bitfinex,0.196694210849721,8,2012,British Virgin Islands
Bitbank,0.09373739846990446,8,2016,Japan
Bitkub,0.08824577715002285,8,2018,Thailand
Deribit Spot,0.04971388763642753,8,2016,Panama
Bitso,0.033722046503690956,8,2014,Gibraltar
Indodax,0.03259261389859093,8,2014,Indonesia
LCX Exchange,0.030065462184041387,8,2020,Liechtenstein
Luno,0.01659393083563309,8,2013,Singapore
Coins.ph,0.01079349922092789,8,2014,Philippines
Arkham,0.00500644825054726,8,2024,Dominican Republic
Tapbit,4.423469050911839,7,2019,United States
KCEX,4.268509995490697,7,2021,Seychelles
BVOX,4.208782151249386,7,2018,British Virgin Islands
LBank,3.9607322313390965,7,2015,British Virgin Islands
XT.COM,2.4810855165857877,7,2018,Seychelles
Biconomy.com,2.4543784093137515,7,2019,British Virgin Islands
QMall,1.9830618971748628,7,2021,Lithuania
P2B,1.7492216636007194,7,2018,Lithuania
Bithumb,1.2943911706019835,7,2014,South Korea
Hotcoin,1.212189874401685,7,2017,Seychelles
Hibt,1.0592222243541214,7,2021,Canada
Phemex,0.7738237982515069,7,2019,Singapore
BitDelta,0.5320114186560966,7,2023,Vanuatu
PointPay,0.5024250904278121,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4088166348832147,7,2021,Seychelles
BTSE,0.3454319554382578,7,2018,British Virgin Islands
BYDFi,0.2806406080686489,7,2020,
Dex-Trade,0.26690945813924644,7,2019,Belize
Bitvavo,0.25260928814691996,7,2018,Netherlands
CoinTR,0.20396903519423265,7,2022,Turkey
bitFlyer,0.14010841715612965,7,2014,Japan
Max Maicoin,0.09859369471212812,7,2018,Taiwan
CoinCatch,0.08740674844327147,7,2022,British Virgin Islands
EXMO,0.07585033531044015,7,2014,Poland
bitcastle,0.07331381667854103,7,2019,Lithuania
CEX.IO,0.06520199210027011,7,2013,United Kingdom
OKJ,0.03637643967621098,7,2017,Japan
Korbit,0.0284537298768251,7,2013,South Korea
Tokenize,0.028350718702684918,7,2018,Singapore
VALR,0.027787075432802462,7,2018,South Africa
Kanga,0.02664193429710348,7,2018,Belize
EarnBIT,0.01810451092304071,7,2022,Lithuania
Foxbit,0.012970736061405985,7,2014,Brazil
Independent Reserve,0.01277905377555535,7,2013,Australia
Nami Exchange,0.008026252872173392,7,2017,Singapore
Bitcointry,0.0059429319919348305,7,2023,Seychelles
WOO X,0.00563004427219867,7,2019,Seychelles
Bitlo,0.002510669994351776,7,2018,Turkey
Cryptal,0.0016519929693674111,7,2020,Georgia
One Trading,0.0010407949636304355,7,2019,Italy
BitMEX,0.00016551406422035154,7,2022,Seychelles
Azbit,3.585849602470917,6,2018,Seychelles
GroveX,2.4982101433028947,6,2022,Australia
Deepcoin,2.0621806063112698,6,2018,Seychelles
Uniswap V3 (Ethereum),1.5104079017004362,6,2018,
Zoomex,1.2007657105807843,6,2021,Seychelles
Slex,1.0833550099746017,6,2023,Costa Rica
Icrypex,1.033435288594891,6,2018,Turkey
Hyperliquid,0.9239156136719341,6,2024,Cayman Islands
BigONE,0.871896737788678,6,2017,Seychelles
BloFin,0.7038376193662206,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5488708863980702,6,2023,
Uniswap V3 (Arbitrum One),0.5364502775554547,6,2021,
Raydium (CLMM),0.5171229851292947,6,2022,
Trubit,0.4952819187889911,6,2022,British Virgin Islands
