Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,220993.52500916008,10,2017.0,Cayman Islands
MEXC,47595.29980694678,10,2018.0,Seychelles
OKX,35348.25981782766,10,2017.0,Seychelles
Gate,34600.91043221906,10,2013.0,Panama
Coinbase Exchange,27938.483743562483,10,2012.0,United States
Bitget,18489.81611580058,10,2018.0,Seychelles
Kraken,16003.381429409013,10,2011.0,United States
KuCoin,42300.93626497346,9,2017.0,
Bybit,37712.75423798764,9,2018.0,British Virgin Islands
Crypto.com Exchange,34899.37087715557,9,2019.0,Malta
HTX,34639.752504661396,9,2013.0,Seychelles
Ourbit,24646.109894899142,9,2020.0,British Virgin Islands
Bullish,20332.702179786836,9,2021.0,Gibraltar
BingX,9238.118523014142,9,2018.0,British Virgin Islands
Bitstamp,5640.708568182795,9,2011.0,Luxembourg
Gemini,1460.0381064088897,9,2014.0,United States
HashKey Exchange,1138.170332817451,9,2018.0,Hong Kong
Backpack Exchange ,838.0797038321169,9,2023.0,British Virgin Islands
Binance US,170.4592466324843,9,2019.0,United States
Pionex,71897.99984865902,8,2019.0,British Virgin Islands
CoinW,56259.33933354336,8,2017.0,United Arab Emirates
LBank,49263.62057381389,8,2015.0,British Virgin Islands
Toobit,48394.617002649444,8,2022.0,Cayman Islands
Coinstore,45473.23365322584,8,2020.0,British Virgin Islands
WEEX,42638.6282285692,8,2018.0,Singapore
Tapbit,34388.24638100654,8,2019.0,United States
DigiFinex,28167.177659652374,8,2018.0,Seychelles
BitMart,26292.695050755126,8,2017.0,Cayman Islands
Upbit,18114.16155317967,8,2017.0,South Korea
WhiteBIT,16313.186071196944,8,2018.0,Lithuania
AscendEX (BitMax),12787.753080473582,7,2018.0,Singapore
Zoomex,11350.300976416675,8,2021.0,Seychelles
Bitunix,10148.393162744154,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7627.347094038838,8,2018.0,Seychelles
Bitfinex,4797.1302333092835,8,2012.0,British Virgin Islands
Tothemoon,3104.5107334366994,8,2018.0,Lithuania
CoinEx,2432.865047325035,8,2017.0,Samoa
Bitkub,874.1140440038439,8,2018.0,Thailand
Bitbank,766.1551796555773,8,2016.0,Japan
Nonkyc.io,527.651675690686,8,2023.0,Seychelles
CEX.IO,493.58849383222065,8,2013.0,United Kingdom
Bybit EU,367.484768587479,8,2025.0,Austria
Bitso,298.17900791149293,8,2014.0,Gibraltar
Deribit Spot,291.0157066276314,8,2016.0,Panama
Indodax,281.56744764854875,8,2014.0,Indonesia
VALR,212.27280678118143,8,2018.0,South Africa
Luno,188.045811817312,8,2013.0,Singapore
LCX Exchange,152.99961820506866,8,2020.0,Liechtenstein
Coins.ph,109.01018552982866,8,2014.0,Philippines
Bitcointry,55.619686484541006,8,2023.0,Seychelles
Bitlo,18.904437140994077,8,2018.0,Turkey
Arkham,14.848491222256326,8,2024.0,Dominican Republic
KCEX,36911.09578935711,7,2021.0,Seychelles
XT.COM,25527.45056108587,7,2018.0,Seychelles
BVOX,24424.184952310286,7,2018.0,British Virgin Islands
Hotcoin,22324.73136905932,7,2017.0,Seychelles
Biconomy.com,21385.087353843897,7,2019.0,British Virgin Islands
Hibt,19355.968525974036,7,2021.0,Canada
P2B,18480.277339358167,7,2018.0,Lithuania
BitDelta,11917.658409831787,7,2023.0,Vanuatu
Bithumb,8822.599692591682,7,2014.0,South Korea
QMall,7543.921823403007,7,2021.0,Lithuania
Phemex,6491.452471359198,7,2019.0,Singapore
Hyperliquid,3941.0647562061126,7,2024.0,Cayman Islands
Bitvavo,3060.5929899515504,7,2018.0,Netherlands
BTSE,2711.6538853583743,7,2018.0,British Virgin Islands
BitKan,2625.4935022936993,7,2012.0,British Virgin Islands
OrangeX,2491.917488330903,7,2021.0,Seychelles
Dex-Trade,2367.344699700423,7,2019.0,Belize
BYDFi,2302.6589313587056,7,2020.0,
CoinTR,2153.21916766036,7,2022.0,Turkey
bitFlyer,1423.3982675590116,7,2014.0,Japan
EXMO,1219.730846777276,7,2014.0,Poland
CoinCatch,705.9864035349443,7,2022.0,British Virgin Islands
bitcastle,618.1109834898776,7,2019.0,Lithuania
Max Maicoin,328.67678221752846,7,2018.0,Taiwan
BitoPro,288.29586165577757,7,2018.0,Taiwan
Korbit,178.4159304963904,7,2013.0,South Korea
Foxbit,175.34837101457336,7,2014.0,Brazil
EarnBIT,155.522906732322,7,2022.0,Lithuania
Independent Reserve,142.5540474121772,7,2013.0,Australia
Nami Exchange,51.687938998531735,7,2017.0,Singapore
WOO X,32.86807650622529,7,2019.0,Seychelles
WazirX,22.296946126578113,7,2018.0,India
Ondo Global Markets,20.85347425904638,7,2025.0,British Virgin Islands
HashKey Global,9.897647004764359,7,2018.0,Bermuda
Azbit,65500.8094757355,6,2018.0,Seychelles
GroveX,23285.001198882317,6,2022.0,Australia
Deepcoin,18575.752010189342,6,2018.0,Seychelles
Icrypex,8890.054656737973,6,2018.0,Turkey
BigONE,8195.742158212766,6,2017.0,Seychelles
Uniswap V3 (Ethereum),8112.820498498195,6,2018.0,
Uniswap V3 (BSC),5563.102317185938,6,2023.0,
BloFin,5153.408382164752,6,2023.0,Marshall Islands
Fluid (Ethereum),4895.981729890116,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),4196.277925403821,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3748.891001867575,6,,
Trubit,3296.8699081328477,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3265.1131147468777,6,2023.0,
Raydium (CLMM),3104.219183774031,6,2022.0,
