Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.330328302025165,10,2017.0,Cayman Islands
Gate,4.123650450262805,10,2013.0,Panama
MEXC,3.87421716510108,10,2018.0,Seychelles
Bitget,3.754298586493478,10,2018.0,Seychelles
Bybit,3.6835188605262723,10,2018.0,British Virgin Islands
Coinbase Exchange,3.3235088205936285,10,2012.0,United States
OKX,3.073060333194736,10,2017.0,Seychelles
Kraken,1.660671657625799,10,2011.0,United States
HTX,2.540042775192906,9,2013.0,Seychelles
Crypto.com Exchange,2.363150738547987,9,2019.0,Malta
KuCoin,1.4141325211610107,9,2017.0,
Bullish,0.8290603365735894,9,2021.0,Gibraltar
BingX,0.634444187466631,9,2018.0,British Virgin Islands
Bitstamp,0.5714346471637181,9,2011.0,Luxembourg
Bitfinex,0.2601283012910552,9,2012.0,British Virgin Islands
Gemini,0.24429568933427298,9,2014.0,United States
HashKey Exchange,0.08422375368229075,9,2018.0,Hong Kong
Backpack Exchange ,0.06728088718811596,9,2023.0,British Virgin Islands
Binance US,0.011687816771100291,9,2019.0,United States
HashKey Global,0.003994423035995041,8,2018.0,Bermuda
Coinstore,3.8450438744710826,8,2020.0,British Virgin Islands
CoinW,3.702062753616375,8,2017.0,United Arab Emirates
Ourbit,3.2414446571286617,8,2020.0,British Virgin Islands
BitMart,3.1057610004077816,8,2017.0,Cayman Islands
WEEX,2.552532327963097,8,2018.0,Singapore
Upbit,2.4114651059372854,8,2017.0,South Korea
DigiFinex,2.297361740168817,8,2018.0,Seychelles
Toobit,2.1932218731786848,8,2022.0,Cayman Islands
XT.COM,1.80028148880497,8,2018.0,Seychelles
WhiteBIT,1.5451063326242311,8,2018.0,Lithuania
Pionex,1.1334569360118942,8,2019.0,British Virgin Islands
Bitunix,0.8175419651282012,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6324416987573138,8,2018.0,Seychelles
CoinEx,0.26771407709904543,8,2017.0,Samoa
Tothemoon,0.11469316338748929,8,2018.0,Lithuania
Bitbank,0.10480625669799228,8,2016.0,Japan
Bitkub,0.0829480023562283,8,2018.0,Thailand
Deribit Spot,0.055729046743966074,8,2016.0,Panama
Bitso,0.05093223370179013,8,2014.0,Gibraltar
Nonkyc.io,0.0426373198307319,8,2023.0,Seychelles
Indodax,0.033565349541964024,8,2014.0,Indonesia
Luno,0.031086138873601177,8,2013.0,Singapore
Arkham,0.01624169018060107,8,2024.0,Dominican Republic
Bitcointry,0.009384951527060405,8,2023.0,Seychelles
KCEX,3.4768090990418767,7,2021.0,Seychelles
BVOX,3.4624876540467144,7,2018.0,British Virgin Islands
LBank,2.9182716244035123,7,2015.0,British Virgin Islands
P2B,1.3421052317615598,7,2018.0,Lithuania
Bithumb,1.1744700973134587,7,2014.0,South Korea
AscendEX (BitMax),1.0784479586823614,7,2018.0,Singapore
Hibt,0.9390612097464822,7,2021.0,Canada
Hotcoin,0.7776037763034267,7,2017.0,Seychelles
Phemex,0.7285505221021559,7,2019.0,Singapore
OrangeX,0.6883098543835854,7,2021.0,Seychelles
Biconomy.com,0.6758254986394133,7,2019.0,British Virgin Islands
BitDelta,0.3664757172164444,7,2023.0,Vanuatu
PointPay,0.35441839516467444,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.33578057993794586,7,2018.0,British Virgin Islands
Bitvavo,0.28612267847241335,7,2018.0,Netherlands
Dex-Trade,0.21492153008886122,7,2019.0,Belize
CoinTR,0.21397445162474432,7,2022.0,Turkey
QMall,0.16973433547975725,7,2021.0,Lithuania
Tokenize,0.12334451093330603,7,2018.0,Singapore
bitFlyer,0.09792925278956709,7,2014.0,Japan
LATOKEN,0.08746193752698549,7,2017.0,Cayman Islands
CoinCatch,0.07435352963690744,7,2022.0,British Virgin Islands
EXMO,0.06354865527534076,7,2014.0,Poland
bitcastle,0.0596749308144736,7,2019.0,Lithuania
Max Maicoin,0.05089461589622483,7,2018.0,Taiwan
VALR,0.028032780373317957,7,2018.0,South Africa
LCX Exchange,0.02530268062630533,7,2020.0,Liechtenstein
Korbit,0.020896178633921583,7,2013.0,South Korea
EarnBIT,0.017224802267827164,7,2022.0,Lithuania
Coins.ph,0.01071140095003859,7,2014.0,Philippines
Independent Reserve,0.010404127667465396,7,2013.0,Australia
Nami Exchange,0.007969567863189466,7,2017.0,Singapore
WOO X,0.007202617744919495,7,2019.0,Seychelles
Foxbit,0.005576528422172726,7,2014.0,Brazil
Bitlo,0.0024052878966830315,7,2018.0,Turkey
Cryptal,0.0015350945744866532,7,2020.0,Georgia
GroveX,1.9793333368592303,6,2022.0,Australia
Deepcoin,1.3902408159804451,6,2018.0,Seychelles
Icrypex,1.2201758617380505,6,2018.0,Turkey
Zoomex,1.087284011589266,6,2021.0,Seychelles
Uniswap V3 (Ethereum),0.9909054223174468,6,2018.0,
Slex,0.7810646258873,6,2023.0,Costa Rica
BigONE,0.7191841759941903,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.44376673863407495,6,2021.0,
Uniswap V3 (BSC),0.3778386080361581,6,2023.0,
Trubit,0.3361306073580253,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.279788447178607,6,2023.0,
SAFEbit,0.26501206911933817,6,2018.0,Turkey
Azbit,0.2533777677299408,6,2018.0,Seychelles
FMFW.io,0.24885372584798301,6,2019.0,Bahamas
Hyperliquid,0.23427397507673015,6,2024.0,Cayman Islands
Fastex,0.23237312157335477,6,2022.0,Lithuania
Raydium (CLMM),0.22353185762060848,6,2022.0,
Blackhole V3,0.20587039904220977,6,2024.0,Cayman Islands
BloFin,0.1594444717999349,6,2023.0,Marshall Islands
Hyperion,0.13337423894071906,6,,
