Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.708385627837941,10,2017.0,Cayman Islands
Gate,2.5519070015235052,10,2013.0,Panama
MEXC,2.4583033483510013,10,2018.0,Seychelles
Bybit,2.307611272188101,10,2018.0,British Virgin Islands
OKX,2.1218243033624082,10,2017.0,Seychelles
Bitget,2.060156031030709,10,2018.0,Seychelles
Coinbase Exchange,1.7080817569583142,10,2012.0,United States
Kraken,0.8276491658503545,10,2011.0,United States
HTX,2.123898390799544,9,2013.0,Seychelles
Crypto.com Exchange,1.581745094129843,9,2019.0,Malta
KuCoin,1.0511887431207023,9,2017.0,
Bullish,0.6518818835298695,9,2021.0,Gibraltar
BingX,0.5094487174190387,9,2018.0,British Virgin Islands
Bitstamp,0.23132118091390602,9,2011.0,Luxembourg
Gemini,0.07495701709318008,9,2014.0,United States
Bitfinex,0.0647585085659892,9,2012.0,British Virgin Islands
Backpack Exchange ,0.05224941203367333,9,2023.0,British Virgin Islands
HashKey Exchange,0.04054954839421145,9,2018.0,Hong Kong
Binance US,0.006828004501717662,9,2019.0,United States
HashKey Global,0.0013961153350023944,9,2018.0,Bermuda
Coinstore,3.3030681270839906,8,2020.0,British Virgin Islands
CoinW,2.6048136274880047,8,2017.0,United Arab Emirates
Ourbit,2.025780595208882,8,2020.0,British Virgin Islands
WEEX,1.7874138761229303,8,2018.0,Singapore
BitMart,1.7440864226231132,8,2017.0,Cayman Islands
Upbit,1.7350722156401195,8,2017.0,South Korea
Toobit,1.6792731479415581,8,2022.0,Cayman Islands
DigiFinex,1.5568986427220175,8,2018.0,Seychelles
XT.COM,1.3048520658778533,8,2018.0,Seychelles
AscendEX (BitMax),1.0587689728752974,8,2018.0,Singapore
WhiteBIT,0.7411414233808509,8,2018.0,Lithuania
Bitunix,0.6109142792601646,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.47182947005385323,8,2018.0,Seychelles
CoinEx,0.17490218546187916,8,2017.0,Samoa
Pionex,0.16073943691656487,8,2019.0,British Virgin Islands
Tothemoon,0.08476815976635431,8,2018.0,Lithuania
Bitbank,0.05903709707158944,8,2016.0,Japan
Bitkub,0.051987856866555916,8,2018.0,Thailand
Deribit Spot,0.04424571157521963,8,2016.0,Panama
Nonkyc.io,0.033996188329205354,8,2023.0,Seychelles
LCX Exchange,0.027130522270193178,8,2020.0,Liechtenstein
Indodax,0.02078619685590452,8,2014.0,Indonesia
Arkham,0.011114590840173699,8,2024.0,Dominican Republic
Bitso,0.010454436346060176,8,2014.0,Gibraltar
Luno,0.008703733514985072,8,2013.0,Singapore
Coins.ph,0.006439677184128936,8,2014.0,Philippines
Bitcointry,0.0057073189927106666,8,2023.0,Seychelles
BVOX,4.325030857203891,7,2018.0,British Virgin Islands
QMall,2.9377338753688984,7,2021.0,Lithuania
KCEX,2.2479307871831584,7,2021.0,Seychelles
LBank,2.058100969086335,7,2015.0,British Virgin Islands
Bithumb,0.8444496999839923,7,2014.0,South Korea
Biconomy.com,0.7577518717269693,7,2019.0,British Virgin Islands
Phemex,0.6264184727560727,7,2019.0,Singapore
Hibt,0.6025579930609324,7,2021.0,Canada
Hotcoin,0.5411112896286242,7,2017.0,Seychelles
OrangeX,0.34170458866028125,7,2021.0,Seychelles
BTSE,0.29909166427078354,7,2018.0,British Virgin Islands
BitDelta,0.2876527234815258,7,2023.0,Vanuatu
PointPay,0.2793022079918409,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.19796896370561773,7,2020.0,
CoinTR,0.17269205947623276,7,2022.0,Turkey
Bitvavo,0.16367744659973935,7,2018.0,Netherlands
Dex-Trade,0.15549362446224693,7,2019.0,Belize
bitFlyer,0.07189271655459943,7,2014.0,Japan
EXMO,0.06205238148690211,7,2014.0,Poland
CoinCatch,0.05236784045634422,7,2022.0,British Virgin Islands
bitcastle,0.04119530809890899,7,2019.0,Lithuania
Max Maicoin,0.030602264363916252,7,2018.0,Taiwan
Tokenize,0.02375650384796223,7,2018.0,Singapore
Kanga,0.016060587233665935,7,2018.0,Belize
Korbit,0.013243646447024977,7,2013.0,South Korea
EarnBIT,0.010592019413655842,7,2022.0,Lithuania
Nami Exchange,0.005633935946116159,7,2017.0,Singapore
Independent Reserve,0.005013553629900042,7,2013.0,Australia
VALR,0.0037091460952520566,7,2018.0,South Africa
Foxbit,0.003320438553134644,7,2014.0,Brazil
WOO X,0.0029868635503811198,7,2019.0,Seychelles
Bitlo,0.0016783859783315591,7,2018.0,Turkey
Cryptal,0.001566566311725679,7,2020.0,Georgia
BitMEX,6.023409550426868e-05,7,2022.0,Seychelles
GroveX,1.336842123613338,6,2022.0,Australia
Icrypex,1.146756613740346,6,2018.0,Turkey
Deepcoin,1.0867870418577696,6,2018.0,Seychelles
BloFin,0.7156141253724309,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.5759136100790643,6,2018.0,
Slex,0.5571501162695708,6,2023.0,Costa Rica
BigONE,0.4759952412120898,6,2017.0,Seychelles
Trubit,0.47129097270329273,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.31424436470971856,6,2021.0,
SAFEbit,0.2509990969514707,6,2018.0,Turkey
Fastex,0.2374944102909496,6,2022.0,Lithuania
Hyperliquid,0.22116444516125855,7,2024.0,Cayman Islands
Azbit,0.21732338118829006,6,2018.0,Seychelles
FMFW.io,0.18269811796609137,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.18292486268749264,6,2023.0,
Raydium (CLMM),0.1418994189328048,6,2022.0,
LATOKEN,0.11470223038543644,6,2017.0,Cayman Islands
Hyperion,0.10472963205853024,6,,
Blackhole V3,0.10694582720137091,6,2024.0,Cayman Islands
