Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,161491.5132771569,10,2017,Cayman Islands
MEXC,35573.05378503751,10,2018,Seychelles
Bybit,34159.22905343474,10,2018,British Virgin Islands
Gate,32879.272095275075,10,2013,Panama
Bitget,32659.422169474088,10,2018,Seychelles
OKX,24449.773499702886,10,2017,Seychelles
Coinbase Exchange,22686.494133705506,10,2012,United States
Kraken,10487.684184627586,10,2011,United States
HTX,31743.677528562035,9,2013,Seychelles
Crypto.com Exchange,21952.673077433377,9,2019,Malta
Ourbit,14204.34860468585,9,2020,British Virgin Islands
KuCoin,10595.201861695248,9,2017,
BingX,8878.396394793215,9,2018,British Virgin Islands
Bullish,8014.474492532001,9,2021,Gibraltar
Bitstamp,4912.5672694346595,9,2011,Luxembourg
Gemini,841.1669369629996,9,2014,United States
Backpack Exchange ,577.7012252729706,9,2023,British Virgin Islands
HashKey Exchange,569.4764461362447,9,2018,Hong Kong
Nonkyc.io,349.7048664636538,9,2023,Seychelles
Luno,115.70492059537251,8,2013,Singapore
Binance US,95.25459931876424,9,2019,United States
Pionex,60577.53145585526,8,2019,British Virgin Islands
Coinstore,41387.63482666191,8,2020,British Virgin Islands
CoinW,35099.36653333854,8,2017,United Arab Emirates
BitMart,25791.68886854882,8,2017,Cayman Islands
Toobit,23120.111885560764,8,2022,Cayman Islands
Upbit,20629.691796962823,8,2017,South Korea
DigiFinex,17136.018088444296,8,2018,Seychelles
WEEX,16566.792700537844,8,2018,Singapore
AscendEX (BitMax),11985.412669400152,8,2018,Singapore
WhiteBIT,11953.948244914385,8,2018,Lithuania
Bitunix,7258.566673016348,8,2021,Saint Vincent and the Grenadines
Bitrue,5788.783646626098,8,2018,Seychelles
CoinEx,2150.4089284986703,8,2017,Samoa
Bitfinex,1691.4771066160156,8,2012,British Virgin Islands
Tothemoon,1403.8892596063035,8,2018,Lithuania
Bitbank,581.2421251026318,8,2016,Japan
Bitso,327.47743025199986,8,2014,Gibraltar
Indodax,257.98421062617433,8,2014,Indonesia
LCX Exchange,241.2631081885168,8,2020,Liechtenstein
Deribit Spot,205.13265374941795,8,2016,Panama
Coins.ph,91.40889833065584,8,2014,Philippines
Arkham,25.97155404406206,8,2024,Dominican Republic
Hotcoin,43718.14934834943,7,2017,Seychelles
LBank,28655.43171029542,7,2015,British Virgin Islands
Tapbit,25622.433151025285,7,2019,United States
KCEX,24376.40846001402,7,2021,Seychelles
BVOX,22262.574658103917,7,2018,British Virgin Islands
XT.COM,15861.814708629972,7,2018,Seychelles
Biconomy.com,12502.088479726388,7,2019,British Virgin Islands
P2B,11226.438364535106,7,2018,Lithuania
Bithumb,10518.494025403894,7,2014,South Korea
Zoomex,9059.70976222811,7,2021,Seychelles
Hibt,8007.161154504839,7,2021,Canada
QMall,7585.9620619425095,7,2021,Lithuania
Phemex,6549.467734490375,7,2019,Singapore
BitDelta,3119.1379897714082,7,2023,Vanuatu
PointPay,3124.6212833557965,7,2018,Saint Vincent and the Grenadines
OrangeX,2929.173534072817,7,2021,Seychelles
LATOKEN,2893.358631036869,6,2017,Cayman Islands
Bitvavo,2423.5935000089103,7,2018,Netherlands
BYDFi,1870.300300458027,7,2020,
BTSE,1788.5111192584184,7,2018,British Virgin Islands
Dex-Trade,1613.0100399329274,7,2019,Belize
CoinTR,1380.4767510456277,7,2022,Turkey
bitFlyer,975.0762326434815,7,2014,Japan
Bitkub,640.3344602647396,7,2018,Thailand
EXMO,568.3372636950858,7,2014,Poland
CoinCatch,546.7621658400795,7,2022,British Virgin Islands
bitcastle,446.21624739626225,7,2019,Lithuania
CEX.IO,306.34932988781065,7,2013,United Kingdom
BitoPro,262.6007042307579,7,2018,Taiwan
Max Maicoin,242.75001464970055,7,2018,Taiwan
VALR,196.35438768505787,7,2018,South Africa
Korbit,151.2856387398564,7,2013,South Korea
Ondo Global Markets,132.26413781176592,7,2025,British Virgin Islands
EarnBIT,106.62006477038491,7,2022,Lithuania
Independent Reserve,74.59098476016808,7,2013,Australia
Nami Exchange,64.5082758752469,7,2017,Singapore
WOO X,39.840335461284816,7,2019,Seychelles
Foxbit,34.71135335210962,7,2014,Brazil
Bitcointry,34.486946347946336,7,2023,Seychelles
Bitlo,18.85277059318879,7,2018,Turkey
Cryptal,13.952051922587854,7,2020,Georgia
HashKey Global,10.075235646839143,7,2018,Bermuda
BitMEX,3.66584865726958,7,2022,Seychelles
GroveX,17925.786148490304,6,2022,Australia
Deepcoin,13729.265547977471,6,2018,Seychelles
Icrypex,7886.547958407697,6,2018,Turkey
Slex,6441.912168979373,6,2023,Costa Rica
Uniswap V3 (Ethereum),5458.754758646522,6,2018,
BigONE,4904.677306572061,6,2017,Seychelles
Hyperliquid,4692.2300899911825,6,2024,Cayman Islands
BloFin,4227.401103335489,6,2023,Marshall Islands
Trubit,3893.6697616567253,6,2022,British Virgin Islands
Raydium (CLMM),2827.4411867120607,6,2022,
Uniswap V3 (BSC),2775.2784584013143,6,2023,
Uniswap V3 (Arbitrum One),2602.306797272371,6,2021,
BitKan,2539.070652582344,6,2012,British Virgin Islands
Blackhole V3,2479.4614735776013,6,2024,Cayman Islands
