Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.708359081126307,10,2017,Cayman Islands
Bybit,4.464095340967261,10,2018,British Virgin Islands
Bitget,4.270368998866987,10,2018,Seychelles
MEXC,4.033367547967214,10,2018,Seychelles
OKX,3.76058956076264,10,2017,Seychelles
Gate,3.496575368619484,10,2013,Panama
Coinbase Exchange,3.389218536257812,10,2012,United States
Kraken,1.550976101534162,10,2011,United States
Crypto.com Exchange,4.63593756004443,9,2019,Malta
HTX,3.895117631029834,9,2013,Seychelles
KuCoin,1.7123065175619439,9,2017,
Bullish,1.62370496305237,9,2021,Gibraltar
BingX,0.854671993854755,9,2018,British Virgin Islands
Bitstamp,0.4675716847994252,9,2011,Luxembourg
Bitfinex,0.3451638231339075,9,2012,British Virgin Islands
Gemini,0.2460260295566757,9,2014,United States
HashKey Exchange,0.11599913595183502,9,2018,Hong Kong
Backpack Exchange ,0.08018737121126432,9,2023,British Virgin Islands
Luno,0.019476776404823405,9,2013,Singapore
Binance US,0.01480268735673171,9,2019,United States
CoinW,5.040127082206205,8,2017,United Arab Emirates
Ourbit,4.961782853121184,8,2020,British Virgin Islands
Coinstore,4.963209553911385,8,2020,British Virgin Islands
WEEX,4.212723089977823,8,2018,Singapore
DigiFinex,2.996705172441423,8,2018,Seychelles
Toobit,2.97578539500427,8,2022,Cayman Islands
BitMart,2.9313158161397403,8,2017,Cayman Islands
Upbit,2.7247373696365735,8,2017,South Korea
WhiteBIT,1.1513767340657968,8,2018,Lithuania
Bitunix,1.0193734226723368,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7876918091401653,8,2018,Seychelles
CoinEx,0.24137506156434596,8,2017,Samoa
Pionex,0.24069660838935247,8,2019,British Virgin Islands
Tothemoon,0.17015716162848693,8,2018,Lithuania
Bitbank,0.10248468665787712,8,2016,Japan
Bitkub,0.0744632665933956,8,2018,Thailand
Deribit Spot,0.07346704067005357,8,2016,Panama
Nonkyc.io,0.05057889645827775,8,2023,Seychelles
Indodax,0.03323247158713488,8,2014,Indonesia
Bitso,0.03163106930196488,8,2014,Gibraltar
LCX Exchange,0.026956053308449045,8,2020,Liechtenstein
Arkham,0.01275721284573256,8,2024,Dominican Republic
Coins.ph,0.010021605621441982,8,2014,Philippines
Bitcointry,0.007468083953572703,8,2023,Seychelles
HashKey Global,0.0014322809431105428,8,2018,Bermuda
KCEX,4.156856863205123,7,2021,Seychelles
BVOX,3.8850737835617912,7,2018,British Virgin Islands
LBank,3.2582214259676556,7,2015,British Virgin Islands
Biconomy.com,2.0999464670428005,7,2019,British Virgin Islands
P2B,1.8375698075456743,7,2018,Lithuania
QMall,1.6214811698570077,7,2021,Lithuania
Bithumb,1.195741782493615,7,2014,South Korea
Hibt,1.1579220209971324,7,2021,Canada
Hotcoin,1.090705107841506,7,2017,Seychelles
AscendEX (BitMax),1.0686379569704108,7,2018,Singapore
Phemex,0.7414492501552844,7,2019,Singapore
BitDelta,0.48958398273257775,7,2023,Vanuatu
PointPay,0.483263083601216,7,2018,Saint Vincent and the Grenadines
OrangeX,0.4021368842687173,7,2021,Seychelles
BTSE,0.3168907427535973,7,2018,British Virgin Islands
Bitvavo,0.29843878926660733,7,2018,Netherlands
BYDFi,0.2886268087980939,7,2020,
Dex-Trade,0.27644639350739564,7,2019,Belize
CoinTR,0.19445923736253812,7,2022,Turkey
bitFlyer,0.1540785034039381,7,2014,Japan
CoinCatch,0.08924645462052107,7,2022,British Virgin Islands
EXMO,0.08297750710452191,7,2014,Poland
bitcastle,0.07467398815603228,7,2019,Lithuania
OKJ,0.05584312436201014,7,2017,Japan
Max Maicoin,0.0483892402445912,7,2018,Taiwan
VALR,0.03920855318482098,7,2018,South Africa
Tokenize,0.02508384523760519,7,2018,Singapore
Kanga,0.02396372667820374,7,2018,Belize
Korbit,0.019203589942107517,7,2013,South Korea
EarnBIT,0.01890874889463182,7,2022,Lithuania
Mercado Bitcoin,0.016492030590989068,6,2013,Brazil
Independent Reserve,0.012387906524350808,7,2013,Australia
WOO X,0.012222631223648152,7,2019,Seychelles
Nami Exchange,0.008605899511649003,7,2017,Singapore
Foxbit,0.005153943235941026,7,2014,Brazil
Bitlo,0.0020458452283885825,7,2018,Turkey
Cryptal,0.0015683644139618412,7,2020,Georgia
BitMEX,0.0005802933392478571,7,2022,Seychelles
GroveX,2.670644540506499,6,2022,Australia
Deepcoin,1.8909469105415162,6,2018,Seychelles
Zoomex,1.350191266724281,6,2021,Seychelles
Icrypex,1.109765394784118,6,2018,Turkey
Uniswap V3 (Ethereum),1.0411103106483752,6,2018,
Slex,1.0276931990070537,6,2023,Costa Rica
BigONE,0.9374890852652135,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.7469414941064838,6,2021,
BloFin,0.723833762302513,6,2023,Marshall Islands
Uniswap V3 (BSC),0.48106428976834203,6,2023,
Trubit,0.3732486868702942,6,2022,British Virgin Islands
Azbit,0.375052761252448,6,2018,Seychelles
Hyperliquid,0.37325175504437336,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.37235949116059663,6,2023,
FMFW.io,0.3227667468164204,6,2019,Bahamas
SAFEbit,0.3100911732446694,6,2018,Turkey
Raydium (CLMM),0.23285403119008352,6,2022,
