Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.510339615886483,10,2017.0,Cayman Islands
MEXC,4.570719355837902,10,2018.0,Seychelles
Bitget,4.417437611679492,10,2018.0,Seychelles
Gate,4.340125594561414,10,2013.0,Panama
Bybit,4.224794056428871,10,2018.0,British Virgin Islands
Coinbase Exchange,3.6310852743452493,10,2012.0,United States
OKX,3.5163800297075474,10,2017.0,Seychelles
Kraken,1.4791667825709975,10,2011.0,United States
Crypto.com Exchange,4.798953698708725,9,2019.0,Malta
HTX,3.8291049127087935,9,2013.0,Seychelles
KuCoin,2.034473747443103,9,2017.0,
Bullish,1.4334504544724347,9,2021.0,Gibraltar
Bitstamp,0.5612962308542409,9,2011.0,Luxembourg
Gemini,0.22148154172364198,9,2014.0,United States
HashKey Exchange,0.11775061127544613,9,2018.0,Hong Kong
Backpack Exchange ,0.09127943613300164,9,2023.0,British Virgin Islands
Binance US,0.018368561274097354,9,2019.0,United States
CoinW,5.758712230471655,8,2017.0,United Arab Emirates
Coinstore,4.628724863906855,8,2020.0,British Virgin Islands
WEEX,4.3585252516760455,8,2018.0,Singapore
Ourbit,4.044158809619038,8,2020.0,British Virgin Islands
BitMart,3.6289371174304863,8,2017.0,Cayman Islands
DigiFinex,3.191645535928379,8,2018.0,Seychelles
Toobit,3.0733610107004283,8,2022.0,Cayman Islands
Upbit,2.6581938591833976,8,2017.0,South Korea
WhiteBIT,2.4454285425403333,8,2018.0,Lithuania
BingX,1.2776942339659187,8,2018.0,British Virgin Islands
AscendEX (BitMax),1.1216360241311591,8,2018.0,Singapore
Bitunix,1.0361439546043416,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8579499216591657,8,2018.0,Seychelles
Bitfinex,0.27471492797015656,8,2012.0,British Virgin Islands
Pionex,0.24827337533483265,8,2019.0,British Virgin Islands
CoinEx,0.24661297325912143,8,2017.0,Samoa
Tothemoon,0.23989409587244773,8,2018.0,Lithuania
Bitbank,0.09929058455308509,8,2016.0,Japan
Bitkub,0.08237576320196022,8,2018.0,Thailand
Nonkyc.io,0.0488026031185457,8,2023.0,Seychelles
Deribit Spot,0.04618431653901273,8,2016.0,Panama
Indodax,0.03790754278883323,8,2014.0,Indonesia
Bitso,0.0302701749536036,8,2014.0,Gibraltar
Luno,0.02390625022409612,8,2013.0,Singapore
Coins.ph,0.009365465970378042,8,2014.0,Philippines
Arkham,0.00848584255664991,8,2024.0,Dominican Republic
Bitcointry,0.003480917525508045,8,2023.0,Seychelles
HashKey Global,0.0013321648391729664,8,2018.0,Bermuda
QMall,5.541623952580661,7,2021.0,Lithuania
KCEX,4.740653617700597,7,2021.0,Seychelles
LBank,4.332221661178489,7,2015.0,British Virgin Islands
Biconomy.com,3.8031907391917086,7,2019.0,British Virgin Islands
BVOX,3.5126206765064842,7,2018.0,British Virgin Islands
XT.COM,2.805222312380952,7,2018.0,Seychelles
P2B,1.980147540979444,7,2018.0,Lithuania
Hotcoin,1.256337388782329,7,2017.0,Seychelles
Bithumb,1.2314677236268534,7,2014.0,South Korea
Hibt,1.0580214308800635,7,2021.0,Canada
Phemex,0.7887497705024403,7,2019.0,Singapore
BitDelta,0.5074009802002344,7,2023.0,Vanuatu
PointPay,0.495021201936742,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.46833271045710406,7,2021.0,Seychelles
BTSE,0.3303518371243953,7,2018.0,British Virgin Islands
Dex-Trade,0.310008574121619,7,2019.0,Belize
BYDFi,0.30805159635675905,7,2020.0,
Bitvavo,0.2876426221349234,7,2018.0,Netherlands
CoinTR,0.20708110726948786,7,2022.0,Turkey
bitFlyer,0.1333936825497466,7,2014.0,Japan
CoinCatch,0.09237114244912573,7,2022.0,British Virgin Islands
bitcastle,0.07957571954410893,7,2019.0,Lithuania
EXMO,0.076843722618771,7,2014.0,Poland
CEX.IO,0.06340436726173179,7,2013.0,United Kingdom
OKJ,0.037503386050288315,7,2017.0,Japan
Max Maicoin,0.03822150610471919,7,2018.0,Taiwan
VALR,0.03584570172578454,7,2018.0,South Africa
Tokenize,0.03363829506408116,7,2018.0,Singapore
Kanga,0.027007962634227632,7,2018.0,Belize
LCX Exchange,0.025865208146478063,7,2020.0,Liechtenstein
EarnBIT,0.01974436482815414,7,2022.0,Lithuania
Independent Reserve,0.017858876365423194,7,2013.0,Australia
Nami Exchange,0.011168624184037468,7,2017.0,Singapore
WOO X,0.00614641215045338,7,2019.0,Seychelles
Foxbit,0.005246719659583289,7,2014.0,Brazil
Bitlo,0.0031125830655247167,7,2018.0,Turkey
Cryptal,0.0015948093481897745,7,2020.0,Georgia
GroveX,2.3621424091774026,6,2022.0,Australia
Deepcoin,2.084442903926268,6,2018.0,Seychelles
Hyperliquid,1.7297050146915358,6,2024.0,Cayman Islands
Zoomex,1.2988881864704533,6,2021.0,Seychelles
Azbit,1.184867155115805,6,2018.0,Seychelles
Icrypex,1.1411389180871638,6,2018.0,Turkey
Slex,1.1371343132207405,6,2023.0,Costa Rica
BigONE,1.0771919648819963,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.044467492050972,6,2018.0,
BloFin,0.7247978280513335,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.6959712496867626,6,2021.0,
PancakeSwap V3 (Base),0.47345083653992287,6,2023.0,
LATOKEN,0.37549869365311156,6,2017.0,Cayman Islands
Trubit,0.3715483691641041,6,2022.0,British Virgin Islands
SAFEbit,0.3006456176311529,6,2018.0,Turkey
FMFW.io,0.2961621082601078,6,2019.0,Bahamas
Project X,0.27149330050800885,6,,
Raydium (CLMM),0.26026443451700315,6,2022.0,
