Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,213193.33257741606,10,2017.0,Cayman Islands
Gate,48939.68380862113,10,2013.0,Panama
MEXC,46569.32113861845,10,2018.0,Seychelles
Bitget,44315.86045392747,10,2018.0,Seychelles
Bybit,43178.214560406275,10,2018.0,British Virgin Islands
Coinbase Exchange,31054.22951490886,10,2012.0,United States
OKX,30048.660335311724,10,2017.0,Seychelles
Kraken,14688.946846679744,10,2011.0,United States
KuCoin,41275.99088562479,9,2017.0,
HTX,38199.93156333514,9,2013.0,Seychelles
Crypto.com Exchange,32880.35378132384,9,2019.0,Malta
Ourbit,20087.407082915153,9,2020.0,British Virgin Islands
Bullish,15329.901267965106,9,2021.0,Gibraltar
BingX,10991.175022155825,9,2018.0,British Virgin Islands
Bitstamp,5822.035933624894,9,2011.0,Luxembourg
Gemini,1395.3050297580385,9,2014.0,United States
Backpack Exchange ,796.4250594828102,9,2023.0,British Virgin Islands
HashKey Exchange,629.0398681687403,9,2018.0,Hong Kong
Binance US,160.51812958633957,9,2019.0,United States
Pionex,74681.01672652502,8,2019.0,British Virgin Islands
CoinW,54302.52998399054,8,2017.0,United Arab Emirates
Coinstore,45050.687586998065,8,2020.0,British Virgin Islands
Toobit,32270.877629356655,8,2022.0,Cayman Islands
BitMart,27780.673232355126,8,2017.0,Cayman Islands
Upbit,27726.867180724683,8,2017.0,South Korea
DigiFinex,25285.596511628675,8,2018.0,Seychelles
WEEX,22003.276393638123,8,2018.0,Singapore
AscendEX (BitMax),11569.250539243354,8,2018.0,Singapore
Bitunix,9836.82332516409,8,2021.0,Saint Vincent and the Grenadines
WhiteBIT,8328.417209177953,8,2018.0,Lithuania
Bitrue,8268.672026869976,8,2018.0,Seychelles
CoinEx,2821.8511093584357,8,2017.0,Samoa
Tothemoon,2625.7456544427696,8,2018.0,Lithuania
Bitfinex,1663.2211447670377,8,2012.0,British Virgin Islands
Bitkub,1006.1883980398618,8,2018.0,Thailand
Bitbank,642.1004313518226,8,2016.0,Japan
Nonkyc.io,506.3868317263625,8,2023.0,Seychelles
CEX.IO,513.3230605265862,8,2013.0,United Kingdom
Bitso,362.5682221872777,8,2014.0,Gibraltar
Deribit Spot,342.74819436375043,8,2016.0,Panama
Indodax,337.9551819230327,8,2014.0,Indonesia
Luno,197.8961844381847,8,2013.0,Singapore
VALR,182.73317058293512,8,2018.0,South Africa
Arkham,113.00036363057391,8,2024.0,Dominican Republic
Coins.ph,102.24105095140119,8,2014.0,Philippines
HashKey Global,10.42441370420994,8,2018.0,Bermuda
Hotcoin,117257.46752942908,7,2017.0,Seychelles
LBank,36828.403530358875,7,2015.0,British Virgin Islands
Tapbit,36359.06209238926,7,2019.0,United States
KCEX,36245.92031954691,7,2021.0,Seychelles
BVOX,27632.218089735845,7,2018.0,British Virgin Islands
XT.COM,24325.83974606899,7,2018.0,Seychelles
Biconomy.com,18384.249639358764,7,2019.0,British Virgin Islands
P2B,16578.745258645642,7,2018.0,Lithuania
Zoomex,13361.512073548003,7,2021.0,Seychelles
Bithumb,11442.586186653853,7,2014.0,South Korea
Hibt,11177.01646734399,7,2021.0,Canada
QMall,8296.979310134388,7,2021.0,Lithuania
Phemex,5057.214374369562,7,2019.0,Singapore
BloFin,4941.301185588838,7,2023.0,Marshall Islands
BitDelta,3703.967950884215,7,2023.0,Vanuatu
PointPay,3687.520666059406,7,2018.0,Saint Vincent and the Grenadines
OrangeX,3545.931892695766,7,2021.0,Seychelles
Bitvavo,3176.7488717787996,7,2018.0,Netherlands
BYDFi,2329.2568528960915,7,2020.0,
BTSE,2247.384399376771,7,2018.0,British Virgin Islands
Dex-Trade,2220.2488321437536,7,2019.0,Belize
Paribu,2057.8984982693564,7,2017.0,Turkey
CoinTR,1592.2475128522465,7,2022.0,Turkey
bitFlyer,1017.4048672612437,7,2014.0,Japan
EXMO,655.325403983602,7,2014.0,Poland
CoinCatch,656.1692484716524,7,2022.0,British Virgin Islands
bitcastle,618.2235152730835,7,2019.0,Lithuania
BitoPro,330.13155737095525,7,2018.0,Taiwan
Max Maicoin,277.39917803344485,7,2018.0,Taiwan
Korbit,212.8898406314384,7,2013.0,South Korea
LCX Exchange,191.32342466987512,7,2020.0,Liechtenstein
EarnBIT,142.27425875445095,7,2022.0,Lithuania
Independent Reserve,124.61948561183488,7,2013.0,Australia
Nami Exchange,80.8835280969826,7,2017.0,Singapore
Foxbit,48.59715748911003,7,2014.0,Brazil
Bitcointry,38.18712883764333,7,2023.0,Seychelles
WOO X,36.682232043675036,7,2019.0,Seychelles
Bitlo,18.248480192225404,7,2018.0,Turkey
Cryptal,13.238831287053717,7,2020.0,Georgia
BitMEX,2.8288393813272337,7,2022.0,Seychelles
Azbit,51875.026225282105,6,2018.0,Seychelles
GroveX,23128.904702746473,6,2022.0,Australia
Deepcoin,16499.349622652055,6,2018.0,Seychelles
Icrypex,10274.80777849632,6,2018.0,Turkey
Slex,9395.87703050471,6,2023.0,Costa Rica
BigONE,7751.018024858352,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6966.757324798114,6,2018.0,
Fluid (Ethereum),6355.3917284765685,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),5949.220309127495,6,2023.0,
LATOKEN,4422.226849373002,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),4071.2978546816394,6,2021.0,
Hyperliquid,3909.226196486375,6,2024.0,Cayman Islands
Momentum,3878.6331687409424,6,,
Trubit,3698.70348988031,6,2022.0,British Virgin Islands
