Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.580933873128373,10,2017,Cayman Islands
MEXC,4.943240581360103,10,2018,Seychelles
Bitget,4.485017977437081,10,2018,Seychelles
Gate,4.167013706955852,10,2013,Panama
Bybit,4.083692382544811,10,2018,British Virgin Islands
OKX,3.2305225438003173,10,2017,Seychelles
Coinbase Exchange,2.862355050848239,10,2012,United States
Kraken,1.37055368570755,10,2011,United States
Crypto.com Exchange,3.8244887689722344,9,2019,Malta
HTX,3.7200261608424854,9,2013,Seychelles
KuCoin,1.7724256209064706,9,2017,
Bullish,1.0159943009667165,9,2021,Gibraltar
Bitstamp,0.4254854723478288,9,2011,Luxembourg
HashKey Exchange,0.09347634433068658,9,2018,Hong Kong
Gemini,0.09002568763263476,9,2014,United States
Backpack Exchange ,0.060375911797430695,9,2023,British Virgin Islands
Nonkyc.io,0.050291487506770975,9,2023,Seychelles
Luno,0.016138921711215067,9,2013,Singapore
Binance US,0.011743549851835313,9,2019,United States
HashKey Global,0.0013476829677034317,9,2018,Bermuda
Coinstore,4.966862955983044,8,2020,British Virgin Islands
CoinW,4.60311831905103,8,2017,United Arab Emirates
Ourbit,3.6299586071203014,8,2020,British Virgin Islands
Upbit,3.3082194923926336,8,2017,South Korea
WEEX,3.2997853267957593,8,2018,Singapore
Toobit,2.89834933902484,8,2022,Cayman Islands
BitMart,2.6828124727635227,8,2017,Cayman Islands
DigiFinex,2.6091935144505998,8,2018,Seychelles
WhiteBIT,2.347662012118707,8,2018,Lithuania
BingX,1.378375037398761,8,2018,British Virgin Islands
AscendEX (BitMax),1.353575923796937,8,2018,Singapore
Bitunix,1.0748091079865605,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8285658948409057,8,2018,Seychelles
Pionex,0.531746486984028,8,2019,British Virgin Islands
CoinEx,0.2434152688194145,8,2017,Samoa
Tothemoon,0.22774641563211195,8,2018,Lithuania
Bitfinex,0.2046181265002774,8,2012,British Virgin Islands
Bitbank,0.09108080968394915,8,2016,Japan
Bitkub,0.08394613001215231,8,2018,Thailand
Deribit Spot,0.04889726343491638,8,2016,Panama
Bitso,0.032806873793259375,8,2014,Gibraltar
Indodax,0.030520118763348297,8,2014,Indonesia
LCX Exchange,0.03023972437098075,8,2020,Liechtenstein
Coins.ph,0.010542981217767379,8,2014,Philippines
Arkham,0.005122006156424932,8,2024,Dominican Republic
Tapbit,4.303538963097643,7,2019,United States
BVOX,4.156508573217909,7,2018,British Virgin Islands
KCEX,4.109361189920416,7,2021,Seychelles
LBank,3.8971577661756673,7,2015,British Virgin Islands
XT.COM,2.3982362076665598,7,2018,Seychelles
Biconomy.com,2.3711054420025883,7,2019,British Virgin Islands
QMall,1.9512863093932182,7,2021,Lithuania
P2B,1.69317373770552,7,2018,Lithuania
Bithumb,1.2570385563852131,7,2014,South Korea
Hotcoin,1.1713152329341183,7,2017,Seychelles
Hibt,1.023925939728946,7,2021,Canada
Phemex,0.7700259046118386,7,2019,Singapore
BitDelta,0.5115695936856003,7,2023,Vanuatu
PointPay,0.48964382903996145,7,2018,Saint Vincent and the Grenadines
OrangeX,0.39786785182728013,7,2021,Seychelles
BTSE,0.3476769685219925,7,2018,British Virgin Islands
BYDFi,0.2720071456750127,7,2020,
Dex-Trade,0.25808464571344114,7,2019,Belize
Bitvavo,0.2408370271515048,7,2018,Netherlands
CoinTR,0.2002197234960062,7,2022,Turkey
bitFlyer,0.13561635955137538,7,2014,Japan
Max Maicoin,0.09535178625455124,7,2018,Taiwan
CoinCatch,0.0843405985858709,7,2022,British Virgin Islands
EXMO,0.07416148819580483,7,2014,Poland
bitcastle,0.0712204968645187,7,2019,Lithuania
CEX.IO,0.06358057733956986,7,2013,United Kingdom
OKJ,0.03579085066596778,7,2017,Japan
Tokenize,0.02800245631373369,7,2018,Singapore
VALR,0.027595752257860463,7,2018,South Africa
Korbit,0.027108577522857495,7,2013,South Korea
Kanga,0.026301165961221052,7,2018,Belize
EarnBIT,0.01764923569934922,7,2022,Lithuania
Foxbit,0.012610423626332978,7,2014,Brazil
Independent Reserve,0.012305463088923881,7,2013,Australia
Nami Exchange,0.007419908678175177,7,2017,Singapore
Bitcointry,0.005778392055979684,7,2023,Seychelles
WOO X,0.005311066072790687,7,2019,Seychelles
Bitlo,0.0024336115429877017,7,2018,Turkey
Cryptal,0.0016484449714479574,7,2020,Georgia
One Trading,0.0009814692933966865,7,2019,Italy
BitMEX,0.00015984634868767186,7,2022,Seychelles
Azbit,3.451895662384277,6,2018,Seychelles
GroveX,2.4226819335406744,6,2022,Australia
Deepcoin,2.0021899005763766,6,2018,Seychelles
Uniswap V3 (Ethereum),1.4660357351403048,6,2018,
Zoomex,1.1642043597338232,6,2021,Seychelles
Slex,1.044596835640718,6,2023,Costa Rica
Icrypex,1.0319497140505827,6,2018,Turkey
Hyperliquid,0.897885308292256,6,2024,Cayman Islands
BigONE,0.8383687113144876,6,2017,Seychelles
BloFin,0.6909185678041309,6,2023,Marshall Islands
Uniswap V3 (BSC),0.5409845213667934,6,2023,
Uniswap V3 (Arbitrum One),0.5072835076513231,6,2021,
Raydium (CLMM),0.5046698210644616,6,2022,
Trubit,0.48742593696996145,6,2022,British Virgin Islands
