Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206443.56730639708,10,2017.0,Cayman Islands
MEXC,43421.81705470564,10,2018.0,Seychelles
Gate,32207.352058417073,10,2013.0,Panama
OKX,28228.681957501853,10,2017.0,Seychelles
Coinbase Exchange,23192.43639445247,10,2012.0,United States
Bitget,20941.256678838494,10,2018.0,Seychelles
Kraken,11635.01428248216,10,2011.0,United States
KuCoin,34664.82044333878,9,2017.0,
Bybit,30999.388467750447,9,2018.0,British Virgin Islands
HTX,27298.15831456524,9,2013.0,Seychelles
Crypto.com Exchange,26267.095133710372,9,2019.0,Malta
Ourbit,20066.094275523952,9,2020.0,British Virgin Islands
Bullish,16268.132211192778,9,2021.0,Gibraltar
BingX,8929.93546791401,9,2018.0,British Virgin Islands
Bitstamp,4271.224805693767,9,2011.0,Luxembourg
Gemini,1068.794862460018,9,2014.0,United States
Backpack Exchange ,686.634912316488,9,2023.0,British Virgin Islands
Binance US,109.18026414332103,9,2019.0,United States
Pionex,53585.23532594526,8,2019.0,British Virgin Islands
BitMart,43995.07099681509,8,2017.0,Cayman Islands
Toobit,43321.94431834874,8,2022.0,Cayman Islands
LBank,41440.640590591334,8,2015.0,British Virgin Islands
Coinstore,38726.96284456492,8,2020.0,British Virgin Islands
CoinW,37959.841576504026,8,2017.0,United Arab Emirates
WEEX,31662.887476540356,8,2018.0,Singapore
Tapbit,31201.29256784099,8,2019.0,United States
DigiFinex,22605.58487254498,8,2018.0,Seychelles
Upbit,18137.9100602427,8,2017.0,South Korea
AscendEX (BitMax),12408.3087165861,8,2018.0,Singapore
WhiteBIT,10738.659362385291,8,2018.0,Lithuania
Bitunix,7825.970318283894,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5592.6209907304,8,2018.0,Seychelles
Tothemoon,2129.3291057885144,8,2018.0,Lithuania
Bitfinex,1884.1513406894603,8,2012.0,British Virgin Islands
CoinEx,1796.1730535371655,8,2017.0,Samoa
HashKey Exchange,818.9237069319231,8,2018.0,Hong Kong
Bitbank,610.4548108569205,8,2016.0,Japan
Bitkub,509.62056580009926,8,2018.0,Thailand
Nonkyc.io,460.7935800052804,8,2023.0,Seychelles
CEX.IO,378.0175203469719,8,2013.0,United Kingdom
Deribit Spot,250.7741204537649,8,2016.0,Panama
Bitso,241.72382145575318,8,2014.0,Gibraltar
Indodax,221.86738179355322,8,2014.0,Indonesia
VALR,197.42589064302425,8,2018.0,South Africa
Luno,111.2262516925028,8,2013.0,Singapore
Coins.ph,91.58620919232823,8,2014.0,Philippines
Bitcointry,47.220353396128615,8,2023.0,Seychelles
Arkham,15.775775055418443,8,2024.0,Dominican Republic
Bitlo,14.616450324366589,8,2018.0,Turkey
KCEX,29854.14194414118,7,2021.0,Seychelles
BVOX,23204.71436183668,7,2018.0,British Virgin Islands
Hotcoin,19101.28743631974,7,2017.0,Seychelles
XT.COM,19072.051846417995,7,2018.0,Seychelles
Biconomy.com,16825.13444525111,7,2019.0,British Virgin Islands
P2B,14198.332564326725,7,2018.0,Lithuania
Hibt,11567.321657268983,7,2021.0,Canada
Zoomex,9182.741543349264,7,2021.0,Seychelles
Bithumb,8906.690527435627,7,2014.0,South Korea
QMall,7819.0876428102465,7,2021.0,Lithuania
Phemex,5990.255098132271,7,2019.0,Singapore
BitDelta,4264.878742914495,7,2023.0,Vanuatu
BitKan,2270.420906277248,7,2012.0,British Virgin Islands
BTSE,2225.3729791593787,7,2018.0,British Virgin Islands
OrangeX,2176.312512416353,7,2021.0,Seychelles
Bitvavo,2149.2927587525623,7,2018.0,Netherlands
CoinTR,1929.0832760453536,7,2022.0,Turkey
Dex-Trade,1846.8155229232916,7,2019.0,Belize
BYDFi,1813.085396583865,7,2020.0,
bitFlyer,1182.9280327429415,7,2014.0,Japan
EXMO,1142.2070869877252,7,2014.0,Poland
OKJ,622.4630453129428,7,2017.0,Japan
CoinCatch,553.172916860788,7,2022.0,British Virgin Islands
bitcastle,527.2406986331937,7,2019.0,Lithuania
Max Maicoin,196.30563417457262,7,2018.0,Taiwan
BitoPro,161.03491480180583,7,2018.0,Taiwan
Korbit,137.24296793998823,7,2013.0,South Korea
LCX Exchange,124.8073477927213,7,2020.0,Liechtenstein
EarnBIT,119.34251393707855,7,2022.0,Lithuania
Independent Reserve,73.93195433639166,7,2013.0,Australia
Foxbit,64.90365301689674,7,2014.0,Brazil
Nami Exchange,34.462698149045224,7,2017.0,Singapore
WOO X,27.62934122000149,7,2019.0,Seychelles
HashKey Global,10.85734784987237,8,2018.0,Bermuda
One Trading,3.1382022021266436,7,2019.0,Italy
Azbit,65384.78851141124,6,2018.0,Seychelles
GroveX,22611.8326922534,6,2022.0,Australia
Deepcoin,16332.423544045589,6,2018.0,Seychelles
Icrypex,7468.283070581975,6,2018.0,Turkey
Uniswap V3 (BSC),6871.104118482407,6,2023.0,
Uniswap V3 (Ethereum),6898.749044938193,6,2018.0,
BigONE,6737.834411011069,6,2017.0,Seychelles
Fluid (Ethereum),6116.343170866898,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4060.703807917207,6,,
Uniswap V3 (Arbitrum One),3764.6556210646477,6,2021.0,
BloFin,3762.8054303504146,6,2023.0,Marshall Islands
Trubit,3689.2046591868657,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3048.192184942669,6,2023.0,
PointPay,2549.7258489351966,6,2018.0,Saint Vincent and the Grenadines
Momentum,2512.1855472914203,6,,
FMFW.io,2458.0847029468314,6,2019.0,Bahamas
