Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,33.87127827091252,10,2017,Cayman Islands
Bybit,6.344931765870564,10,2018,British Virgin Islands
Bitget,6.290149228422366,10,2018,Seychelles
OKX,5.685651382340438,10,2017,Seychelles
Coinbase Exchange,5.019105422641043,10,2012,United States
Kraken,2.048037326879966,10,2011,United States
Bitstamp,0.528940079895572,10,2011,Luxembourg
MEXC,7.0465109882884915,9,2018,Seychelles
Gate,6.76934724384538,9,2013,Panama
HTX,4.452703170437652,9,2013,Seychelles
Crypto.com Exchange,4.272274660423714,9,2019,Malta
KuCoin,2.1051528775875377,9,2017,Seychelles
Bullish,1.7812680830334955,9,2021,Gibraltar
BingX,0.682916529903978,9,2018,British Virgin Islands
Gemini,0.43028820695725256,9,2014,United States
Bitfinex,0.22318404383847823,9,2012,British Virgin Islands
HashKey Exchange,0.12228979172317446,9,2018,Hong Kong
Backpack Exchange ,0.11998595164890485,9,2023,British Virgin Islands
Luno,0.041299575427075075,9,2013,Singapore
Binance US,0.025943784648169165,9,2019,United States
Upbit,6.831190491456534,8,2017,South Korea
CoinW,5.774884284948809,8,2017,United Arab Emirates
Ourbit,4.648900181702786,8,2020,British Virgin Islands
Toobit,3.431016017166486,8,2022,Cayman Islands
DigiFinex,3.2107006220788636,8,2018,Seychelles
BitMart,3.089078440121727,8,2017,Cayman Islands
XT.COM,2.864982425160821,8,2018,Seychelles
Pionex,2.0250538049310505,8,2019,British Virgin Islands
WhiteBIT,2.0079611900827294,8,2018,Lithuania
Bitunix,1.453712149573389,8,2021,Saint Vincent and the Grenadines
Bitrue,1.0350829277049287,8,2018,Seychelles
CoinEx,0.43123264742446504,8,2017,Samoa
Bitkub,0.13171862864450645,8,2018,Thailand
Bitbank,0.12657787797554937,8,2016,Japan
Nonkyc.io,0.07212347619281252,8,2023,Seychelles
Indodax,0.06485635518884282,8,2014,Indonesia
Deribit Spot,0.03912862894471744,8,2016,Panama
Bitso,0.03674224513520596,8,2014,Gibraltar
LCX Exchange,0.021106672732043256,8,2020,Liechtenstein
Bitcointry,0.016725099907240318,8,2023,Seychelles
WOO X,0.007931257307135686,8,2019,Seychelles
Arkham,0.0067359831923416,8,2024,Dominican Republic
HashKey Global,0.002129843319838009,8,2018,Bermuda
Tapbit,5.22709338141131,7,2019,United States
LBank,5.109937131273997,7,2015,British Virgin Islands
KCEX,5.069528103554686,7,2021,Seychelles
BVOX,4.291704438906263,7,2018,British Virgin Islands
Bithumb,2.5257936518689568,7,2014,South Korea
P2B,2.4075888870879667,7,2018,Lithuania
Zoomex,1.8895624439825198,7,2021,Seychelles
Hibt,1.7668100524167993,7,2021,Canada
Coinstore,1.59029762805933,7,2020,British Virgin Islands
Hotcoin,1.4781029883893622,7,2017,Seychelles
AscendEX (BitMax),1.043599731911947,7,2018,Singapore
Biconomy.com,0.9576571385404519,7,2019,British Virgin Islands
OrangeX,0.8270299057031402,7,2021,Seychelles
PointPay,0.5942403442005257,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.5360189201483109,7,2018,Netherlands
Phemex,0.45862012824939513,7,2019,Singapore
BYDFi,0.424522601434915,7,2020,
BTSE,0.4163227202868502,7,2018,British Virgin Islands
Dex-Trade,0.35719230127254015,7,2019,Belize
QMall,0.2934380653788886,7,2021,Lithuania
CoinTR,0.27837662319753115,7,2022,Turkey
BloFin,0.22841798870633154,7,2023,Marshall Islands
LATOKEN,0.22607682217820532,7,2017,Cayman Islands
BitDelta,0.1602021246271003,7,2023,Vanuatu
Tokenize,0.13098046522526757,7,2018,Singapore
CoinCatch,0.1274647654061777,7,2022,British Virgin Islands
bitFlyer,0.12606693781244982,7,2014,Japan
bitcastle,0.10433475961037121,7,2019,Lithuania
EXMO,0.0772808061526969,7,2014,Poland
Max Maicoin,0.05785648382031985,7,2018,Taiwan
Korbit,0.03899705840041803,7,2013,South Korea
Tothemoon,0.03360996052526226,7,2018,Lithuania
VALR,0.03318251275353266,7,2018,South Africa
EarnBIT,0.0265397445493121,7,2022,Lithuania
Kanga,0.02316936431208607,7,2018,Belize
Independent Reserve,0.018531417786278256,7,2013,Australia
Mercado Bitcoin,0.01681993634798169,7,2013,Brazil
Nami Exchange,0.013946845828925003,7,2017,Singapore
Coins.ph,0.012185838537408447,7,2014,Philippines
XBO.com,0.011310307676973342,7,2022,Isle of Man
Foxbit,0.008572809245206208,7,2014,Brazil
Bitlo,0.0032859191181135484,7,2018,Turkey
BitMEX,0.00033396960072988303,7,2022,Seychelles
Blockchain.com,5.966833229047014e-06,7,2012,United Kingdom
WEEX,3.986094766495204,6,2018,Singapore
GroveX,3.2574417547655297,6,2022,Australia
Deepcoin,2.415072133821942,6,2018,Seychelles
Slex,1.5355537324014625,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.1727375629805876,6,2018,
BigONE,1.1522538035236276,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6139598330616316,6,2021,
Raydium (CLMM),0.47966182459718315,6,2022,
Azbit,0.45903924638246885,6,2018,Seychelles
Hyperliquid,0.43787584130555623,6,2024,Cayman Islands
Trubit,0.4193850148004364,6,2022,British Virgin Islands
FMFW.io,0.4087281577641825,6,2019,Bahamas
Uniswap V3 (BSC),0.38336434785285284,6,2023,
