Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.77271823842694,10,2017,Cayman Islands
Bitget,5.600492421874596,10,2018,Seychelles
MEXC,5.432842446803278,10,2018,Seychelles
Gate,5.276695012109339,10,2013,Panama
Bybit,5.187772720772013,10,2018,British Virgin Islands
OKX,4.502074771236323,10,2017,Seychelles
Coinbase Exchange,4.3788327124302695,10,2012,United States
Kraken,1.6842916226742906,10,2011,United States
Crypto.com Exchange,5.056818158300164,9,2019,Malta
HTX,4.797895066241323,9,2013,Seychelles
KuCoin,2.085281737976472,9,2017,
Bullish,1.1003107500516773,9,2021,Gibraltar
Bitstamp,0.6459713121959052,9,2011,Luxembourg
Gemini,0.23004044194861803,9,2014,United States
HashKey Exchange,0.10681974892822607,9,2018,Hong Kong
Backpack Exchange ,0.08110835196431197,9,2023,British Virgin Islands
Nonkyc.io,0.05695001247429403,9,2023,Seychelles
Binance US,0.015374086467686607,9,2019,United States
CoinW,7.193483685149119,8,2017,United Arab Emirates
Ourbit,5.407430522291833,8,2020,British Virgin Islands
Coinstore,5.0499388955283555,8,2020,British Virgin Islands
Upbit,4.417800654083751,8,2017,South Korea
BitMart,4.170675988785151,8,2017,Cayman Islands
Toobit,3.8632536070383385,8,2022,Cayman Islands
WEEX,3.9108044039996934,8,2018,Singapore
DigiFinex,3.776960578949994,8,2018,Seychelles
WhiteBIT,3.3434442967139124,8,2018,Lithuania
BingX,1.680662997228561,8,2018,British Virgin Islands
Bitunix,1.3518555356020863,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.1479005296855673,8,2018,Singapore
Bitrue,1.0469308267318989,8,2018,Seychelles
Pionex,0.6191589917910869,8,2019,British Virgin Islands
Tothemoon,0.35144540296321164,8,2018,Lithuania
Bitfinex,0.29735508736626737,8,2012,British Virgin Islands
CoinEx,0.2850975744603843,8,2017,Samoa
Bitbank,0.11077080660221772,8,2016,Japan
Bitkub,0.10625909784252029,8,2018,Thailand
Deribit Spot,0.05472431281393426,8,2016,Panama
Bitso,0.053126544196187904,8,2014,Gibraltar
Indodax,0.04111757403934561,8,2014,Indonesia
LCX Exchange,0.026164928605479542,8,2020,Liechtenstein
Luno,0.022220547397427178,8,2013,Singapore
Coins.ph,0.010510467582146313,8,2014,Philippines
Arkham,0.0052195249086396545,8,2024,Dominican Republic
HashKey Global,0.0012834284232344684,8,2018,Bermuda
KCEX,5.802622869149258,7,2021,Seychelles
LBank,4.502681895136935,7,2015,British Virgin Islands
QMall,3.6781344372693914,7,2021,Lithuania
Biconomy.com,3.2624472266348157,7,2019,British Virgin Islands
XT.COM,3.171244245413796,7,2018,Seychelles
BVOX,2.991319837164486,7,2018,British Virgin Islands
P2B,2.398041949258334,7,2018,Lithuania
Hotcoin,1.8179392326615869,7,2017,Seychelles
Bithumb,1.7858056187240092,7,2014,South Korea
Hibt,1.403287665475753,7,2021,Canada
Phemex,0.7830460574275433,7,2019,Singapore
PointPay,0.6273963817109778,7,2018,Saint Vincent and the Grenadines
BitDelta,0.5195209557048286,7,2023,Vanuatu
OrangeX,0.4519313379904197,7,2021,Seychelles
BTSE,0.403095500960026,7,2018,British Virgin Islands
Bitvavo,0.3829688960233653,7,2018,Netherlands
BYDFi,0.35819884871064256,7,2020,
Dex-Trade,0.35693783188076655,7,2019,Belize
CoinTR,0.2366450551502205,7,2022,Turkey
bitFlyer,0.1595395436447161,7,2014,Japan
CoinCatch,0.10690242542452007,7,2022,British Virgin Islands
EXMO,0.09986656372117754,7,2014,Poland
bitcastle,0.09771260957033116,7,2019,Lithuania
CEX.IO,0.0657052736642431,7,2013,United Kingdom
Max Maicoin,0.042048043912150154,7,2018,Taiwan
Korbit,0.03258269494367741,7,2013,South Korea
Tokenize,0.026632079023061014,7,2018,Singapore
VALR,0.02447465839909263,7,2018,South Africa
EarnBIT,0.02096138047926543,7,2022,Lithuania
OKJ,0.02055281278294765,7,2017,Japan
Independent Reserve,0.015405691575486612,7,2013,Australia
Foxbit,0.012258944307571537,7,2014,Brazil
Nami Exchange,0.01178868112467592,7,2017,Singapore
WOO X,0.008114925148709222,7,2019,Seychelles
Bitcointry,0.004004982298836475,7,2023,Seychelles
Bitlo,0.0026831491790950653,7,2018,Turkey
Cryptal,0.0016314534523605704,7,2020,Georgia
One Trading,0.001234328298395046,6,2019,Italy
BitMEX,0.0002264282203511999,7,2022,Seychelles
Azbit,5.44231856283904,6,2018,Seychelles
GroveX,2.816725776903821,6,2022,Australia
Deepcoin,2.596911390662348,6,2018,Seychelles
Hyperliquid,1.690130405471843,6,2024,Cayman Islands
Poloniex,1.64112033807096,5,2014,Seychelles
Zoomex,1.568954387287501,6,2021,Seychelles
Slex,1.5707255975168704,6,2023,Costa Rica
BigONE,1.2277468101086693,6,2017,Seychelles
Uniswap V3 (Ethereum),1.183642591498326,6,2018,
Icrypex,1.0959191884881079,6,2018,Turkey
BloFin,0.7638633357374648,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.6899580606639617,6,2021,
Raydium (CLMM),0.5653638525139195,6,2022,
Trubit,0.5412922789163329,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.4003935353062206,6,2023,
FMFW.io,0.3502671739170767,6,2019,Bahamas
