Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,206000.56065644627,10,2017.0,Cayman Islands
MEXC,45343.06706895728,10,2018.0,Seychelles
Gate,32937.42371234757,10,2013.0,Panama
OKX,31677.179343839223,10,2017.0,Seychelles
Coinbase Exchange,27405.53950557698,10,2012.0,United States
Bitget,17918.815057794727,10,2018.0,Seychelles
Kraken,14770.108966949203,10,2011.0,United States
KuCoin,40227.28824637683,9,2017.0,
Bybit,34780.56293986443,9,2018.0,British Virgin Islands
HTX,32781.429646664954,9,2013.0,Seychelles
Crypto.com Exchange,32301.739386678208,9,2019.0,Malta
Ourbit,23046.77535384537,9,2020.0,British Virgin Islands
Bullish,19275.664726357492,9,2021.0,Gibraltar
BingX,8887.721027997972,9,2018.0,British Virgin Islands
Bitstamp,5116.628430737667,9,2011.0,Luxembourg
Gemini,1402.0055705918523,9,2014.0,United States
HashKey Exchange,1023.283716809114,9,2018.0,Hong Kong
Backpack Exchange ,792.8361775273494,9,2023.0,British Virgin Islands
Binance US,150.4764648018378,9,2019.0,United States
Pionex,67690.08508202223,8,2019.0,British Virgin Islands
CoinW,52189.425955662286,8,2017.0,United Arab Emirates
LBank,46247.74390405338,8,2015.0,British Virgin Islands
Toobit,44524.30772068576,8,2022.0,Cayman Islands
Coinstore,43349.42934650908,8,2020.0,British Virgin Islands
WEEX,39747.96930407136,8,2018.0,Singapore
Tapbit,33328.27238258215,8,2019.0,United States
DigiFinex,25747.93167501332,8,2018.0,Seychelles
BitMart,24790.56430013798,8,2017.0,Cayman Islands
Upbit,15990.579548885125,8,2017.0,South Korea
WhiteBIT,15670.158072767244,8,2018.0,Lithuania
Zoomex,10376.411035547771,8,2021.0,Seychelles
Bitunix,9349.791263809831,8,2021.0,Saint Vincent and the Grenadines
Bitrue,7308.459084818065,8,2018.0,Seychelles
Bitfinex,3122.021559053377,8,2012.0,British Virgin Islands
Tothemoon,2810.514413671458,8,2018.0,Lithuania
CoinEx,2284.2950555923794,8,2017.0,Samoa
Bitbank,694.8472398906861,8,2016.0,Japan
Nonkyc.io,500.4779921039542,8,2023.0,Seychelles
CEX.IO,446.8162743497552,8,2013.0,United Kingdom
Bybit EU,318.04194156746377,8,2025.0,Austria
Bitso,295.10179664353143,8,2014.0,Gibraltar
Deribit Spot,267.1651042418782,8,2016.0,Panama
Indodax,263.0419035599739,8,2014.0,Indonesia
VALR,210.78713676891317,8,2018.0,South Africa
Luno,172.50778026492472,8,2013.0,Singapore
Coins.ph,105.92908526991506,8,2014.0,Philippines
Bitcointry,55.396561210690734,8,2023.0,Seychelles
Bitlo,18.07607034369529,8,2018.0,Turkey
Arkham,16.459755557865027,8,2024.0,Dominican Republic
KCEX,34723.624442444016,7,2021.0,Seychelles
BVOX,24533.39969169428,7,2018.0,British Virgin Islands
XT.COM,23697.258408624737,7,2018.0,Seychelles
Hotcoin,20972.56698568532,7,2017.0,Seychelles
Biconomy.com,20002.041106144447,7,2019.0,British Virgin Islands
Hibt,17517.06926194281,7,2021.0,Canada
P2B,17461.608633273223,7,2018.0,Lithuania
AscendEX (BitMax),12744.488824791999,7,2018.0,Singapore
BitDelta,11377.651325195357,7,2023.0,Vanuatu
Bithumb,7859.634512908443,7,2014.0,South Korea
QMall,7434.753486417282,7,2021.0,Lithuania
Phemex,6379.031794586473,7,2019.0,Singapore
BTSE,2812.3282917338897,7,2018.0,British Virgin Islands
Bitvavo,2758.3191793700207,7,2018.0,Netherlands
BitKan,2636.7144734792323,7,2012.0,British Virgin Islands
OrangeX,2437.7432391814673,7,2021.0,Seychelles
Dex-Trade,2194.388270062831,7,2019.0,Belize
BYDFi,2134.3845472657586,7,2020.0,
CoinTR,2130.4959152637502,7,2022.0,Turkey
bitFlyer,1328.561429009289,7,2014.0,Japan
EXMO,1221.2034334532777,7,2014.0,Poland
Bitkub,753.7326228290893,8,2018.0,Thailand
CoinCatch,666.8186983040141,7,2022.0,British Virgin Islands
OKJ,599.948027524035,7,2017.0,Japan
bitcastle,598.5534144692058,7,2019.0,Lithuania
Max Maicoin,296.45341198282955,7,2018.0,Taiwan
BitoPro,256.5943495431167,7,2018.0,Taiwan
Korbit,177.24626474371757,7,2013.0,South Korea
Foxbit,157.59002785691382,7,2014.0,Brazil
LCX Exchange,153.77054123797885,8,2020.0,Liechtenstein
EarnBIT,154.04176807549274,7,2022.0,Lithuania
Independent Reserve,142.67457329096416,7,2013.0,Australia
Nami Exchange,48.68879886172983,7,2017.0,Singapore
WazirX,20.793840694522807,7,2018.0,India
Ondo Global Markets,19.596994707428593,7,2025.0,British Virgin Islands
WOO X,15.088101478531417,7,2019.0,Seychelles
One Trading,11.93309102344411,7,2019.0,Italy
HashKey Global,9.371784864385036,7,2018.0,Bermuda
BitMEX,3.7062558600493083,7,2022.0,Seychelles
Azbit,59118.17206802723,6,2018.0,Seychelles
GroveX,22553.471305218278,6,2022.0,Australia
Deepcoin,17488.54228268629,6,2018.0,Seychelles
Icrypex,8871.604143660747,6,2018.0,Turkey
Uniswap V3 (Ethereum),7653.126059027402,6,2018.0,
BigONE,7562.015662659276,6,2017.0,Seychelles
Uniswap V3 (BSC),5480.812014224019,6,2023.0,
BloFin,5012.8898486838325,6,2023.0,Marshall Islands
Fluid (Ethereum),4256.244447258907,6,2024.0,British Virgin Islands
Hyperliquid,3826.798874135919,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3811.073561662315,6,,
Uniswap V3 (Arbitrum One),3756.8967363762,6,2021.0,
