Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.812732627080347,10,2017.0,Cayman Islands
Gate,2.678984897752139,10,2013.0,Panama
MEXC,2.5727663814006902,10,2018.0,Seychelles
Bybit,2.4697389316845837,10,2018.0,British Virgin Islands
OKX,2.295036508456913,10,2017.0,Seychelles
Bitget,2.222346787262016,10,2018.0,Seychelles
Coinbase Exchange,1.835420871672823,10,2012.0,United States
Kraken,0.847015028993036,10,2011.0,United States
HTX,2.243731004478771,9,2013.0,Seychelles
Crypto.com Exchange,1.7676325363159529,9,2019.0,Malta
KuCoin,1.1415097888675012,9,2017.0,
Bullish,0.7207369382720081,9,2021.0,Gibraltar
BingX,0.5352827169967533,9,2018.0,British Virgin Islands
Bitstamp,0.2447488542615045,9,2011.0,Luxembourg
Gemini,0.08230992996411683,9,2014.0,United States
Bitfinex,0.08121759104951194,9,2012.0,British Virgin Islands
Backpack Exchange ,0.055073507563565896,9,2023.0,British Virgin Islands
HashKey Exchange,0.04998241794483825,9,2018.0,Hong Kong
Binance US,0.0077720809847353816,9,2019.0,United States
HashKey Global,0.0014101602298894364,9,2018.0,Bermuda
Coinstore,3.4364955219723474,8,2020.0,British Virgin Islands
CoinW,2.712681050366496,8,2017.0,United Arab Emirates
Ourbit,2.1255327709078076,8,2020.0,British Virgin Islands
BitMart,1.9751476728734483,8,2017.0,Cayman Islands
WEEX,1.8945857368776824,8,2018.0,Singapore
Toobit,1.8143933934383636,8,2022.0,Cayman Islands
Upbit,1.7982785993860193,8,2017.0,South Korea
DigiFinex,1.660409180732592,8,2018.0,Seychelles
WhiteBIT,1.559777443064925,8,2018.0,Lithuania
XT.COM,1.3963555128652867,8,2018.0,Seychelles
AscendEX (BitMax),1.0553481375730942,8,2018.0,Singapore
Bitunix,0.6539573313054471,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.48888773088482534,8,2018.0,Seychelles
CoinEx,0.18818803544664733,8,2017.0,Samoa
Pionex,0.17030351726226575,8,2019.0,British Virgin Islands
Tothemoon,0.08711564863236164,8,2018.0,Lithuania
Bitbank,0.06312097811159254,8,2016.0,Japan
Deribit Spot,0.04081160358304291,8,2016.0,Panama
Nonkyc.io,0.03554233382267875,8,2023.0,Seychelles
LCX Exchange,0.02859461408637163,8,2020.0,Liechtenstein
Indodax,0.02139735571180232,8,2014.0,Indonesia
Arkham,0.013692810071241523,8,2024.0,Dominican Republic
Bitso,0.010019098958405017,8,2014.0,Gibraltar
Luno,0.009376708174868964,8,2013.0,Singapore
Coins.ph,0.006721560898355958,8,2014.0,Philippines
Bitcointry,0.005935334331671437,8,2023.0,Seychelles
BVOX,4.339794793475169,7,2018.0,British Virgin Islands
QMall,3.0693455751573198,7,2021.0,Lithuania
KCEX,2.343767553621056,7,2021.0,Seychelles
LBank,2.13483845012598,7,2015.0,British Virgin Islands
P2B,1.0141296585633188,7,2018.0,Lithuania
Bithumb,0.9040926268697977,7,2014.0,South Korea
Biconomy.com,0.8018798934710599,7,2019.0,British Virgin Islands
Hibt,0.6615372523017927,7,2021.0,Canada
Phemex,0.6268705399018025,7,2019.0,Singapore
Hotcoin,0.5598911541613049,7,2017.0,Seychelles
OrangeX,0.34640382553967203,7,2021.0,Seychelles
BitDelta,0.30404891721730065,7,2023.0,Vanuatu
BTSE,0.2971260012839524,7,2018.0,British Virgin Islands
PointPay,0.29764166047922214,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.2058945482245242,7,2020.0,
CoinTR,0.17716494964603327,7,2022.0,Turkey
Bitvavo,0.1727356174480363,7,2018.0,Netherlands
Dex-Trade,0.16408329125710697,7,2019.0,Belize
bitFlyer,0.08893743235997689,7,2014.0,Japan
EXMO,0.06247379422347627,7,2014.0,Poland
CoinCatch,0.05629135488809777,7,2022.0,British Virgin Islands
Bitkub,0.05336585536191166,7,2018.0,Thailand
bitcastle,0.04368427977157702,7,2019.0,Lithuania
Tokenize,0.023840800794463626,7,2018.0,Singapore
Kanga,0.015829189228394366,7,2018.0,Belize
Korbit,0.012757385870161127,7,2013.0,South Korea
EarnBIT,0.011303463813495245,7,2022.0,Lithuania
Nami Exchange,0.005953299784962106,7,2017.0,Singapore
Independent Reserve,0.005223641721121468,7,2013.0,Australia
VALR,0.004021199713963506,7,2018.0,South Africa
Foxbit,0.0033847600049956962,7,2014.0,Brazil
WOO X,0.0028003365740859125,7,2019.0,Seychelles
Bitlo,0.001718196579210128,7,2018.0,Turkey
Cryptal,0.0015715902563449272,7,2020.0,Georgia
BitMEX,9.631797596908304e-05,7,2022.0,Seychelles
GroveX,1.437808877668702,6,2022.0,Australia
Icrypex,1.1408879352365422,6,2018.0,Turkey
Deepcoin,1.1262304631959517,6,2018.0,Seychelles
BloFin,0.7942589161774323,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.7184470600350117,6,2018.0,
Slex,0.6018708404442779,6,2023.0,Costa Rica
BigONE,0.5066251632150786,6,2017.0,Seychelles
Trubit,0.4985471669475216,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3518954742663235,6,2021.0,
SAFEbit,0.2518269158583955,6,2018.0,Turkey
Hyperliquid,0.24722332876896178,6,2024.0,Cayman Islands
Fastex,0.23676907043157588,6,2022.0,Lithuania
Azbit,0.234053826198309,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.21144707854922565,6,2023.0,
FMFW.io,0.1877841541776182,6,2019.0,Bahamas
Raydium (CLMM),0.15862025802270005,6,2022.0,
LATOKEN,0.12084908151355066,6,2017.0,Cayman Islands
Blackhole V3,0.11726284069250617,6,2024.0,Cayman Islands
Hyperion,0.10729001254352188,6,,
