Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.666724429445836,10,2017,Cayman Islands
Bybit,4.207609736316583,10,2018,British Virgin Islands
MEXC,4.138549962074719,10,2018,Seychelles
Bitget,3.92733787583368,10,2018,Seychelles
OKX,3.7537797086596485,10,2017,Seychelles
Gate,3.7395566185970397,10,2013,Panama
Coinbase Exchange,3.421752185959547,10,2012,United States
Kraken,1.8394008293404616,10,2011,United States
Crypto.com Exchange,4.572254913839323,9,2019,Malta
HTX,3.8850849905193803,9,2013,Seychelles
KuCoin,1.9424343984082084,9,2017,
Bullish,1.5306065558745314,9,2021,Gibraltar
BingX,0.8893354834059862,9,2018,British Virgin Islands
Bitstamp,0.49286833668917307,9,2011,Luxembourg
Bitfinex,0.23468840318905881,9,2012,British Virgin Islands
Gemini,0.20594140302101702,9,2014,United States
HashKey Exchange,0.09402558746210206,9,2018,Hong Kong
Backpack Exchange ,0.08708248371303165,9,2023,British Virgin Islands
Binance US,0.02874453956761078,9,2019,United States
CoinW,4.966516997411458,8,2017,United Arab Emirates
Coinstore,4.90602983982588,8,2020,British Virgin Islands
Ourbit,4.48221795627751,8,2020,British Virgin Islands
WEEX,4.097363080270554,8,2018,Singapore
DigiFinex,3.2387207732311363,8,2018,Seychelles
Toobit,3.140969137777949,8,2022,Cayman Islands
XT.COM,2.5081714109921114,8,2018,Seychelles
Upbit,2.4695914359302304,8,2017,South Korea
WhiteBIT,1.505116023791446,8,2018,Lithuania
Bitunix,1.080170993214278,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.0514785753922513,8,2018,Singapore
Bitrue,0.74833043655212,8,2018,Seychelles
Pionex,0.3155379065056129,8,2019,British Virgin Islands
CoinEx,0.2467086729872435,8,2017,Samoa
Tothemoon,0.16646945598914617,8,2018,Lithuania
Bitbank,0.09592792708932585,8,2016,Japan
Bitkub,0.08740159939024944,8,2018,Thailand
Deribit Spot,0.08148317024710175,8,2016,Panama
Bitso,0.048754221273819474,8,2014,Gibraltar
Nonkyc.io,0.04561866707904648,8,2023,Seychelles
Indodax,0.03477347546530283,8,2014,Indonesia
LCX Exchange,0.025409453531366602,8,2020,Liechtenstein
Luno,0.023248320203857625,8,2013,Singapore
Bitcointry,0.009503929001357811,8,2023,Seychelles
Coins.ph,0.009106078444513385,8,2014,Philippines
Arkham,0.007566322248226141,8,2024,Dominican Republic
HashKey Global,0.001408303373270878,8,2018,Bermuda
BVOX,4.960899386536695,7,2018,British Virgin Islands
KCEX,4.397364700431179,7,2021,Seychelles
LBank,3.804981665482142,7,2015,British Virgin Islands
BitMart,3.701993793457713,7,2017,Cayman Islands
P2B,1.9313166841679599,7,2018,Lithuania
Biconomy.com,1.4378467504172727,7,2019,British Virgin Islands
Bithumb,1.2374123611761931,7,2014,South Korea
Hibt,1.1419819943586578,7,2021,Canada
Hotcoin,1.0638135253685543,7,2017,Seychelles
Phemex,0.8335883532867522,7,2019,Singapore
QMall,0.6790776289385968,7,2021,Lithuania
PointPay,0.6215168927325588,7,2018,Saint Vincent and the Grenadines
OrangeX,0.5260503934748841,7,2021,Seychelles
BitDelta,0.45855115846296435,7,2023,Vanuatu
BTSE,0.37798044629419864,7,2018,British Virgin Islands
Dex-Trade,0.30206897583979625,7,2019,Belize
Bitvavo,0.3014070071726881,7,2018,Netherlands
BYDFi,0.29669634382609955,7,2020,
CoinTR,0.23612791398586083,7,2022,Turkey
bitFlyer,0.14382328925444432,7,2014,Japan
Tokenize,0.13351723761232104,7,2018,Singapore
CoinCatch,0.09885129195606795,7,2022,British Virgin Islands
bitcastle,0.0824694725008933,7,2019,Lithuania
EXMO,0.07745254600427352,7,2014,Poland
Max Maicoin,0.054391547255369065,7,2018,Taiwan
VALR,0.030331326211107384,7,2018,South Africa
Kanga,0.02298417099715599,7,2018,Belize
EarnBIT,0.021218031302609977,7,2022,Lithuania
Korbit,0.019176335033232197,7,2013,South Korea
WOO X,0.012982073257126693,7,2019,Seychelles
Independent Reserve,0.011026612640838571,7,2013,Australia
Nami Exchange,0.010402027875606411,7,2017,Singapore
Foxbit,0.008179108317495383,7,2014,Brazil
Bitlo,0.0029874436499731823,7,2018,Turkey
Cryptal,0.0015757913714122154,7,2020,Georgia
BitMEX,0.0001848830983365764,7,2022,Seychelles
GroveX,2.7647740446371847,6,2022,Australia
Deepcoin,2.2107148559242207,6,2018,Seychelles
Uniswap V3 (Ethereum),1.15473627804667,6,2018,
Icrypex,1.132320727891523,6,2018,Turkey
Slex,1.127950818278447,6,2023,Costa Rica
BigONE,1.0103492286011102,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.660410508873782,6,2021,
Hyperliquid,0.5287953622973797,6,2024,Cayman Islands
BloFin,0.5233121097370019,6,2023,Marshall Islands
Azbit,0.47402971524314086,6,2018,Seychelles
Uniswap V3 (BSC),0.4419015012178002,6,2023,
Trubit,0.4113770666155621,6,2022,British Virgin Islands
FMFW.io,0.35583810691362344,6,2019,Bahamas
PancakeSwap V3 (Base),0.3585094724830062,6,2023,
Raydium (CLMM),0.2909039192761662,6,2022,
SAFEbit,0.2818810250218675,6,2018,Turkey
Blackhole V3,0.2692144449922569,6,2024,Cayman Islands
Fastex,0.23338431405254798,6,2022,Lithuania
