Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.081475816883533,10,2017,Cayman Islands
Gate,5.52494950311487,10,2013,Panama
Bybit,4.330439466284965,10,2018,British Virgin Islands
MEXC,4.251933889297527,10,2018,Seychelles
Bitget,4.261580038422484,10,2018,Seychelles
OKX,3.973077873671148,10,2017,Seychelles
Coinbase Exchange,2.8535807868440926,10,2012,United States
Kraken,1.3356771699819447,10,2011,United States
HTX,2.826077209838067,9,2013,Seychelles
Crypto.com Exchange,2.4070203908488788,9,2019,Malta
KuCoin,1.771717669188234,9,2017,
Bullish,1.0832491563040507,9,2021,Gibraltar
BingX,0.7256006777284508,9,2018,British Virgin Islands
Bitstamp,0.42358809370779066,9,2011,Luxembourg
Bitfinex,0.1955034653825673,9,2012,British Virgin Islands
Gemini,0.09559289794576747,9,2014,United States
Backpack Exchange ,0.08159850833371413,9,2023,British Virgin Islands
HashKey Exchange,0.07605542583752642,9,2018,Hong Kong
Binance US,0.015856370464223904,9,2019,United States
HashKey Global,0.005905541934841076,9,2018,Bermuda
CoinW,4.49937658350482,8,2017,United Arab Emirates
Coinstore,4.426852466474943,8,2020,British Virgin Islands
Upbit,4.0140649813860145,8,2017,South Korea
Ourbit,4.014612942128981,8,2020,British Virgin Islands
BitMart,3.3077588330400087,8,2017,Cayman Islands
DigiFinex,2.8815310653637987,8,2018,Seychelles
Toobit,2.713834298791152,8,2022,Cayman Islands
WEEX,2.6348744314191412,8,2018,Singapore
XT.COM,2.054118329625158,8,2018,Seychelles
Pionex,1.4800881873132528,8,2019,British Virgin Islands
WhiteBIT,1.4111782905540213,8,2018,Lithuania
Bitunix,0.9941819193143968,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7509183252669479,8,2018,Seychelles
CoinEx,0.3045254178381703,8,2017,Samoa
Tothemoon,0.14152319718437792,8,2018,Lithuania
Bitbank,0.10324411363261705,8,2016,Japan
Bitkub,0.094557513435397,8,2018,Thailand
Deribit Spot,0.06007499960280975,8,2016,Panama
Nonkyc.io,0.044430201762305215,8,2023,Seychelles
Indodax,0.0378927064998442,8,2014,Indonesia
Luno,0.02443990236105416,8,2013,Singapore
LCX Exchange,0.02379503910662297,8,2020,Liechtenstein
Bitso,0.02030734292454967,8,2014,Gibraltar
Arkham,0.012839869375654806,8,2024,Dominican Republic
Bitcointry,0.009868628666245067,8,2023,Seychelles
KCEX,4.030498227454318,7,2021,Seychelles
BVOX,3.7878919169380953,7,2018,British Virgin Islands
LBank,3.3482758492940072,7,2015,British Virgin Islands
Bithumb,1.872839340867247,7,2014,South Korea
P2B,1.7167767575456705,7,2018,Lithuania
Hibt,1.1854634150490597,7,2021,Canada
AscendEX (BitMax),1.0588392627550858,7,2018,Singapore
Hotcoin,1.0550003220498858,7,2017,Seychelles
Biconomy.com,0.7785116794428265,7,2019,British Virgin Islands
Phemex,0.716075592322779,7,2019,Singapore
OrangeX,0.546214500644236,7,2021,Seychelles
PointPay,0.38828940412940294,7,2018,Saint Vincent and the Grenadines
BitDelta,0.3442536669894874,7,2023,Vanuatu
BTSE,0.3399913796057539,7,2018,British Virgin Islands
Bitvavo,0.2847927402819994,7,2018,Netherlands
Dex-Trade,0.25483968665247964,7,2019,Belize
QMall,0.2137878024056351,7,2021,Lithuania
CoinTR,0.2103215013792905,7,2022,Turkey
bitFlyer,0.1336097501668055,7,2014,Japan
Tokenize,0.12580889265305842,7,2018,Singapore
CoinCatch,0.08186051438139297,7,2022,British Virgin Islands
bitcastle,0.07031203531715036,7,2019,Lithuania
EXMO,0.06826469451517916,7,2014,Poland
Max Maicoin,0.05886591520599496,7,2018,Taiwan
Korbit,0.027921998907874952,7,2013,South Korea
Kanga,0.02180405279833391,7,2018,Belize
EarnBIT,0.016006214355028064,7,2022,Lithuania
Independent Reserve,0.01240969128067625,7,2013,Australia
VALR,0.01066767787725605,7,2018,South Africa
Nami Exchange,0.009348091544445866,7,2017,Singapore
WOO X,0.008346849498124422,7,2019,Seychelles
Coins.ph,0.008002063119414753,7,2014,Philippines
Foxbit,0.004326288082165978,7,2014,Brazil
Bitlo,0.0025276970091926074,7,2018,Turkey
Cryptal,0.0015405507589449413,7,2020,Georgia
BitMEX,0.0005558232688039199,7,2022,Seychelles
GroveX,2.120652720508522,6,2022,Australia
Deepcoin,1.655825690535991,6,2018,Seychelles
Zoomex,1.3055165055883378,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2741756289805208,6,2018,
Icrypex,1.1070040544997881,6,2018,Turkey
Slex,1.0079550126952421,6,2023,Costa Rica
BigONE,0.895926430839584,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6238187734342732,6,2021,
Trubit,0.4625230745762079,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35802560105646314,6,2023,
Hyperliquid,0.350103855822158,6,2024,Cayman Islands
Uniswap V3 (BSC),0.33739385606582456,6,2023,
Azbit,0.2980012391075728,6,2018,Seychelles
FMFW.io,0.2834616239062113,6,2019,Bahamas
SAFEbit,0.2637655111856922,6,2018,Turkey
Raydium (CLMM),0.2568037996445118,6,2022,
Fastex,0.2320974180856585,6,2022,Lithuania
Blackhole V3,0.20900457522667984,6,2024,Cayman Islands
BloFin,0.17657785819897703,6,2023,Marshall Islands
